 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Dez/2012
"Município";"2012";"Total"
"110001 ALTA FLORESTA D'OESTE";164;164
"110002 ARIQUEMES";246;246
"110003 CABIXI";26;26
"110004 CACOAL";681;681
"110005 CEREJEIRAS";151;151
"110006 COLORADO DO OESTE";84;84
"110009 ESPIGAO D'OESTE";154;154
"110010 GUAJARA-MIRIM";239;239
"110011 JARU";194;194
"110012 JI-PARANA";707;707
"110013 MACHADINHO D'OESTE";110;110
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";234;234
"110018 PIMENTA BUENO";154;154
"110020 PORTO VELHO";1434;1434
"110025 PRESIDENTE MEDICI";59;59
"110028 ROLIM DE MOURA";418;418
"110029 SANTA LUZIA D'OESTE";48;48
"110030 VILHENA";568;568
"110032 SAO MIGUEL DO GUAPORE";120;120
"110033 NOVA MAMORE";79;79
"110034 ALVORADA D'OESTE";74;74
"110037 ALTO ALEGRE DOS PARECIS";11;11
"110040 ALTO PARAISO";79;79
"110045 BURITIS";40;40
"110050 NOVO HORIZONTE DO OESTE";32;32
"110060 CACAULANDIA";5;5
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";25;25
"110120 MINISTRO ANDREAZZA";40;40
"110143 NOVA UNIAO";8;8
"110145 PARECIS";16;16
"110146 PIMENTEIRAS DO OESTE";2;2
"110149 SAO FRANCISCO DO GUAPORE";10;10
"110155 TEIXEIROPOLIS";21;21
"110170 URUPA";5;5
"110175 VALE DO ANARI";2;2
"110180 VALE DO PARAISO";2;2
"120001 ACRELANDIA";11;11
"120005 ASSIS BRASIL";22;22
"120010 BRASILEIA";150;150
"120020 CRUZEIRO DO SUL";796;796
"120030 FEIJO";50;50
"120033 MANCIO LIMA";14;14
"120034 MANOEL URBANO";19;19
"120038 PLACIDO DE CASTRO";43;43
"120039 PORTO WALTER";16;16
"120040 RIO BRANCO";2295;2295
"120042 RODRIGUES ALVES";12;12
"120043 SANTA ROSA DO PURUS";19;19
"120045 SENADOR GUIOMARD";106;106
"120050 SENA MADUREIRA";258;258
"120060 TARAUACA";152;152
"120070 XAPURI";81;81
"130002 ALVARAES";45;45
"130006 AMATURA";15;15
"130010 ANORI";21;21
"130014 APUI";102;102
"130030 AUTAZES";47;47
"130050 BARREIRINHA";80;80
"130060 BENJAMIN CONSTANT";130;130
"130063 BERURI";83;83
"130070 BOCA DO ACRE";121;121
"130080 BORBA";112;112
"130083 CAAPIRANGA";30;30
"130090 CANUTAMA";22;22
"130100 CARAUARI";95;95
"130110 CAREIRO";5;5
"130120 COARI";318;318
"130130 CODAJAS";75;75
"130140 EIRUNEPE";75;75
"130165 GUAJARA";40;40
"130170 HUMAITA";128;128
"130180 IPIXUNA";89;89
"130185 IRANDUBA";98;98
"130190 ITACOATIARA";309;309
"130200 ITAPIRANGA";23;23
"130220 JURUA";50;50
"130230 JUTAI";76;76
"130240 LABREA";124;124
