 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Nov/2015
"Município";"2015";"Total"
"110001 ALTA FLORESTA D'OESTE";189;189
"110002 ARIQUEMES";465;465
"110003 CABIXI";26;26
"110004 CACOAL";1055;1055
"110005 CEREJEIRAS";140;140
"110006 COLORADO DO OESTE";48;48
"110009 ESPIGAO D'OESTE";111;111
"110010 GUAJARA-MIRIM";297;297
"110011 JARU";221;221
"110012 JI-PARANA";782;782
"110015 OURO PRETO DO OESTE";268;268
"110018 PIMENTA BUENO";169;169
"110020 PORTO VELHO";3283;3283
"110025 PRESIDENTE MEDICI";55;55
"110026 RIO CRESPO";4;4
"110028 ROLIM DE MOURA";314;314
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";728;728
"110032 SAO MIGUEL DO GUAPORE";64;64
"110033 NOVA MAMORE";25;25
"110034 ALVORADA D'OESTE";41;41
"110037 ALTO ALEGRE DOS PARECIS";37;37
"110040 ALTO PARAISO";11;11
"110045 BURITIS";54;54
"110050 NOVO HORIZONTE DO OESTE";57;57
"110060 CACAULANDIA";7;7
"110070 CAMPO NOVO DE RONDONIA";25;25
"110094 CUJUBIM";7;7
"110100 GOVERNADOR JORGE TEIXEIRA";7;7
"110120 MINISTRO ANDREAZZA";22;22
"110130 MIRANTE DA SERRA";55;55
"110143 NOVA UNIAO";17;17
"110145 PARECIS";16;16
"110146 PIMENTEIRAS DO OESTE";5;5
"110149 SAO FRANCISCO DO GUAPORE";242;242
"110150 SERINGUEIRAS";26;26
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";7;7
"110170 URUPA";39;39
"110175 VALE DO ANARI";3;3
"110180 VALE DO PARAISO";8;8
"120001 ACRELANDIA";42;42
"120005 ASSIS BRASIL";24;24
"120010 BRASILEIA";177;177
"120020 CRUZEIRO DO SUL";591;591
"120034 MANOEL URBANO";41;41
"120035 MARECHAL THAUMATURGO";7;7
"120038 PLACIDO DE CASTRO";112;112
"120039 PORTO WALTER";15;15
"120040 RIO BRANCO";2343;2343
"120042 RODRIGUES ALVES";42;42
"120043 SANTA ROSA DO PURUS";18;18
"120045 SENADOR GUIOMARD";79;79
"120050 SENA MADUREIRA";249;249
"120060 TARAUACA";192;192
"120070 XAPURI";47;47
"130002 ALVARAES";43;43
"130014 APUI";90;90
"130020 ATALAIA DO NORTE";45;45
"130030 AUTAZES";168;168
"130040 BARCELOS";44;44
"130050 BARREIRINHA";101;101
"130060 BENJAMIN CONSTANT";75;75
"130063 BERURI";38;38
"130068 BOA VISTA DO RAMOS";13;13
"130070 BOCA DO ACRE";139;139
"130080 BORBA";109;109
"130090 CANUTAMA";25;25
"130110 CAREIRO";30;30
"130120 COARI";316;316
"130130 CODAJAS";63;63
"130160 FONTE BOA";121;121
"130170 HUMAITA";164;164
"130180 IPIXUNA";75;75
"130185 IRANDUBA";128;128
"130190 ITACOATIARA";334;334
"130195 ITAMARATI";20;20
"130210 JAPURA";5;5
"130220 JURUA";41;41
"130230 JUTAI";93;93
"130250 MANACAPURU";322;322
"130255 MANAQUIRI";35;35
"130260 MANAUS";9425;9425
"130290 MAUES";232;232
"130300 NHAMUNDA";38;38
"130340 PARINTINS";521;521
"130350 PAUINI";62;62
"130353 PRESIDENTE FIGUEIREDO";61;61
"130356 RIO PRETO DA EVA";49;49
"130370 SANTO ANTONIO DO ICA";139;139
"130390 SAO PAULO DE OLIVENCA";60;60
"130395 SAO SEBASTIAO DO UATUMA";70;70
"130400 SILVES";36;36
"130406 TABATINGA";384;384
"130410 TAPAUA";5;5
"130420 TEFE";365;365
"130430 URUCARA";17;17
"140005 ALTO ALEGRE";10;10
"140010 BOA VISTA";2516;2516
"140015 BONFIM";9;9
"140030 MUCAJAI";20;20
"140040 NORMANDIA";25;25
"140045 PACARAIMA";51;51
"140047 RORAINOPOLIS";70;70
"140060 SAO LUIZ";24;24
"150010 ABAETETUBA";637;637
"150013 ABEL FIGUEIREDO";30;30
"150020 ACARA";137;137
"150030 AFUA";70;70
"150034 AGUA AZUL DO NORTE";60;60
"150050 ALMEIRIM";90;90
"150060 ALTAMIRA";885;885
"150070 ANAJAS";103;103
"150080 ANANINDEUA";2934;2934
"150085 ANAPU";106;106
"150090 AUGUSTO CORREA";220;220
"150095 AURORA DO PARA";119;119
"150120 BAIAO";88;88
"150125 BANNACH";25;25
"150130 BARCARENA";330;330
"150140 BELEM";8916;8916
"150145 BELTERRA";11;11
"150157 BOM JESUS DO TOCANTINS";99;99
"150170 BRAGANCA";1264;1264
"150172 BRASIL NOVO";27;27
"150175 BREJO GRANDE DO ARAGUAIA";36;36
"150178 BREU BRANCO";81;81
"150180 BREVES";685;685
"150190 BUJARU";192;192
"150200 CACHOEIRA DO ARARI";111;111
"150210 CAMETA";657;657
"150215 CANAA DOS CARAJAS";125;125
"150220 CAPANEMA";595;595
"150230 CAPITAO POCO";448;448
"150240 CASTANHAL";1269;1269
"150250 CHAVES";6;6
"150270 CONCEICAO DO ARAGUAIA";235;235
"150275 CONCORDIA DO PARA";71;71
"150276 CUMARU DO NORTE";33;33
"150277 CURIONOPOLIS";90;90
"150280 CURRALINHO";149;149
"150290 CURUCA";63;63
"150293 DOM ELISEU";265;265
"150295 ELDORADO DOS CARAJAS";129;129
"150300 FARO";31;31
"150304 FLORESTA DO ARAGUAIA";112;112
"150309 GOIANESIA DO PARA";106;106
"150310 GURUPA";95;95
"150320 IGARAPE-ACU";44;44
"150330 IGARAPE-MIRI";610;610
"150340 INHANGAPI";79;79
"150345 IPIXUNA DO PARA";281;281
"150350 IRITUIA";115;115
"150360 ITAITUBA";575;575
"150370 ITUPIRANGA";97;97
"150375 JACAREACANGA";159;159
"150380 JACUNDA";214;214
"150390 JURUTI";153;153
"150400 LIMOEIRO DO AJURU";131;131
"150405 MAE DO RIO";231;231
"150420 MARABA";946;946
"150430 MARACANA";51;51
"150440 MARAPANIM";6;6
"150442 MARITUBA";421;421
"150445 MEDICILANDIA";95;95
"150450 MELGACO";85;85
"150460 MOCAJUBA";144;144
"150470 MOJU";163;163
"150480 MONTE ALEGRE";332;332
"150490 MUANA";180;180
"150495 NOVA ESPERANCA DO PIRIA";5;5
"150503 NOVO PROGRESSO";185;185
"150506 NOVO REPARTIMENTO";165;165
"150510 OBIDOS";234;234
"150520 OEIRAS DO PARA";111;111
"150530 ORIXIMINA";344;344
"150540 OUREM";94;94
"150543 OURILANDIA DO NORTE";200;200
"150548 PACAJA";105;105
"150549 PALESTINA DO PARA";19;19
"150550 PARAGOMINAS";497;497
"150553 PARAUAPEBAS";508;508
"150555 PAU D'ARCO";36;36
"150563 PICARRA";64;64
"150565 PLACAS";112;112
"150570 PONTA DE PEDRAS";96;96
"150580 PORTEL";163;163
"150590 PORTO DE MOZ";154;154
"150600 PRAINHA";122;122
"150613 REDENCAO";651;651
"150616 RIO MARIA";79;79
"150618 RONDON DO PARA";661;661
"150619 RUROPOLIS";118;118
"150630 SALVATERRA";86;86
"150640 SANTA CRUZ DO ARARI";37;37
"150658 SANTA MARIA DAS BARREIRAS";51;51
"150660 SANTA MARIA DO PARA";27;27
"150670 SANTANA DO ARAGUAIA";193;193
"150680 SANTAREM";1269;1269
"150700 SANTO ANTONIO DO TAUA";281;281
"150715 SAO DOMINGOS DO ARAGUAIA";53;53
"150730 SAO FELIX DO XINGU";300;300
"150745 SAO GERALDO DO ARAGUAIA";160;160
"150747 SAO JOAO DE PIRABAS";56;56
"150750 SAO JOAO DO ARAGUAIA";27;27
"150760 SAO MIGUEL DO GUAMA";59;59
"150770 SAO SEBASTIAO DA BOA VISTA";85;85
"150775 SAPUCAIA";5;5
"150780 SENADOR JOSE PORFIRIO";40;40
"150790 SOURE";67;67
"150795 TAILANDIA";251;251
"150797 TERRA SANTA";58;58
"150800 TOME-ACU";166;166
"150803 TRACUATEUA";119;119
"150805 TRAIRAO";62;62
"150808 TUCUMA";154;154
"150810 TUCURUI";488;488
"150812 ULIANOPOLIS";268;268
"150815 URUARA";187;187
"150820 VIGIA";213;213
"150830 VISEU";225;225
"150835 VITORIA DO XINGU";28;28
