 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Abr/2020
"Município";"2020";"Total"
"110001 ALTA FLORESTA D'OESTE";101;101
"110002 ARIQUEMES";387;387
"110003 CABIXI";26;26
"110004 CACOAL";796;796
"110005 CEREJEIRAS";66;66
"110006 COLORADO DO OESTE";28;28
"110008 COSTA MARQUES";23;23
"110009 ESPIGAO D'OESTE";125;125
"110010 GUAJARA-MIRIM";193;193
"110011 JARU";172;172
"110012 JI-PARANA";484;484
"110013 MACHADINHO D'OESTE";82;82
"110014 NOVA BRASILANDIA D'OESTE";21;21
"110015 OURO PRETO DO OESTE";171;171
"110018 PIMENTA BUENO";150;150
"110020 PORTO VELHO";3059;3059
"110025 PRESIDENTE MEDICI";46;46
"110026 RIO CRESPO";6;6
"110028 ROLIM DE MOURA";232;232
"110029 SANTA LUZIA D'OESTE";37;37
"110030 VILHENA";920;920
"110032 SAO MIGUEL DO GUAPORE";89;89
"110033 NOVA MAMORE";29;29
"110034 ALVORADA D'OESTE";9;9
"110037 ALTO ALEGRE DOS PARECIS";25;25
"110040 ALTO PARAISO";21;21
"110045 BURITIS";100;100
"110050 NOVO HORIZONTE DO OESTE";21;21
"110060 CACAULANDIA";1;1
"110070 CAMPO NOVO DE RONDONIA";3;3
"110094 CUJUBIM";3;3
"110110 ITAPUA DO OESTE";1;1
"110120 MINISTRO ANDREAZZA";1;1
"110130 MIRANTE DA SERRA";14;14
"110140 MONTE NEGRO";10;10
"110143 NOVA UNIAO";7;7
"110145 PARECIS";7;7
"110146 PIMENTEIRAS DO OESTE";3;3
"110149 SAO FRANCISCO DO GUAPORE";164;164
"110150 SERINGUEIRAS";21;21
"110155 TEIXEIROPOLIS";2;2
"110160 THEOBROMA";9;9
"110170 URUPA";8;8
"110180 VALE DO PARAISO";1;1
"120001 ACRELANDIA";7;7
"120005 ASSIS BRASIL";16;16
"120010 BRASILEIA";171;171
"120020 CRUZEIRO DO SUL";638;638
"120033 MANCIO LIMA";4;4
"120034 MANOEL URBANO";18;18
"120035 MARECHAL THAUMATURGO";48;48
"120038 PLACIDO DE CASTRO";26;26
"120040 RIO BRANCO";1685;1685
"120042 RODRIGUES ALVES";26;26
"120050 SENA MADUREIRA";167;167
"120060 TARAUACA";126;126
"120070 XAPURI";30;30
"130002 ALVARAES";58;58
"130006 AMATURA";29;29
"130010 ANORI";38;38
"130014 APUI";90;90
"130020 ATALAIA DO NORTE";17;17
"130030 AUTAZES";81;81
"130040 BARCELOS";53;53
"130050 BARREIRINHA";59;59
"130060 BENJAMIN CONSTANT";142;142
"130063 BERURI";33;33
"130068 BOA VISTA DO RAMOS";45;45
"130070 BOCA DO ACRE";103;103
"130080 BORBA";121;121
"130083 CAAPIRANGA";56;56
"130090 CANUTAMA";28;28
"130100 CARAUARI";120;120
"130110 CAREIRO";32;32
"130120 COARI";208;208
"130130 CODAJAS";77;77
"130150 ENVIRA";50;50
"130160 FONTE BOA";83;83
"130165 GUAJARA";19;19
"130170 HUMAITA";109;109
"130180 IPIXUNA";73;73
"130185 IRANDUBA";79;79
"130190 ITACOATIARA";261;261
"130200 ITAPIRANGA";35;35
"130240 LABREA";120;120
"130250 MANACAPURU";290;290
"130255 MANAQUIRI";46;46
"130260 MANAUS";8433;8433
"130270 MANICORE";173;173
"130290 MAUES";220;220
"130300 NHAMUNDA";1;1
"130310 NOVA OLINDA DO NORTE";129;129
"130320 NOVO AIRAO";30;30
"130330 NOVO ARIPUANA";48;48
"130340 PARINTINS";473;473
"130353 PRESIDENTE FIGUEIREDO";37;37
"130356 RIO PRETO DA EVA";14;14
"130360 SANTA ISABEL DO RIO NEGRO";86;86
"130370 SANTO ANTONIO DO ICA";117;117
"130380 SAO GABRIEL DA CACHOEIRA";32;32
"130390 SAO PAULO DE OLIVENCA";46;46
"130395 SAO SEBASTIAO DO UATUMA";13;13
"130400 SILVES";15;15
"130406 TABATINGA";155;155
"130420 TEFE";393;393
"130423 TONANTINS";48;48
"130426 UARINI";79;79
"130430 URUCARA";11;11
"140005 ALTO ALEGRE";14;14
"140010 BOA VISTA";2885;2885
"140015 BONFIM";9;9
"140020 CARACARAI";9;9
"140023 CAROEBE";10;10
"140030 MUCAJAI";15;15
"140040 NORMANDIA";4;4
"140045 PACARAIMA";23;23
"140047 RORAINOPOLIS";139;139
"140050 SAO JOAO DA BALIZA";16;16
"140060 SAO LUIZ";8;8
"150010 ABAETETUBA";411;411
"150013 ABEL FIGUEIREDO";8;8
"150020 ACARA";45;45
"150030 AFUA";83;83
"150034 AGUA AZUL DO NORTE";68;68
"150040 ALENQUER";364;364
"150050 ALMEIRIM";74;74
"150060 ALTAMIRA";803;803
"150070 ANAJAS";95;95
"150080 ANANINDEUA";2528;2528
"150085 ANAPU";190;190
"150090 AUGUSTO CORREA";215;215
"150095 AURORA DO PARA";63;63
"150120 BAIAO";94;94
"150125 BANNACH";11;11
"150130 BARCARENA";444;444
"150140 BELEM";5686;5686
"150145 BELTERRA";37;37
"150157 BOM JESUS DO TOCANTINS";73;73
"150170 BRAGANCA";613;613
"150172 BRASIL NOVO";145;145
"150175 BREJO GRANDE DO ARAGUAIA";59;59
"150178 BREU BRANCO";40;40
"150180 BREVES";679;679
"150190 BUJARU";165;165
"150200 CACHOEIRA DO ARARI";56;56
"150210 CAMETA";455;455
"150215 CANAA DOS CARAJAS";150;150
"150220 CAPANEMA";285;285
"150230 CAPITAO POCO";239;239
"150240 CASTANHAL";1560;1560
"150250 CHAVES";6;6
"150270 CONCEICAO DO ARAGUAIA";334;334
"150275 CONCORDIA DO PARA";83;83
"150276 CUMARU DO NORTE";38;38
"150277 CURIONOPOLIS";110;110
"150280 CURRALINHO";90;90
"150293 DOM ELISEU";175;175
"150295 ELDORADO DOS CARAJAS";62;62
"150300 FARO";38;38
"150304 FLORESTA DO ARAGUAIA";107;107
"150307 GARRAFAO DO NORTE";44;44
"150309 GOIANESIA DO PARA";104;104
"150310 GURUPA";98;98
"150320 IGARAPE-ACU";37;37
"150330 IGARAPE-MIRI";521;521
"150340 INHANGAPI";3;3
"150345 IPIXUNA DO PARA";189;189
"150350 IRITUIA";19;19
"150360 ITAITUBA";337;337
"150370 ITUPIRANGA";89;89
"150380 JACUNDA";115;115
"150390 JURUTI";100;100
"150400 LIMOEIRO DO AJURU";100;100
"150405 MAE DO RIO";141;141
"150420 MARABA";1006;1006
"150430 MARACANA";22;22
"150440 MARAPANIM";39;39
"150442 MARITUBA";379;379
"150445 MEDICILANDIA";90;90
"150450 MELGACO";78;78
"150460 MOCAJUBA";141;141
"150470 MOJU";171;171
"150480 MONTE ALEGRE";325;325
"150490 MUANA";137;137
"150495 NOVA ESPERANCA DO PIRIA";80;80
"150497 NOVA IPIXUNA";3;3
"150503 NOVO PROGRESSO";197;197
"150506 NOVO REPARTIMENTO";111;111
"150510 OBIDOS";191;191
"150520 OEIRAS DO PARA";83;83
"150530 ORIXIMINA";300;300
"150540 OUREM";32;32
"150543 OURILANDIA DO NORTE";250;250
"150548 PACAJA";108;108
"150549 PALESTINA DO PARA";40;40
"150550 PARAGOMINAS";491;491
"150553 PARAUAPEBAS";540;540
"150555 PAU D'ARCO";25;25
"150563 PICARRA";52;52
"150565 PLACAS";92;92
"150580 PORTEL";151;151
"150590 PORTO DE MOZ";171;171
"150600 PRAINHA";87;87
"150613 REDENCAO";655;655
"150616 RIO MARIA";88;88
"150618 RONDON DO PARA";272;272
"150619 RUROPOLIS";82;82
"150620 SALINOPOLIS";138;138
"150630 SALVATERRA";77;77
"150640 SANTA CRUZ DO ARARI";37;37
"150650 SANTA IZABEL DO PARA";48;48
"150658 SANTA MARIA DAS BARREIRAS";72;72
"150660 SANTA MARIA DO PARA";70;70
"150670 SANTANA DO ARAGUAIA";206;206
"150680 SANTAREM";1552;1552
"150700 SANTO ANTONIO DO TAUA";215;215
"150715 SAO DOMINGOS DO ARAGUAIA";18;18
"150720 SAO DOMINGOS DO CAPIM";45;45
"150730 SAO FELIX DO XINGU";464;464
"150745 SAO GERALDO DO ARAGUAIA";19;19
"150747 SAO JOAO DE PIRABAS";45;45
"150750 SAO JOAO DO ARAGUAIA";13;13
"150760 SAO MIGUEL DO GUAMA";22;22
"150770 SAO SEBASTIAO DA BOA VISTA";89;89
"150775 SAPUCAIA";18;18
"150780 SENADOR JOSE PORFIRIO";93;93
"150790 SOURE";140;140
"150795 TAILANDIA";269;269
"150797 TERRA SANTA";58;58
"150800 TOME-ACU";186;186
"150803 TRACUATEUA";37;37
"150805 TRAIRAO";85;85
"150808 TUCUMA";370;370
"150810 TUCURUI";306;306
"150812 ULIANOPOLIS";191;191
"150815 URUARA";208;208
"150820 VIGIA";94;94
"150830 VISEU";138;138
"150835 VITORIA DO XINGU";98;98
"150840 XINGUARA";174;174
"160015 PEDRA BRANCA DO AMAPARI";14;14
"160020 CALCOENE";26;26
"160027 LARANJAL DO JARI";217;217
"160030 MACAPA";1356;1356
"160040 MAZAGAO";3;3
"160050 OIAPOQUE";89;89
"160053 PORTO GRANDE";9;9
"160060 SANTANA";303;303
"170070 ALVORADA";23;23
"170100 ANANAS";3;3
"170200 ARAGUACU";38;38
"170210 ARAGUAINA";1341;1341
"170220 ARAGUATINS";18;18
"170230 ARAPOEMA";47;47
"170240 ARRAIAS";59;59
"170255 AUGUSTINOPOLIS";297;297
"170370 BREJINHO DE NAZARE";3;3
"170550 COLINAS DO TOCANTINS";60;60
"170610 CRISTALANDIA";7;7
"170700 DIANOPOLIS";41;41
"170710 DIVINOPOLIS DO TOCANTINS";1;1
"170820 FORMOSO DO ARAGUAIA";3;3
"170900 GOIATINS";5;5
"170930 GUARAI";153;153
"170950 GURUPI";539;539
"171190 LAGOA DA CONFUSAO";8;8
"171320 MIRACEMA DO TOCANTINS";195;195
"171420 NATIVIDADE";7;7
"171575 PALMEIROPOLIS";1;1
"171610 PARAISO DO TOCANTINS";333;333
"171620 PARANA";59;59
"171650 PEDRO AFONSO";52;52
"171660 PEIXE";17;17
"171750 PIUM";16;16
"171790 PONTE ALTA DO TOCANTINS";2;2
"171820 PORTO NACIONAL";330;330
"172065 SILVANOPOLIS";1;1
"172090 TAGUATINGA";7;7
"172100 PALMAS";2426;2426
"172120 TOCANTINOPOLIS";57;57
"172210 XAMBIOA";98;98
"210005 ACAILANDIA";462;462
"210010 AFONSO CUNHA";86;86
"210020 ALCANTARA";18;18
"210030 ALDEIAS ALTAS";133;133
"210043 ALTO ALEGRE DO MARANHAO";328;328
"210047 ALTO ALEGRE DO PINDARE";134;134
"210050 ALTO PARNAIBA";10;10
"210060 AMARANTE DO MARANHAO";177;177
"210070 ANAJATUBA";16;16
"210080 ANAPURUS";75;75
"210083 APICUM-ACU";83;83
"210090 ARAIOSES";15;15
"210095 ARAME";148;148
"210100 ARARI";36;36
"210110 AXIXA";13;13
"210120 BACABAL";639;639
"210130 BACURI";105;105
"210140 BALSAS";598;598
"210150 BARAO DE GRAJAU";17;17
"210160 BARRA DO CORDA";275;275
"210170 BARREIRINHAS";275;275
"210177 BELA VISTA DO MARANHAO";84;84
"210190 BEQUIMAO";31;31
"210193 BERNARDO DO MEARIM";5;5
"210200 BOM JARDIM";61;61
"210203 BOM JESUS DAS SELVAS";69;69
"210210 BREJO";100;100
"210230 BURITI BRAVO";153;153
"210232 BURITICUPU";77;77
"210240 CAJAPIO";23;23
"210250 CAJARI";16;16
"210260 CANDIDO MENDES";24;24
"210270 CANTANHEDE";114;114
"210280 CAROLINA";60;60
"210290 CARUTAPERA";108;108
"210300 CAXIAS";863;863
"210310 CEDRAL";61;61
"210312 CENTRAL DO MARANHAO";58;58
"210320 CHAPADINHA";250;250
"210325 CIDELANDIA";80;80
"210330 CODO";329;329
"210340 COELHO NETO";138;138
"210350 COLINAS";278;278
"210355 CONCEICAO DO LAGO-ACU";77;77
"210360 COROATA";351;351
"210370 CURURUPU";299;299
"210380 DOM PEDRO";60;60
"210400 ESPERANTINOPOLIS";107;107
"210405 ESTREITO";127;127
"210407 FEIRA NOVA DO MARANHAO";56;56
"210408 FERNANDO FALCAO";15;15
"210409 FORMOSA DA SERRA NEGRA";59;59
"210410 FORTALEZA DOS NOGUEIRAS";67;67
"210420 FORTUNA";74;74
"210440 GONCALVES DIAS";152;152
"210450 GOVERNADOR ARCHER";65;65
"210455 GOVERNADOR EDISON LOBAO";32;32
"210460 GOVERNADOR EUGENIO BARROS";71;71
"210462 GOVERNADOR LUIZ ROCHA";48;48
"210465 GOVERNADOR NEWTON BELLO";29;29
"210467 GOVERNADOR NUNES FREIRE";343;343
"210470 GRACA ARANHA";1;1
"210480 GRAJAU";471;471
"210490 GUIMARAES";70;70
"210500 HUMBERTO DE CAMPOS";80;80
"210510 ICATU";54;54
"210515 IGARAPE DO MEIO";13;13
"210520 IGARAPE GRANDE";49;49
"210530 IMPERATRIZ";1734;1734
"210535 ITAIPAVA DO GRAJAU";44;44
"210540 ITAPECURU MIRIM";236;236
"210542 ITINGA DO MARANHAO";50;50
"210545 JATOBA";8;8
