 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mai/2017
"Município";"2017";"Total"
"110001 ALTA FLORESTA D'OESTE";156;156
"110002 ARIQUEMES";561;561
"110003 CABIXI";26;26
"110004 CACOAL";965;965
"110005 CEREJEIRAS";91;91
"110006 COLORADO DO OESTE";50;50
"110008 COSTA MARQUES";33;33
"110009 ESPIGAO D'OESTE";152;152
"110010 GUAJARA-MIRIM";290;290
"110011 JARU";330;330
"110012 JI-PARANA";697;697
"110013 MACHADINHO D'OESTE";56;56
"110014 NOVA BRASILANDIA D'OESTE";78;78
"110015 OURO PRETO DO OESTE";206;206
"110018 PIMENTA BUENO";227;227
"110020 PORTO VELHO";3301;3301
"110025 PRESIDENTE MEDICI";74;74
"110026 RIO CRESPO";4;4
"110028 ROLIM DE MOURA";434;434
"110029 SANTA LUZIA D'OESTE";70;70
"110030 VILHENA";712;712
"110032 SAO MIGUEL DO GUAPORE";122;122
"110033 NOVA MAMORE";25;25
"110034 ALVORADA D'OESTE";60;60
"110037 ALTO ALEGRE DOS PARECIS";50;50
"110040 ALTO PARAISO";22;22
"110045 BURITIS";23;23
"110050 NOVO HORIZONTE DO OESTE";47;47
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";27;27
"110094 CUJUBIM";75;75
"110110 ITAPUA DO OESTE";7;7
"110120 MINISTRO ANDREAZZA";29;29
"110130 MIRANTE DA SERRA";56;56
"110140 MONTE NEGRO";15;15
"110143 NOVA UNIAO";8;8
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";103;103
"110150 SERINGUEIRAS";39;39
"110155 TEIXEIROPOLIS";3;3
"110160 THEOBROMA";11;11
"110170 URUPA";27;27
"110175 VALE DO ANARI";14;14
"110180 VALE DO PARAISO";7;7
"120010 BRASILEIA";166;166
"120020 CRUZEIRO DO SUL";556;556
"120034 MANOEL URBANO";30;30
"120038 PLACIDO DE CASTRO";24;24
"120040 RIO BRANCO";2197;2197
"120042 RODRIGUES ALVES";27;27
"120045 SENADOR GUIOMARD";29;29
"120050 SENA MADUREIRA";282;282
"120060 TARAUACA";201;201
"120070 XAPURI";79;79
"130002 ALVARAES";74;74
"130014 APUI";90;90
"130020 ATALAIA DO NORTE";41;41
"130040 BARCELOS";73;73
"130050 BARREIRINHA";76;76
"130060 BENJAMIN CONSTANT";66;66
"130063 BERURI";62;62
"130068 BOA VISTA DO RAMOS";8;8
"130070 BOCA DO ACRE";35;35
"130080 BORBA";98;98
"130083 CAAPIRANGA";29;29
"130090 CANUTAMA";39;39
"130120 COARI";198;198
"130130 CODAJAS";73;73
"130140 EIRUNEPE";138;138
"130150 ENVIRA";88;88
"130160 FONTE BOA";128;128
"130165 GUAJARA";30;30
"130170 HUMAITA";205;205
"130180 IPIXUNA";54;54
"130185 IRANDUBA";70;70
"130190 ITACOATIARA";398;398
"130200 ITAPIRANGA";60;60
"130210 JAPURA";13;13
"130220 JURUA";19;19
"130230 JUTAI";56;56
"130250 MANACAPURU";353;353
"130255 MANAQUIRI";15;15
"130260 MANAUS";10739;10739
"130270 MANICORE";141;141
"130280 MARAA";80;80
"130290 MAUES";256;256
"130300 NHAMUNDA";9;9
"130340 PARINTINS";545;545
"130353 PRESIDENTE FIGUEIREDO";89;89
"130356 RIO PRETO DA EVA";51;51
"130370 SANTO ANTONIO DO ICA";118;118
"130380 SAO GABRIEL DA CACHOEIRA";49;49
"130390 SAO PAULO DE OLIVENCA";69;69
"130395 SAO SEBASTIAO DO UATUMA";24;24
"130400 SILVES";28;28
"130406 TABATINGA";57;57
"130410 TAPAUA";44;44
"130420 TEFE";331;331
"130423 TONANTINS";9;9
"130426 UARINI";40;40
"130430 URUCARA";124;124
"130440 URUCURITUBA";8;8
"140005 ALTO ALEGRE";13;13
"140010 BOA VISTA";3433;3433
"140015 BONFIM";14;14
"140023 CAROEBE";60;60
"140040 NORMANDIA";25;25
"140045 PACARAIMA";56;56
"140047 RORAINOPOLIS";224;224
"140050 SAO JOAO DA BALIZA";33;33
"140060 SAO LUIZ";20;20
"150010 ABAETETUBA";642;642
"150013 ABEL FIGUEIREDO";51;51
"150020 ACARA";133;133
"150030 AFUA";111;111
"150034 AGUA AZUL DO NORTE";151;151
"150050 ALMEIRIM";91;91
"150060 ALTAMIRA";897;897
"150070 ANAJAS";117;117
"150080 ANANINDEUA";2740;2740
"150085 ANAPU";115;115
"150090 AUGUSTO CORREA";184;184
"150095 AURORA DO PARA";125;125
"150120 BAIAO";180;180
"150125 BANNACH";13;13
"150130 BARCARENA";384;384
"150140 BELEM";9587;9587
"150145 BELTERRA";31;31
"150157 BOM JESUS DO TOCANTINS";81;81
"150170 BRAGANCA";1477;1477
"150172 BRASIL NOVO";201;201
"150175 BREJO GRANDE DO ARAGUAIA";37;37
"150178 BREU BRANCO";61;61
"150180 BREVES";745;745
"150190 BUJARU";173;173
"150200 CACHOEIRA DO ARARI";53;53
"150210 CAMETA";673;673
"150215 CANAA DOS CARAJAS";155;155
"150220 CAPANEMA";506;506
"150230 CAPITAO POCO";365;365
"150240 CASTANHAL";1152;1152
"150250 CHAVES";5;5
"150270 CONCEICAO DO ARAGUAIA";217;217
"150275 CONCORDIA DO PARA";51;51
"150276 CUMARU DO NORTE";66;66
"150277 CURIONOPOLIS";78;78
"150280 CURRALINHO";157;157
"150290 CURUCA";94;94
"150293 DOM ELISEU";213;213
"150295 ELDORADO DOS CARAJAS";210;210
"150300 FARO";32;32
"150304 FLORESTA DO ARAGUAIA";117;117
"150309 GOIANESIA DO PARA";159;159
"150310 GURUPA";192;192
"150320 IGARAPE-ACU";52;52
"150330 IGARAPE-MIRI";594;594
"150345 IPIXUNA DO PARA";148;148
"150350 IRITUIA";111;111
"150360 ITAITUBA";450;450
"150370 ITUPIRANGA";142;142
"150380 JACUNDA";182;182
"150390 JURUTI";133;133
"150400 LIMOEIRO DO AJURU";123;123
"150405 MAE DO RIO";234;234
"150420 MARABA";757;757
"150430 MARACANA";66;66
"150442 MARITUBA";523;523
"150445 MEDICILANDIA";96;96
"150450 MELGACO";82;82
"150460 MOCAJUBA";154;154
"150470 MOJU";309;309
"150480 MONTE ALEGRE";280;280
"150490 MUANA";229;229
"150495 NOVA ESPERANCA DO PIRIA";90;90
"150497 NOVA IPIXUNA";20;20
"150503 NOVO PROGRESSO";201;201
"150506 NOVO REPARTIMENTO";189;189
"150510 OBIDOS";275;275
"150520 OEIRAS DO PARA";84;84
"150530 ORIXIMINA";350;350
"150540 OUREM";90;90
"150543 OURILANDIA DO NORTE";289;289
"150548 PACAJA";111;111
"150549 PALESTINA DO PARA";22;22
"150550 PARAGOMINAS";634;634
"150553 PARAUAPEBAS";831;831
"150555 PAU D'ARCO";76;76
"150563 PICARRA";109;109
"150565 PLACAS";126;126
"150570 PONTA DE PEDRAS";277;277
"150580 PORTEL";216;216
"150590 PORTO DE MOZ";237;237
"150600 PRAINHA";97;97
"150613 REDENCAO";661;661
"150616 RIO MARIA";83;83
"150618 RONDON DO PARA";298;298
"150619 RUROPOLIS";109;109
"150620 SALINOPOLIS";217;217
"150630 SALVATERRA";83;83
"150640 SANTA CRUZ DO ARARI";38;38
"150650 SANTA IZABEL DO PARA";69;69
"150658 SANTA MARIA DAS BARREIRAS";44;44
"150660 SANTA MARIA DO PARA";116;116
"150670 SANTANA DO ARAGUAIA";211;211
"150680 SANTAREM";1609;1609
"150700 SANTO ANTONIO DO TAUA";286;286
"150715 SAO DOMINGOS DO ARAGUAIA";41;41
"150720 SAO DOMINGOS DO CAPIM";92;92
"150730 SAO FELIX DO XINGU";367;367
"150745 SAO GERALDO DO ARAGUAIA";224;224
"150747 SAO JOAO DE PIRABAS";57;57
"150750 SAO JOAO DO ARAGUAIA";22;22
"150760 SAO MIGUEL DO GUAMA";131;131
"150770 SAO SEBASTIAO DA BOA VISTA";62;62
"150775 SAPUCAIA";27;27
"150780 SENADOR JOSE PORFIRIO";85;85
"150790 SOURE";157;157
"150795 TAILANDIA";255;255
"150797 TERRA SANTA";85;85
"150800 TOME-ACU";192;192
"150803 TRACUATEUA";113;113
"150805 TRAIRAO";136;136
"150808 TUCUMA";358;358
"150810 TUCURUI";358;358
"150812 ULIANOPOLIS";247;247
"150815 URUARA";318;318
"150820 VIGIA";201;201
"150830 VISEU";210;210
"150835 VITORIA DO XINGU";83;83
"150840 XINGUARA";182;182
"160010 AMAPA";23;23
"160015 PEDRA BRANCA DO AMAPARI";19;19
"160020 CALCOENE";32;32
"160027 LARANJAL DO JARI";319;319
"160030 MACAPA";2091;2091
"160050 OIAPOQUE";130;130
"160053 PORTO GRANDE";13;13
"160060 SANTANA";390;390
"170070 ALVORADA";105;105
"170100 ANANAS";17;17
"170190 ARAGUACEMA";25;25
"170200 ARAGUACU";98;98
"170210 ARAGUAINA";1837;1837
"170220 ARAGUATINS";1;1
"170230 ARAPOEMA";15;15
"170240 ARRAIAS";49;49
"170255 AUGUSTINOPOLIS";285;285
"170370 BREJINHO DE NAZARE";3;3
"170550 COLINAS DO TOCANTINS";100;100
"170610 CRISTALANDIA";15;15
"170700 DIANOPOLIS";72;72
"170710 DIVINOPOLIS DO TOCANTINS";3;3
"170900 GOIATINS";11;11
"170930 GUARAI";128;128
"170950 GURUPI";655;655
"171050 ITACAJA";18;18
"171190 LAGOA DA CONFUSAO";16;16
"171320 MIRACEMA DO TOCANTINS";191;191
"171330 MIRANORTE";4;4
"171420 NATIVIDADE";3;3
"171430 NAZARE";25;25
"171575 PALMEIROPOLIS";6;6
"171610 PARAISO DO TOCANTINS";219;219
"171620 PARANA";63;63
"171650 PEDRO AFONSO";63;63
"171660 PEIXE";42;42
"171670 COLMEIA";14;14
"171750 PIUM";51;51
"171790 PONTE ALTA DO TOCANTINS";2;2
"171820 PORTO NACIONAL";767;767
"172065 SILVANOPOLIS";7;7
"172090 TAGUATINGA";9;9
"172100 PALMAS";2113;2113
"172120 TOCANTINOPOLIS";99;99
"172210 XAMBIOA";89;89
"210005 ACAILANDIA";675;675
"210020 ALCANTARA";20;20
"210030 ALDEIAS ALTAS";133;133
"210043 ALTO ALEGRE DO MARANHAO";290;290
"210047 ALTO ALEGRE DO PINDARE";208;208
"210060 AMARANTE DO MARANHAO";234;234
"210070 ANAJATUBA";52;52
"210080 ANAPURUS";30;30
"210083 APICUM-ACU";88;88
"210087 ARAGUANA";84;84
"210090 ARAIOSES";46;46
"210095 ARAME";223;223
"210100 ARARI";87;87
"210110 AXIXA";84;84
"210120 BACABAL";1084;1084
"210140 BALSAS";506;506
"210150 BARAO DE GRAJAU";76;76
"210160 BARRA DO CORDA";284;284
"210170 BARREIRINHAS";343;343
"210177 BELA VISTA DO MARANHAO";78;78
"210180 BENEDITO LEITE";53;53
"210190 BEQUIMAO";93;93
"210200 BOM JARDIM";165;165
"210203 BOM JESUS DAS SELVAS";113;113
"210230 BURITI BRAVO";176;176
"210232 BURITICUPU";320;320
"210240 CAJAPIO";52;52
"210250 CAJARI";21;21
"210270 CANTANHEDE";106;106
"210275 CAPINZAL DO NORTE";5;5
"210280 CAROLINA";105;105
"210290 CARUTAPERA";167;167
"210300 CAXIAS";1047;1047
"210310 CEDRAL";63;63
"210312 CENTRAL DO MARANHAO";53;53
"210320 CHAPADINHA";369;369
"210325 CIDELANDIA";7;7
"210330 CODO";477;477
"210340 COELHO NETO";182;182
"210350 COLINAS";228;228
"210360 COROATA";323;323
"210370 CURURUPU";300;300
"210380 DOM PEDRO";157;157
"210390 DUQUE BACELAR";66;66
"210400 ESPERANTINOPOLIS";125;125
"210405 ESTREITO";241;241
"210407 FEIRA NOVA DO MARANHAO";51;51
"210408 FERNANDO FALCAO";22;22
"210409 FORMOSA DA SERRA NEGRA";71;71
"210410 FORTALEZA DOS NOGUEIRAS";65;65
"210420 FORTUNA";64;64
"210440 GONCALVES DIAS";149;149
"210450 GOVERNADOR ARCHER";65;65
"210460 GOVERNADOR EUGENIO BARROS";103;103
"210462 GOVERNADOR LUIZ ROCHA";47;47
"210467 GOVERNADOR NUNES FREIRE";291;291
"210480 GRAJAU";539;539
"210490 GUIMARAES";80;80
"210500 HUMBERTO DE CAMPOS";26;26
"210510 ICATU";89;89
"210515 IGARAPE DO MEIO";28;28
"210520 IGARAPE GRANDE";70;70
"210530 IMPERATRIZ";2568;2568
"210535 ITAIPAVA DO GRAJAU";108;108
"210540 ITAPECURU MIRIM";156;156
"210542 ITINGA DO MARANHAO";159;159
"210547 JENIPAPO DOS VIEIRAS";22;22
"210550 JOAO LISBOA";81;81
"210560 JOSELANDIA";194;194
"210570 LAGO DA PEDRA";403;403
"210580 LAGO DO JUNCO";83;83
"210590 LAGO VERDE";78;78
"210592 LAGOA DO MATO";9;9
"210596 LAGOA GRANDE DO MARANHAO";88;88
"210600 LIMA CAMPOS";74;74
"210610 LORETO";65;65
"210630 MAGALHAES DE ALMEIDA";31;31
"210640 MATA ROMA";49;49
"210650 MATINHA";109;109
"210660 MATOES";105;105
"210663 MATOES DO NORTE";129;129
"210667 MILAGRES DO MARANHAO";49;49
"210670 MIRADOR";111;111
"210675 MIRANDA DO NORTE";15;15
"210690 MONCAO";296;296
"210700 MONTES ALTOS";80;80
"210710 MORROS";12;12
"210720 NINA RODRIGUES";111;111
"210725 NOVA COLINAS";30;30
"210740 OLHO D'AGUA DAS CUNHAS";88;88
"210745 OLINDA NOVA DO MARANHAO";79;79
"210750 PACO DO LUMIAR";43;43
"210760 PALMEIRANDIA";117;117
"210770 PARAIBANO";94;94
"210780 PARNARAMA";28;28
"210790 PASSAGEM FRANCA";373;373
"210800 PASTOS BONS";149;149
"210805 PAULINO NEVES";110;110
"210810 PAULO RAMOS";110;110
"210820 PEDREIRAS";397;397
"210825 PEDRO DO ROSARIO";142;142
"210830 PENALVA";184;184
"210840 PERI MIRIM";58;58
"210845 PERITORO";255;255
"210850 PINDARE-MIRIM";178;178
"210860 PINHEIRO";960;960
"210870 PIO XII";131;131
"210880 PIRAPEMAS";76;76
"210890 POCAO DE PEDRAS";99;99
"210900 PORTO FRANCO";350;350
