 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Abr/2015
"Município";"2015";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";542;542
"110003 CABIXI";24;24
"110004 CACOAL";497;497
"110005 CEREJEIRAS";151;151
"110006 COLORADO DO OESTE";77;77
"110008 COSTA MARQUES";47;47
"110009 ESPIGAO D'OESTE";95;95
"110010 GUAJARA-MIRIM";281;281
"110011 JARU";236;236
"110012 JI-PARANA";786;786
"110013 MACHADINHO D'OESTE";136;136
"110015 OURO PRETO DO OESTE";252;252
"110018 PIMENTA BUENO";211;211
"110020 PORTO VELHO";3061;3061
"110025 PRESIDENTE MEDICI";66;66
"110026 RIO CRESPO";7;7
"110028 ROLIM DE MOURA";485;485
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";1054;1054
"110032 SAO MIGUEL DO GUAPORE";95;95
"110033 NOVA MAMORE";33;33
"110034 ALVORADA D'OESTE";56;56
"110037 ALTO ALEGRE DOS PARECIS";56;56
"110040 ALTO PARAISO";17;17
"110045 BURITIS";50;50
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";30;30
"110100 GOVERNADOR JORGE TEIXEIRA";4;4
"110120 MINISTRO ANDREAZZA";22;22
"110130 MIRANTE DA SERRA";51;51
"110140 MONTE NEGRO";3;3
"110143 NOVA UNIAO";15;15
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";4;4
"110149 SAO FRANCISCO DO GUAPORE";100;100
"110150 SERINGUEIRAS";42;42
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";16;16
"110170 URUPA";40;40
"110175 VALE DO ANARI";3;3
"110180 VALE DO PARAISO";14;14
"120005 ASSIS BRASIL";27;27
"120010 BRASILEIA";189;189
"120020 CRUZEIRO DO SUL";727;727
"120033 MANCIO LIMA";32;32
"120034 MANOEL URBANO";67;67
"120038 PLACIDO DE CASTRO";72;72
"120040 RIO BRANCO";2218;2218
"120042 RODRIGUES ALVES";4;4
"120045 SENADOR GUIOMARD";58;58
