 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jul/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";201;201
"110002 ARIQUEMES";331;331
"110003 CABIXI";24;24
"110004 CACOAL";939;939
"110005 CEREJEIRAS";125;125
"110006 COLORADO DO OESTE";82;82
"110008 COSTA MARQUES";48;48
"110009 ESPIGAO D'OESTE";117;117
"110010 GUAJARA-MIRIM";272;272
"110011 JARU";206;206
"110012 JI-PARANA";845;845
"110013 MACHADINHO D'OESTE";116;116
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";196;196
"110018 PIMENTA BUENO";180;180
"110020 PORTO VELHO";3415;3415
"110025 PRESIDENTE MEDICI";69;69
"110026 RIO CRESPO";6;6
"110028 ROLIM DE MOURA";431;431
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";1001;1001
"110032 SAO MIGUEL DO GUAPORE";137;137
"110033 NOVA MAMORE";46;46
"110034 ALVORADA D'OESTE";27;27
"110037 ALTO ALEGRE DOS PARECIS";23;23
"110040 ALTO PARAISO";53;53
"110045 BURITIS";99;99
"110050 NOVO HORIZONTE DO OESTE";36;36
"110060 CACAULANDIA";10;10
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";36;36
"110120 MINISTRO ANDREAZZA";32;32
"110130 MIRANTE DA SERRA";43;43
"110140 MONTE NEGRO";66;66
"110143 NOVA UNIAO";34;34
"110145 PARECIS";11;11
"110146 PIMENTEIRAS DO OESTE";8;8
"110149 SAO FRANCISCO DO GUAPORE";87;87
"110150 SERINGUEIRAS";80;80
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";4;4
"110170 URUPA";5;5
"110175 VALE DO ANARI";20;20
"110180 VALE DO PARAISO";2;2
"120001 ACRELANDIA";21;21
"120005 ASSIS BRASIL";24;24
"120010 BRASILEIA";177;177
"120020 CRUZEIRO DO SUL";919;919
"120030 FEIJO";14;14
"120034 MANOEL URBANO";34;34
"120038 PLACIDO DE CASTRO";45;45
"120039 PORTO WALTER";14;14
"120040 RIO BRANCO";2533;2533
"120042 RODRIGUES ALVES";30;30
"120043 SANTA ROSA DO PURUS";16;16
"120045 SENADOR GUIOMARD";79;79
"120050 SENA MADUREIRA";296;296
"120060 TARAUACA";212;212
"120070 XAPURI";139;139
"130002 ALVARAES";20;20
"130006 AMATURA";52;52
"130014 APUI";84;84
"130030 AUTAZES";68;68
"130040 BARCELOS";36;36
"130050 BARREIRINHA";62;62
"130060 BENJAMIN CONSTANT";82;82
"130063 BERURI";53;53
"130070 BOCA DO ACRE";115;115
"130080 BORBA";113;113
"130083 CAAPIRANGA";18;18
"130090 CANUTAMA";32;32
"130110 CAREIRO";10;10
"130120 COARI";236;236
"130140 EIRUNEPE";149;149
"130165 GUAJARA";38;38
"130170 HUMAITA";121;121
"130180 IPIXUNA";85;85
