 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jan/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";365;365
"110003 CABIXI";24;24
"110004 CACOAL";837;837
"110005 CEREJEIRAS";130;130
"110006 COLORADO DO OESTE";45;45
"110008 COSTA MARQUES";27;27
"110009 ESPIGAO D'OESTE";112;112
"110010 GUAJARA-MIRIM";267;267
"110011 JARU";267;267
"110012 JI-PARANA";764;764
"110013 MACHADINHO D'OESTE";66;66
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";248;248
"110018 PIMENTA BUENO";156;156
"110020 PORTO VELHO";3457;3457
"110025 PRESIDENTE MEDICI";40;40
"110026 RIO CRESPO";6;6
"110028 ROLIM DE MOURA";451;451
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";522;522
"110032 SAO MIGUEL DO GUAPORE";108;108
"110033 NOVA MAMORE";56;56
"110034 ALVORADA D'OESTE";64;64
"110037 ALTO ALEGRE DOS PARECIS";21;21
"110040 ALTO PARAISO";36;36
"110045 BURITIS";103;103
"110050 NOVO HORIZONTE DO OESTE";46;46
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";20;20
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";88;88
"110140 MONTE NEGRO";101;101
"110143 NOVA UNIAO";15;15
"110145 PARECIS";20;20
"110146 PIMENTEIRAS DO OESTE";3;3
"110149 SAO FRANCISCO DO GUAPORE";149;149
"110150 SERINGUEIRAS";59;59
"110155 TEIXEIROPOLIS";10;10
"110160 THEOBROMA";2;2
"110170 URUPA";3;3
"110175 VALE DO ANARI";5;5
"110180 VALE DO PARAISO";24;24
"120001 ACRELANDIA";39;39
"120010 BRASILEIA";185;185
"120020 CRUZEIRO DO SUL";1386;1386
"120030 FEIJO";86;86
"120033 MANCIO LIMA";40;40
"120034 MANOEL URBANO";40;40
"120038 PLACIDO DE CASTRO";56;56
"120039 PORTO WALTER";26;26
"120040 RIO BRANCO";2634;2634
"120042 RODRIGUES ALVES";28;28
"120045 SENADOR GUIOMARD";46;46
