 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Fev/2021
"Município";"2021";"Total"
"110001 ALTA FLORESTA D'OESTE";81;81
"110002 ARIQUEMES";587;587
"110003 CABIXI";26;26
"110004 CACOAL";616;616
"110005 CEREJEIRAS";54;54
"110006 COLORADO DO OESTE";22;22
"110008 COSTA MARQUES";7;7
"110009 ESPIGAO D'OESTE";74;74
"110010 GUAJARA-MIRIM";209;209
"110011 JARU";235;235
"110012 JI-PARANA";493;493
"110013 MACHADINHO D'OESTE";106;106
"110014 NOVA BRASILANDIA D'OESTE";61;61
"110015 OURO PRETO DO OESTE";182;182
"110018 PIMENTA BUENO";215;215
"110020 PORTO VELHO";3750;3750
"110025 PRESIDENTE MEDICI";66;66
"110026 RIO CRESPO";8;8
"110028 ROLIM DE MOURA";131;131
"110029 SANTA LUZIA D'OESTE";17;17
"110030 VILHENA";840;840
"110032 SAO MIGUEL DO GUAPORE";105;105
"110033 NOVA MAMORE";61;61
"110034 ALVORADA D'OESTE";27;27
"110037 ALTO ALEGRE DOS PARECIS";42;42
"110040 ALTO PARAISO";23;23
"110045 BURITIS";70;70
"110050 NOVO HORIZONTE DO OESTE";26;26
"110060 CACAULANDIA";2;2
"110070 CAMPO NOVO DE RONDONIA";5;5
"110094 CUJUBIM";49;49
"110110 ITAPUA DO OESTE";16;16
"110120 MINISTRO ANDREAZZA";11;11
"110130 MIRANTE DA SERRA";11;11
"110140 MONTE NEGRO";31;31
"110143 NOVA UNIAO";27;27
"110145 PARECIS";25;25
"110146 PIMENTEIRAS DO OESTE";4;4
"110149 SAO FRANCISCO DO GUAPORE";89;89
"110150 SERINGUEIRAS";46;46
"110155 TEIXEIROPOLIS";12;12
"110160 THEOBROMA";7;7
"110170 URUPA";18;18
"110180 VALE DO PARAISO";16;16
"120005 ASSIS BRASIL";40;40
"120010 BRASILEIA";210;210
"120020 CRUZEIRO DO SUL";568;568
"120030 FEIJO";39;39
"120034 MANOEL URBANO";28;28
"120035 MARECHAL THAUMATURGO";12;12
"120038 PLACIDO DE CASTRO";5;5
"120040 RIO BRANCO";2119;2119
"120042 RODRIGUES ALVES";19;19
"120043 SANTA ROSA DO PURUS";24;24
"120045 SENADOR GUIOMARD";35;35
"120050 SENA MADUREIRA";155;155
"120060 TARAUACA";176;176
"120070 XAPURI";64;64
"130002 ALVARAES";39;39
"130006 AMATURA";39;39
"130010 ANORI";40;40
"130014 APUI";48;48
"130020 ATALAIA DO NORTE";31;31
"130030 AUTAZES";92;92
"130040 BARCELOS";29;29
"130050 BARREIRINHA";127;127
"130060 BENJAMIN CONSTANT";110;110
"130063 BERURI";84;84
"130068 BOA VISTA DO RAMOS";78;78
"130070 BOCA DO ACRE";95;95
"130080 BORBA";129;129
"130083 CAAPIRANGA";58;58
"130090 CANUTAMA";30;30
"130100 CARAUARI";129;129
"130110 CAREIRO";55;55
"130120 COARI";335;335
"130130 CODAJAS";47;47
"130140 EIRUNEPE";109;109
"130150 ENVIRA";77;77
"130160 FONTE BOA";116;116
"130165 GUAJARA";36;36
"130170 HUMAITA";134;134
"130180 IPIXUNA";141;141
"130185 IRANDUBA";48;48
"130190 ITACOATIARA";507;507
"130200 ITAPIRANGA";50;50
"130230 JUTAI";103;103
"130240 LABREA";177;177
"130250 MANACAPURU";556;556
"130255 MANAQUIRI";78;78
"130260 MANAUS";10470;10470
"130270 MANICORE";170;170
"130290 MAUES";252;252
"130300 NHAMUNDA";61;61
"130310 NOVA OLINDA DO NORTE";114;114
"130320 NOVO AIRAO";56;56
"130340 PARINTINS";711;711
"130350 PAUINI";73;73
"130353 PRESIDENTE FIGUEIREDO";94;94
"130356 RIO PRETO DA EVA";69;69
"130370 SANTO ANTONIO DO ICA";125;125
"130380 SAO GABRIEL DA CACHOEIRA";106;106
"130390 SAO PAULO DE OLIVENCA";110;110
"130395 SAO SEBASTIAO DO UATUMA";64;64
"130400 SILVES";48;48
"130406 TABATINGA";566;566
"130410 TAPAUA";75;75
"130420 TEFE";545;545
"130423 TONANTINS";54;54
"130426 UARINI";82;82
"130430 URUCARA";110;110
"140005 ALTO ALEGRE";13;13
"140010 BOA VISTA";2990;2990
"140015 BONFIM";8;8
"140020 CARACARAI";5;5
"140023 CAROEBE";9;9
"140030 MUCAJAI";15;15
"140040 NORMANDIA";18;18
"140045 PACARAIMA";40;40
"140047 RORAINOPOLIS";189;189
"140050 SAO JOAO DA BALIZA";9;9
"140060 SAO LUIZ";8;8
"150010 ABAETETUBA";765;765
"150013 ABEL FIGUEIREDO";32;32
"150020 ACARA";69;69
"150030 AFUA";60;60
"150034 AGUA AZUL DO NORTE";76;76
"150040 ALENQUER";299;299
"150050 ALMEIRIM";129;129
"150060 ALTAMIRA";782;782
"150070 ANAJAS";96;96
"150080 ANANINDEUA";2089;2089
"150085 ANAPU";121;121
"150090 AUGUSTO CORREA";305;305
"150095 AURORA DO PARA";100;100
"150120 BAIAO";18;18
"150125 BANNACH";9;9
"150130 BARCARENA";560;560
"150140 BELEM";10113;10113
"150145 BELTERRA";63;63
"150157 BOM JESUS DO TOCANTINS";122;122
"150170 BRAGANCA";886;886
"150172 BRASIL NOVO";111;111
"150175 BREJO GRANDE DO ARAGUAIA";51;51
"150178 BREU BRANCO";103;103
"150180 BREVES";610;610
"150190 BUJARU";156;156
"150200 CACHOEIRA DO ARARI";89;89
"150210 CAMETA";410;410
"150215 CANAA DOS CARAJAS";201;201
"150220 CAPANEMA";346;346
"150230 CAPITAO POCO";155;155
"150240 CASTANHAL";1693;1693
"150250 CHAVES";18;18
"150270 CONCEICAO DO ARAGUAIA";356;356
"150275 CONCORDIA DO PARA";48;48
"150276 CUMARU DO NORTE";81;81
"150277 CURIONOPOLIS";147;147
"150280 CURRALINHO";125;125
"150290 CURUCA";43;43
"150293 DOM ELISEU";144;144
"150295 ELDORADO DOS CARAJAS";88;88
"150300 FARO";34;34
"150304 FLORESTA DO ARAGUAIA";126;126
"150307 GARRAFAO DO NORTE";40;40
"150309 GOIANESIA DO PARA";78;78
"150310 GURUPA";174;174
"150320 IGARAPE-ACU";44;44
"150330 IGARAPE-MIRI";598;598
"150345 IPIXUNA DO PARA";185;185
"150350 IRITUIA";22;22
"150360 ITAITUBA";211;211
"150370 ITUPIRANGA";92;92
"150380 JACUNDA";136;136
"150390 JURUTI";206;206
"150400 LIMOEIRO DO AJURU";91;91
"150405 MAE DO RIO";253;253
"150420 MARABA";1242;1242
"150430 MARACANA";2;2
"150442 MARITUBA";548;548
"150445 MEDICILANDIA";93;93
"150450 MELGACO";81;81
"150460 MOCAJUBA";147;147
"150470 MOJU";160;160
"150480 MONTE ALEGRE";211;211
"150490 MUANA";152;152
"150495 NOVA ESPERANCA DO PIRIA";55;55
"150497 NOVA IPIXUNA";11;11
"150503 NOVO PROGRESSO";193;193
"150506 NOVO REPARTIMENTO";87;87
"150510 OBIDOS";185;185
"150520 OEIRAS DO PARA";56;56
"150530 ORIXIMINA";349;349
"150540 OUREM";70;70
"150543 OURILANDIA DO NORTE";343;343
"150548 PACAJA";129;129
"150549 PALESTINA DO PARA";30;30
"150550 PARAGOMINAS";534;534
"150553 PARAUAPEBAS";734;734
"150555 PAU D'ARCO";14;14
"150563 PICARRA";60;60
"150565 PLACAS";58;58
"150570 PONTA DE PEDRAS";93;93
"150580 PORTEL";128;128
"150590 PORTO DE MOZ";142;142
"150600 PRAINHA";96;96
"150613 REDENCAO";743;743
"150616 RIO MARIA";87;87
"150618 RONDON DO PARA";271;271
"150619 RUROPOLIS";99;99
"150620 SALINOPOLIS";173;173
"150630 SALVATERRA";40;40
"150640 SANTA CRUZ DO ARARI";36;36
"150650 SANTA IZABEL DO PARA";60;60
"150658 SANTA MARIA DAS BARREIRAS";43;43
"150660 SANTA MARIA DO PARA";46;46
"150670 SANTANA DO ARAGUAIA";147;147
"150680 SANTAREM";1707;1707
"150700 SANTO ANTONIO DO TAUA";428;428
"150715 SAO DOMINGOS DO ARAGUAIA";28;28
"150720 SAO DOMINGOS DO CAPIM";74;74
"150730 SAO FELIX DO XINGU";400;400
"150745 SAO GERALDO DO ARAGUAIA";95;95
"150747 SAO JOAO DE PIRABAS";67;67
"150750 SAO JOAO DO ARAGUAIA";20;20
"150760 SAO MIGUEL DO GUAMA";94;94
"150770 SAO SEBASTIAO DA BOA VISTA";103;103
"150775 SAPUCAIA";28;28
"150780 SENADOR JOSE PORFIRIO";70;70
"150790 SOURE";105;105
"150795 TAILANDIA";308;308
"150797 TERRA SANTA";67;67
"150800 TOME-ACU";243;243
"150803 TRACUATEUA";92;92
"150805 TRAIRAO";75;75
"150808 TUCUMA";296;296
"150810 TUCURUI";218;218
"150812 ULIANOPOLIS";156;156
"150815 URUARA";308;308
"150820 VIGIA";84;84
"150830 VISEU";166;166
"150835 VITORIA DO XINGU";113;113
"150840 XINGUARA";211;211
"160027 LARANJAL DO JARI";404;404
"160030 MACAPA";2376;2376
"160040 MAZAGAO";4;4
"160050 OIAPOQUE";258;258
"160053 PORTO GRANDE";20;20
"160060 SANTANA";241;241
"160070 TARTARUGALZINHO";30;30
"170070 ALVORADA";65;65
"170100 ANANAS";10;10
"170190 ARAGUACEMA";21;21
"170200 ARAGUACU";20;20
"170210 ARAGUAINA";1614;1614
"170220 ARAGUATINS";28;28
"170230 ARAPOEMA";44;44
"170240 ARRAIAS";54;54
"170255 AUGUSTINOPOLIS";300;300
"170550 COLINAS DO TOCANTINS";70;70
"170610 CRISTALANDIA";5;5
"170700 DIANOPOLIS";53;53
"170710 DIVINOPOLIS DO TOCANTINS";7;7
"170820 FORMOSO DO ARAGUAIA";10;10
"170900 GOIATINS";1;1
"170930 GUARAI";122;122
"170950 GURUPI";562;562
"171190 LAGOA DA CONFUSAO";4;4
"171320 MIRACEMA DO TOCANTINS";203;203
"171420 NATIVIDADE";7;7
"171610 PARAISO DO TOCANTINS";192;192
"171620 PARANA";12;12
"171650 PEDRO AFONSO";67;67
"171660 PEIXE";17;17
"171750 PIUM";12;12
"171790 PONTE ALTA DO TOCANTINS";4;4
"171820 PORTO NACIONAL";472;472
"172065 SILVANOPOLIS";2;2
"172090 TAGUATINGA";48;48
"172100 PALMAS";2290;2290
"172120 TOCANTINOPOLIS";123;123
"172210 XAMBIOA";50;50
"210005 ACAILANDIA";690;690
"210010 AFONSO CUNHA";88;88
"210020 ALCANTARA";63;63
"210030 ALDEIAS ALTAS";95;95
"210043 ALTO ALEGRE DO MARANHAO";199;199
"210047 ALTO ALEGRE DO PINDARE";181;181
"210060 AMARANTE DO MARANHAO";332;332
"210080 ANAPURUS";61;61
"210083 APICUM-ACU";100;100
"210090 ARAIOSES";6;6
"210095 ARAME";134;134
"210100 ARARI";48;48
"210110 AXIXA";8;8
"210120 BACABAL";879;879
"210125 BACABEIRA";5;5
"210130 BACURI";84;84
"210140 BALSAS";595;595
"210150 BARAO DE GRAJAU";17;17
"210160 BARRA DO CORDA";226;226
"210170 BARREIRINHAS";361;361
"210177 BELA VISTA DO MARANHAO";55;55
"210190 BEQUIMAO";58;58
"210193 BERNARDO DO MEARIM";17;17
"210200 BOM JARDIM";211;211
"210203 BOM JESUS DAS SELVAS";72;72
"210210 BREJO";127;127
"210230 BURITI BRAVO";133;133
"210232 BURITICUPU";162;162
"210240 CAJAPIO";29;29
"210250 CAJARI";11;11
"210260 CANDIDO MENDES";33;33
"210270 CANTANHEDE";48;48
"210280 CAROLINA";163;163
"210290 CARUTAPERA";166;166
"210300 CAXIAS";1121;1121
"210310 CEDRAL";61;61
"210312 CENTRAL DO MARANHAO";46;46
"210320 CHAPADINHA";382;382
"210325 CIDELANDIA";79;79
"210330 CODO";347;347
"210340 COELHO NETO";194;194
"210350 COLINAS";526;526
"210355 CONCEICAO DO LAGO-ACU";77;77
"210360 COROATA";412;412
"210370 CURURUPU";452;452
"210380 DOM PEDRO";98;98
"210400 ESPERANTINOPOLIS";102;102
"210405 ESTREITO";114;114
"210407 FEIRA NOVA DO MARANHAO";56;56
"210408 FERNANDO FALCAO";16;16
"210409 FORMOSA DA SERRA NEGRA";59;59
"210410 FORTALEZA DOS NOGUEIRAS";80;80
"210420 FORTUNA";79;79
"210440 GONCALVES DIAS";149;149
"210450 GOVERNADOR ARCHER";41;41
"210455 GOVERNADOR EDISON LOBAO";24;24
"210460 GOVERNADOR EUGENIO BARROS";76;76
"210462 GOVERNADOR LUIZ ROCHA";48;48
"210465 GOVERNADOR NEWTON BELLO";21;21
"210467 GOVERNADOR NUNES FREIRE";384;384
"210470 GRACA ARANHA";20;20
"210480 GRAJAU";397;397
"210490 GUIMARAES";72;72
"210500 HUMBERTO DE CAMPOS";88;88
"210510 ICATU";43;43
"210515 IGARAPE DO MEIO";46;46
"210520 IGARAPE GRANDE";74;74
"210530 IMPERATRIZ";1652;1652
"210535 ITAIPAVA DO GRAJAU";70;70
"210540 ITAPECURU MIRIM";228;228
"210542 ITINGA DO MARANHAO";78;78
"210545 JATOBA";81;81
"210547 JENIPAPO DOS VIEIRAS";20;20
"210550 JOAO LISBOA";72;72
"210570 LAGO DA PEDRA";207;207
"210580 LAGO DO JUNCO";61;61
"210596 LAGOA GRANDE DO MARANHAO";31;31
"210600 LIMA CAMPOS";72;72
"210610 LORETO";16;16
"210630 MAGALHAES DE ALMEIDA";16;16
"210637 MARANHAOZINHO";69;69
"210640 MATA ROMA";38;38
"210650 MATINHA";55;55
"210660 MATOES";52;52
"210667 MILAGRES DO MARANHAO";20;20
"210670 MIRADOR";115;115
"210675 MIRANDA DO NORTE";102;102
"210680 MIRINZAL";76;76
"210690 MONCAO";175;175
"210710 MORROS";92;92
"210720 NINA RODRIGUES";47;47
"210725 NOVA COLINAS";15;15
"210730 NOVA IORQUE";18;18
"210735 NOVA OLINDA DO MARANHAO";82;82
"210740 OLHO D'AGUA DAS CUNHAS";93;93
"210745 OLINDA NOVA DO MARANHAO";79;79
"210760 PALMEIRANDIA";54;54
"210770 PARAIBANO";121;121
"210780 PARNARAMA";48;48
"210790 PASSAGEM FRANCA";376;376
"210800 PASTOS BONS";147;147
"210805 PAULINO NEVES";55;55
"210810 PAULO RAMOS";138;138
"210820 PEDREIRAS";271;271
"210825 PEDRO DO ROSARIO";29;29
"210830 PENALVA";80;80
"210840 PERI MIRIM";9;9
"210845 PERITORO";260;260
"210850 PINDARE-MIRIM";55;55
"210860 PINHEIRO";729;729
"210870 PIO XII";105;105
"210880 PIRAPEMAS";44;44
"210890 POCAO DE PEDRAS";71;71
"210900 PORTO FRANCO";126;126
"210910 PRESIDENTE DUTRA";618;618
"210920 PRESIDENTE JUSCELINO";20;20
"210927 PRESIDENTE SARNEY";51;51
"210930 PRESIDENTE VARGAS";23;23
"210940 PRIMEIRA CRUZ";82;82
"210945 RAPOSA";12;12
"210950 RIACHAO";139;139
"210960 ROSARIO";66;66
"210970 SAMBAIBA";30;30
"210980 SANTA HELENA";151;151
"210990 SANTA INES";1059;1059
"211000 SANTA LUZIA";232;232
"211003 SANTA LUZIA DO PARUA";74;74
"211010 SANTA QUITERIA DO MARANHAO";77;77
"211020 SANTA RITA";190;190
"211023 SANTANA DO MARANHAO";20;20
"211027 SANTO AMARO DO MARANHAO";65;65
"211030 SANTO ANTONIO DOS LOPES";52;52
"211040 SAO BENEDITO DO RIO PRETO";53;53
"211050 SAO BENTO";66;66
"211060 SAO BERNARDO";164;164
"211065 SAO DOMINGOS DO AZEITAO";21;21
"211070 SAO DOMINGOS DO MARANHAO";132;132
"211080 SAO FELIX DE BALSAS";34;34
"211085 SAO FRANCISCO DO BREJAO";54;54
"211090 SAO FRANCISCO DO MARANHAO";42;42
"211100 SAO JOAO BATISTA";70;70
"211102 SAO JOAO DO CARU";36;36
"211107 SAO JOAO DO SOTER";98;98
"211110 SAO JOAO DOS PATOS";92;92
"211120 SAO JOSE DE RIBAMAR";206;206
"211130 SAO LUIS";8908;8908
"211140 SAO LUIS GONZAGA DO MARANHAO";155;155
"211150 SAO MATEUS DO MARANHAO";120;120
"211153 SAO PEDRO DA AGUA BRANCA";35;35
"211157 SAO PEDRO DOS CRENTES";92;92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";100;100
"211163 SAO RAIMUNDO DO DOCA BEZERRA";5;5
"211170 SAO VICENTE FERRER";118;118
"211172 SATUBINHA";52;52
"211174 SENADOR ALEXANDRE COSTA";21;21
"211180 SITIO NOVO";101;101
"211190 SUCUPIRA DO NORTE";48;48
"211195 SUCUPIRA DO RIACHAO";34;34
"211200 TASSO FRAGOSO";21;21
"211210 TIMBIRAS";299;299
"211220 TIMON";552;552
"211223 TRIZIDELA DO VALE";35;35
"211227 TUFILANDIA";20;20
"211230 TUNTUM";342;342
"211240 TURIACU";4;4
"211250 TUTOIA";82;82
"211260 URBANO SANTOS";107;107
"211270 VARGEM GRANDE";204;204
"211280 VIANA";200;200
"211285 VILA NOVA DOS MARTIRIOS";40;40
"211290 VITORIA DO MEARIM";42;42
"211300 VITORINO FREIRE";212;212
"211400 ZE DOCA";307;307
"220020 AGUA BRANCA";44;44
