 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Ago/2013
"Município";"AIH_aprovadas"
"110001 ALTA FLORESTA D'OESTE";190
"110002 ARIQUEMES";489
"110003 CABIXI";24
"110004 CACOAL";876
"110005 CEREJEIRAS";100
"110006 COLORADO DO OESTE";72
"110009 ESPIGAO D'OESTE";155
"110010 GUAJARA-MIRIM";266
"110011 JARU";265
"110012 JI-PARANA";770
"110013 MACHADINHO D'OESTE";98
"110014 NOVA BRASILANDIA D'OESTE";129
"110015 OURO PRETO DO OESTE";314
"110018 PIMENTA BUENO";177
"110020 PORTO VELHO";3486
"110025 PRESIDENTE MEDICI";74
"110028 ROLIM DE MOURA";293
"110029 SANTA LUZIA D'OESTE";64
"110030 VILHENA";537
"110032 SAO MIGUEL DO GUAPORE";115
"110033 NOVA MAMORE";87
"110034 ALVORADA D'OESTE";77
"110037 ALTO ALEGRE DOS PARECIS";25
"110040 ALTO PARAISO";53
"110045 BURITIS";52
"110050 NOVO HORIZONTE DO OESTE";42
"110060 CACAULANDIA";9
"110070 CAMPO NOVO DE RONDONIA";53
"110100 GOVERNADOR JORGE TEIXEIRA";27
"110120 MINISTRO ANDREAZZA";41
"110130 MIRANTE DA SERRA";66
"110140 MONTE NEGRO";80
"110143 NOVA UNIAO";8
"110145 PARECIS";27
"110146 PIMENTEIRAS DO OESTE";4
"110150 SERINGUEIRAS";28
"110155 TEIXEIROPOLIS";15
"110160 THEOBROMA";4
"110170 URUPA";4
"110175 VALE DO ANARI";14
"110180 VALE DO PARAISO";25
"120001 ACRELANDIA";33
"120005 ASSIS BRASIL";19
"120010 BRASILEIA";204
"120020 CRUZEIRO DO SUL";723
"120030 FEIJO";32
"120033 MANCIO LIMA";47
"120034 MANOEL URBANO";45
"120038 PLACIDO DE CASTRO";45
"120039 PORTO WALTER";7
"120040 RIO BRANCO";2338
"120042 RODRIGUES ALVES";15
"120045 SENADOR GUIOMARD";50
"120050 SENA MADUREIRA";270
"120060 TARAUACA";159
"120070 XAPURI";95
"130002 ALVARAES";51
"130006 AMATURA";50
"130014 APUI";101
"130040 BARCELOS";62
"130050 BARREIRINHA";62
"130060 BENJAMIN CONSTANT";83
"130063 BERURI";70
"130068 BOA VISTA DO RAMOS";55
"130070 BOCA DO ACRE";158
"130080 BORBA";92
"130083 CAAPIRANGA";43
"130100 CARAUARI";128
"130110 CAREIRO";18
"130120 COARI";321
"130140 EIRUNEPE";140
"130160 FONTE BOA";5
"130165 GUAJARA";40
"130170 HUMAITA";140
"130180 IPIXUNA";86
"130190 ITACOATIARA";459
"130195 ITAMARATI";32
"130200 ITAPIRANGA";11
"130220 JURUA";42
"130230 JUTAI";82
"130240 LABREA";127
"130250 MANACAPURU";436
"130255 MANAQUIRI";35
"130260 MANAUS";9550
"130280 MARAA";73
"130290 MAUES";210
"130300 NHAMUNDA";37
"130310 NOVA OLINDA DO NORTE";62
"130330 NOVO ARIPUANA";94
"130340 PARINTINS";593
"130350 PAUINI";89
"130353 PRESIDENTE FIGUEIREDO";120
"130356 RIO PRETO DA EVA";46
"130370 SANTO ANTONIO DO ICA";91
"130380 SAO GABRIEL DA CACHOEIRA";46
