 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Ago/2013
"Município";"2013";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";489;489
"110003 CABIXI";24;24
"110004 CACOAL";876;876
"110005 CEREJEIRAS";100;100
"110006 COLORADO DO OESTE";72;72
"110009 ESPIGAO D'OESTE";155;155
"110010 GUAJARA-MIRIM";266;266
"110011 JARU";265;265
"110012 JI-PARANA";770;770
"110013 MACHADINHO D'OESTE";98;98
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";314;314
"110018 PIMENTA BUENO";177;177
"110020 PORTO VELHO";3486;3486
"110025 PRESIDENTE MEDICI";74;74
"110028 ROLIM DE MOURA";293;293
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";537;537
"110032 SAO MIGUEL DO GUAPORE";115;115
"110033 NOVA MAMORE";87;87
"110034 ALVORADA D'OESTE";77;77
"110037 ALTO ALEGRE DOS PARECIS";25;25
"110040 ALTO PARAISO";53;53
"110045 BURITIS";52;52
"110050 NOVO HORIZONTE DO OESTE";42;42
"110060 CACAULANDIA";9;9
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";27;27
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";66;66
"110140 MONTE NEGRO";80;80
"110143 NOVA UNIAO";8;8
"110145 PARECIS";27;27
"110146 PIMENTEIRAS DO OESTE";4;4
"110150 SERINGUEIRAS";28;28
"110155 TEIXEIROPOLIS";15;15
"110160 THEOBROMA";4;4
"110170 URUPA";4;4
"110175 VALE DO ANARI";14;14
"110180 VALE DO PARAISO";25;25
"120001 ACRELANDIA";33;33
"120005 ASSIS BRASIL";19;19
"120010 BRASILEIA";204;204
"120020 CRUZEIRO DO SUL";723;723
"120030 FEIJO";32;32
"120033 MANCIO LIMA";47;47
"120034 MANOEL URBANO";45;45
"120038 PLACIDO DE CASTRO";45;45
"120039 PORTO WALTER";7;7
"120040 RIO BRANCO";2338;2338
"120042 RODRIGUES ALVES";15;15
"120045 SENADOR GUIOMARD";50;50
"120050 SENA MADUREIRA";270;270
"120060 TARAUACA";159;159
"120070 XAPURI";95;95
"130002 ALVARAES";51;51
"130006 AMATURA";50;50
"130014 APUI";101;101
"130040 BARCELOS";62;62
"130050 BARREIRINHA";62;62
"130060 BENJAMIN CONSTANT";83;83
"130063 BERURI";70;70
"130068 BOA VISTA DO RAMOS";55;55
"130070 BOCA DO ACRE";158;158
"130080 BORBA";92;92
"130083 CAAPIRANGA";43;43
"130100 CARAUARI";128;128
"130110 CAREIRO";18;18
"130120 COARI";321;321
"130140 EIRUNEPE";140;140
"130160 FONTE BOA";5;5
"130165 GUAJARA";40;40
"130170 HUMAITA";140;140
"130180 IPIXUNA";86;86
"130190 ITACOATIARA";459;459
"130195 ITAMARATI";32;32
"130200 ITAPIRANGA";11;11
"130220 JURUA";42;42
"130230 JUTAI";82;82
"130240 LABREA";127;127
"130250 MANACAPURU";436;436
"130255 MANAQUIRI";35;35
"130260 MANAUS";9550;9550
"130280 MARAA";73;73
"130290 MAUES";210;210
"130300 NHAMUNDA";37;37
"130310 NOVA OLINDA DO NORTE";62;62
"130330 NOVO ARIPUANA";94;94
