 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mai/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";185;185
"110002 ARIQUEMES";541;541
"110003 CABIXI";24;24
"110004 CACOAL";1001;1001
"110005 CEREJEIRAS";112;112
"110006 COLORADO DO OESTE";113;113
"110008 COSTA MARQUES";51;51
"110009 ESPIGAO D'OESTE";117;117
"110010 GUAJARA-MIRIM";282;282
"110011 JARU";181;181
"110012 JI-PARANA";838;838
"110013 MACHADINHO D'OESTE";149;149
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";284;284
"110018 PIMENTA BUENO";217;217
"110020 PORTO VELHO";3826;3826
"110025 PRESIDENTE MEDICI";57;57
"110026 RIO CRESPO";7;7
"110028 ROLIM DE MOURA";417;417
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";1067;1067
"110032 SAO MIGUEL DO GUAPORE";133;133
"110033 NOVA MAMORE";81;81
"110034 ALVORADA D'OESTE";46;46
"110037 ALTO ALEGRE DOS PARECIS";33;33
"110040 ALTO PARAISO";16;16
"110045 BURITIS";96;96
"110050 NOVO HORIZONTE DO OESTE";64;64
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";36;36
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";78;78
"110140 MONTE NEGRO";74;74
"110143 NOVA UNIAO";10;10
"110145 PARECIS";13;13
"110146 PIMENTEIRAS DO OESTE";7;7
"110149 SAO FRANCISCO DO GUAPORE";125;125
"110150 SERINGUEIRAS";89;89
"110155 TEIXEIROPOLIS";3;3
"110160 THEOBROMA";6;6
"110170 URUPA";4;4
"110175 VALE DO ANARI";16;16
"110180 VALE DO PARAISO";8;8
"120005 ASSIS BRASIL";24;24
"120010 BRASILEIA";252;252
"120020 CRUZEIRO DO SUL";926;926
"120030 FEIJO";56;56
