 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2017
"Município";"2017";"Total"
"110001 ALTA FLORESTA D'OESTE";181;181
"110002 ARIQUEMES";543;543
"110003 CABIXI";26;26
"110004 CACOAL";1167;1167
"110005 CEREJEIRAS";91;91
"110006 COLORADO DO OESTE";47;47
"110008 COSTA MARQUES";25;25
"110009 ESPIGAO D'OESTE";158;158
"110010 GUAJARA-MIRIM";324;324
"110011 JARU";181;181
"110012 JI-PARANA";663;663
"110013 MACHADINHO D'OESTE";87;87
"110014 NOVA BRASILANDIA D'OESTE";82;82
"110015 OURO PRETO DO OESTE";225;225
"110018 PIMENTA BUENO";213;213
"110020 PORTO VELHO";3364;3364
"110025 PRESIDENTE MEDICI";83;83
"110026 RIO CRESPO";7;7
"110028 ROLIM DE MOURA";415;415
"110029 SANTA LUZIA D'OESTE";56;56
"110030 VILHENA";818;818
"110032 SAO MIGUEL DO GUAPORE";113;113
"110033 NOVA MAMORE";28;28
"110034 ALVORADA D'OESTE";51;51
"110037 ALTO ALEGRE DOS PARECIS";22;22
"110040 ALTO PARAISO";32;32
"110045 BURITIS";34;34
"110050 NOVO HORIZONTE DO OESTE";33;33
"110070 CAMPO NOVO DE RONDONIA";24;24
"110094 CUJUBIM";53;53
"110110 ITAPUA DO OESTE";6;6
"110120 MINISTRO ANDREAZZA";20;20
"110130 MIRANTE DA SERRA";69;69
"110140 MONTE NEGRO";10;10
"110143 NOVA UNIAO";2;2
"110145 PARECIS";19;19
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";106;106
"110150 SERINGUEIRAS";47;47
"110155 TEIXEIROPOLIS";2;2
"110160 THEOBROMA";17;17
"110170 URUPA";21;21
"110175 VALE DO ANARI";20;20
"110180 VALE DO PARAISO";10;10
"120001 ACRELANDIA";2;2
"120010 BRASILEIA";184;184
"120020 CRUZEIRO DO SUL";531;531
"120033 MANCIO LIMA";56;56
"120038 PLACIDO DE CASTRO";56;56
"120040 RIO BRANCO";1663;1663
"120042 RODRIGUES ALVES";21;21
"120045 SENADOR GUIOMARD";33;33
"120050 SENA MADUREIRA";158;158
"120060 TARAUACA";216;216
"120070 XAPURI";80;80
"130002 ALVARAES";71;71
"130006 AMATURA";17;17
"130008 ANAMA";40;40
"130010 ANORI";17;17
"130014 APUI";84;84
"130020 ATALAIA DO NORTE";33;33
"130040 BARCELOS";76;76
"130050 BARREIRINHA";66;66
"130060 BENJAMIN CONSTANT";68;68
"130063 BERURI";33;33
"130068 BOA VISTA DO RAMOS";36;36
"130070 BOCA DO ACRE";234;234
"130080 BORBA";186;186
"130083 CAAPIRANGA";33;33
"130090 CANUTAMA";40;40
"130100 CARAUARI";51;51
"130120 COARI";185;185
"130130 CODAJAS";125;125
"130140 EIRUNEPE";138;138
"130150 ENVIRA";72;72
"130160 FONTE BOA";110;110
"130170 HUMAITA";191;191
"130180 IPIXUNA";38;38
"130185 IRANDUBA";18;18
"130190 ITACOATIARA";359;359
"130200 ITAPIRANGA";20;20
"130210 JAPURA";6;6
"130220 JURUA";25;25
"130230 JUTAI";68;68
"130250 MANACAPURU";386;386
"130255 MANAQUIRI";16;16
"130260 MANAUS";9931;9931
"130270 MANICORE";129;129
"130290 MAUES";273;273
"130300 NHAMUNDA";3;3
"130340 PARINTINS";584;584
"130353 PRESIDENTE FIGUEIREDO";84;84
"130360 SANTA ISABEL DO RIO NEGRO";26;26
"130370 SANTO ANTONIO DO ICA";132;132
"130380 SAO GABRIEL DA CACHOEIRA";196;196
"130390 SAO PAULO DE OLIVENCA";83;83
"130395 SAO SEBASTIAO DO UATUMA";7;7
"130400 SILVES";40;40
"130406 TABATINGA";55;55
"130410 TAPAUA";24;24
"130420 TEFE";356;356
"130426 UARINI";59;59
"130430 URUCARA";1;1
"140005 ALTO ALEGRE";12;12
"140010 BOA VISTA";3465;3465
"140015 BONFIM";13;13
"140023 CAROEBE";35;35
"140030 MUCAJAI";59;59
"140040 NORMANDIA";45;45
"140045 PACARAIMA";44;44
"140047 RORAINOPOLIS";178;178
"140050 SAO JOAO DA BALIZA";46;46
"140060 SAO LUIZ";18;18
"150010 ABAETETUBA";660;660
"150013 ABEL FIGUEIREDO";48;48
"150020 ACARA";23;23
"150030 AFUA";130;130
"150034 AGUA AZUL DO NORTE";126;126
"150050 ALMEIRIM";74;74
"150060 ALTAMIRA";827;827
"150070 ANAJAS";76;76
"150080 ANANINDEUA";2695;2695
"150085 ANAPU";106;106
"150090 AUGUSTO CORREA";179;179
"150095 AURORA DO PARA";120;120
"150120 BAIAO";187;187
"150125 BANNACH";12;12
"150130 BARCARENA";326;326
"150140 BELEM";9651;9651
"150145 BELTERRA";24;24
"150157 BOM JESUS DO TOCANTINS";79;79
"150170 BRAGANCA";1318;1318
"150172 BRASIL NOVO";192;192
"150175 BREJO GRANDE DO ARAGUAIA";29;29
"150178 BREU BRANCO";67;67
"150180 BREVES";801;801
"150190 BUJARU";150;150
"150200 CACHOEIRA DO ARARI";58;58
"150210 CAMETA";732;732
"150215 CANAA DOS CARAJAS";118;118
"150220 CAPANEMA";444;444
"150230 CAPITAO POCO";338;338
"150240 CASTANHAL";1146;1146
"150250 CHAVES";10;10
"150270 CONCEICAO DO ARAGUAIA";601;601
"150275 CONCORDIA DO PARA";69;69
"150276 CUMARU DO NORTE";45;45
"150277 CURIONOPOLIS";50;50
"150280 CURRALINHO";138;138
"150290 CURUCA";93;93
"150293 DOM ELISEU";194;194
"150295 ELDORADO DOS CARAJAS";188;188
"150300 FARO";28;28
"150304 FLORESTA DO ARAGUAIA";118;118
"150309 GOIANESIA DO PARA";131;131
"150310 GURUPA";191;191
"150320 IGARAPE-ACU";190;190
"150330 IGARAPE-MIRI";626;626
"150340 INHANGAPI";2;2
"150345 IPIXUNA DO PARA";175;175
"150350 IRITUIA";115;115
"150360 ITAITUBA";453;453
"150370 ITUPIRANGA";109;109
"150380 JACUNDA";168;168
"150390 JURUTI";144;144
"150400 LIMOEIRO DO AJURU";117;117
"150405 MAE DO RIO";220;220
"150420 MARABA";1713;1713
"150430 MARACANA";42;42
"150442 MARITUBA";581;581
"150445 MEDICILANDIA";104;104
"150450 MELGACO";85;85
"150460 MOCAJUBA";140;140
"150470 MOJU";133;133
"150480 MONTE ALEGRE";287;287
"150490 MUANA";223;223
"150495 NOVA ESPERANCA DO PIRIA";55;55
"150497 NOVA IPIXUNA";17;17
"150503 NOVO PROGRESSO";148;148
"150506 NOVO REPARTIMENTO";209;209
"150510 OBIDOS";263;263
"150520 OEIRAS DO PARA";77;77
"150530 ORIXIMINA";383;383
"150540 OUREM";102;102
"150543 OURILANDIA DO NORTE";289;289
"150548 PACAJA";110;110
"150549 PALESTINA DO PARA";18;18
"150550 PARAGOMINAS";617;617
"150553 PARAUAPEBAS";735;735
"150555 PAU D'ARCO";58;58
"150563 PICARRA";62;62
"150565 PLACAS";126;126
"150570 PONTA DE PEDRAS";77;77
"150580 PORTEL";199;199
"150590 PORTO DE MOZ";262;262
"150600 PRAINHA";97;97
"150613 REDENCAO";717;717
"150616 RIO MARIA";68;68
"150618 RONDON DO PARA";301;301
"150619 RUROPOLIS";126;126
"150620 SALINOPOLIS";225;225
"150630 SALVATERRA";88;88
"150640 SANTA CRUZ DO ARARI";42;42
"150650 SANTA IZABEL DO PARA";58;58
"150658 SANTA MARIA DAS BARREIRAS";42;42
"150660 SANTA MARIA DO PARA";153;153
"150670 SANTANA DO ARAGUAIA";198;198
"150680 SANTAREM";1944;1944
"150700 SANTO ANTONIO DO TAUA";292;292
"150715 SAO DOMINGOS DO ARAGUAIA";45;45
"150720 SAO DOMINGOS DO CAPIM";88;88
"150730 SAO FELIX DO XINGU";321;321
"150745 SAO GERALDO DO ARAGUAIA";227;227
"150747 SAO JOAO DE PIRABAS";42;42
"150750 SAO JOAO DO ARAGUAIA";22;22
"150760 SAO MIGUEL DO GUAMA";122;122
"150770 SAO SEBASTIAO DA BOA VISTA";100;100
"150775 SAPUCAIA";24;24
"150780 SENADOR JOSE PORFIRIO";94;94
"150790 SOURE";159;159
"150795 TAILANDIA";251;251
"150797 TERRA SANTA";83;83
"150800 TOME-ACU";240;240
"150803 TRACUATEUA";107;107
"150805 TRAIRAO";168;168
"150808 TUCUMA";332;332
"150810 TUCURUI";418;418
"150812 ULIANOPOLIS";317;317
"150815 URUARA";315;315
"150820 VIGIA";135;135
"150830 VISEU";215;215
"150835 VITORIA DO XINGU";64;64
"150840 XINGUARA";134;134
"160010 AMAPA";24;24
"160015 PEDRA BRANCA DO AMAPARI";23;23
"160020 CALCOENE";32;32
"160027 LARANJAL DO JARI";300;300
"160030 MACAPA";1964;1964
"160053 PORTO GRANDE";18;18
"160060 SANTANA";499;499
"170070 ALVORADA";80;80
"170100 ANANAS";16;16
"170190 ARAGUACEMA";21;21
"170200 ARAGUACU";79;79
"170210 ARAGUAINA";2032;2032
"170220 ARAGUATINS";15;15
"170230 ARAPOEMA";30;30
"170240 ARRAIAS";12;12
"170255 AUGUSTINOPOLIS";283;283
"170370 BREJINHO DE NAZARE";5;5
"170550 COLINAS DO TOCANTINS";100;100
"170610 CRISTALANDIA";9;9
"170700 DIANOPOLIS";71;71
"170710 DIVINOPOLIS DO TOCANTINS";2;2
"170900 GOIATINS";9;9
"170930 GUARAI";99;99
"170950 GURUPI";737;737
"171050 ITACAJA";22;22
"171190 LAGOA DA CONFUSAO";26;26
"171320 MIRACEMA DO TOCANTINS";217;217
"171330 MIRANORTE";8;8
"171420 NATIVIDADE";5;5
"171430 NAZARE";16;16
"171575 PALMEIROPOLIS";5;5
"171610 PARAISO DO TOCANTINS";202;202
"171620 PARANA";73;73
"171650 PEDRO AFONSO";52;52
"171660 PEIXE";47;47
"171670 COLMEIA";5;5
"171750 PIUM";29;29
"171820 PORTO NACIONAL";629;629
"172065 SILVANOPOLIS";2;2
"172090 TAGUATINGA";1;1
"172100 PALMAS";1574;1574
