 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mai/2016
"Município";"2016";"Total"
"110001 ALTA FLORESTA D'OESTE";182;182
"110002 ARIQUEMES";503;503
"110003 CABIXI";26;26
"110004 CACOAL";951;951
"110005 CEREJEIRAS";87;87
"110006 COLORADO DO OESTE";1;1
"110009 ESPIGAO D'OESTE";113;113
"110010 GUAJARA-MIRIM";186;186
"110011 JARU";322;322
"110012 JI-PARANA";765;765
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";240;240
"110018 PIMENTA BUENO";105;105
"110020 PORTO VELHO";3687;3687
"110025 PRESIDENTE MEDICI";12;12
"110028 ROLIM DE MOURA";381;381
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";807;807
"110032 SAO MIGUEL DO GUAPORE";97;97
"110033 NOVA MAMORE";44;44
"110034 ALVORADA D'OESTE";44;44
"110037 ALTO ALEGRE DOS PARECIS";68;68
"110040 ALTO PARAISO";41;41
"110045 BURITIS";94;94
"110050 NOVO HORIZONTE DO OESTE";33;33
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";41;41
"110094 CUJUBIM";11;11
"110100 GOVERNADOR JORGE TEIXEIRA";10;10
"110120 MINISTRO ANDREAZZA";19;19
"110130 MIRANTE DA SERRA";20;20
"110143 NOVA UNIAO";14;14
"110145 PARECIS";19;19
"110146 PIMENTEIRAS DO OESTE";9;9
"110149 SAO FRANCISCO DO GUAPORE";114;114
"110150 SERINGUEIRAS";92;92
"110155 TEIXEIROPOLIS";11;11
"110160 THEOBROMA";9;9
"110170 URUPA";23;23
"110175 VALE DO ANARI";1;1
"110180 VALE DO PARAISO";16;16
"120001 ACRELANDIA";24;24
"120005 ASSIS BRASIL";9;9
"120010 BRASILEIA";250;250
"120020 CRUZEIRO DO SUL";866;866
"120033 MANCIO LIMA";47;47
"120034 MANOEL URBANO";29;29
"120038 PLACIDO DE CASTRO";66;66
"120040 RIO BRANCO";2280;2280
"120042 RODRIGUES ALVES";25;25
"120043 SANTA ROSA DO PURUS";16;16
"120045 SENADOR GUIOMARD";61;61
"120050 SENA MADUREIRA";273;273
"120060 TARAUACA";100;100
"120070 XAPURI";35;35
"130002 ALVARAES";58;58
"130008 ANAMA";50;50
"130014 APUI";100;100
"130020 ATALAIA DO NORTE";16;16
"130030 AUTAZES";87;87
"130040 BARCELOS";81;81
"130050 BARREIRINHA";66;66
"130060 BENJAMIN CONSTANT";28;28
"130063 BERURI";37;37
"130068 BOA VISTA DO RAMOS";108;108
"130070 BOCA DO ACRE";157;157
"130080 BORBA";137;137
"130083 CAAPIRANGA";31;31
"130090 CANUTAMA";45;45
"130100 CARAUARI";76;76
"130120 COARI";234;234
"130130 CODAJAS";78;78
"130140 EIRUNEPE";160;160
"130150 ENVIRA";116;116
"130160 FONTE BOA";117;117
"130165 GUAJARA";40;40
"130170 HUMAITA";171;171
"130180 IPIXUNA";72;72
"130185 IRANDUBA";52;52
"130190 ITACOATIARA";312;312
"130195 ITAMARATI";38;38
"130210 JAPURA";10;10
"130220 JURUA";33;33
"130230 JUTAI";76;76
"130250 MANACAPURU";155;155
"130255 MANAQUIRI";35;35
"130260 MANAUS";10037;10037
