 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2016
"Município";"2016";"Total"
"110001 ALTA FLORESTA D'OESTE";181;181
"110002 ARIQUEMES";540;540
"110003 CABIXI";26;26
"110004 CACOAL";1015;1015
"110005 CEREJEIRAS";127;127
"110006 COLORADO DO OESTE";62;62
"110009 ESPIGAO D'OESTE";117;117
"110010 GUAJARA-MIRIM";253;253
"110011 JARU";275;275
"110012 JI-PARANA";924;924
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";222;222
"110018 PIMENTA BUENO";222;222
"110020 PORTO VELHO";3560;3560
"110025 PRESIDENTE MEDICI";45;45
"110028 ROLIM DE MOURA";311;311
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";714;714
"110032 SAO MIGUEL DO GUAPORE";83;83
"110033 NOVA MAMORE";28;28
"110034 ALVORADA D'OESTE";52;52
"110037 ALTO ALEGRE DOS PARECIS";43;43
"110040 ALTO PARAISO";14;14
"110045 BURITIS";79;79
"110050 NOVO HORIZONTE DO OESTE";27;27
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";21;21
"110094 CUJUBIM";11;11
"110100 GOVERNADOR JORGE TEIXEIRA";12;12
"110120 MINISTRO ANDREAZZA";19;19
"110143 NOVA UNIAO";33;33
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";103;103
"110150 SERINGUEIRAS";36;36
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";4;4
"110170 URUPA";30;30
"110175 VALE DO ANARI";5;5
"110180 VALE DO PARAISO";14;14
"120005 ASSIS BRASIL";9;9
"120010 BRASILEIA";204;204
"120020 CRUZEIRO DO SUL";792;792
"120033 MANCIO LIMA";32;32
"120034 MANOEL URBANO";92;92
"120035 MARECHAL THAUMATURGO";16;16
"120038 PLACIDO DE CASTRO";28;28
"120039 PORTO WALTER";22;22
"120040 RIO BRANCO";2289;2289
"120042 RODRIGUES ALVES";48;48
"120043 SANTA ROSA DO PURUS";20;20
"120045 SENADOR GUIOMARD";90;90
"120050 SENA MADUREIRA";243;243
"120060 TARAUACA";188;188
"120070 XAPURI";34;34
"130002 ALVARAES";47;47
"130014 APUI";102;102
"130020 ATALAIA DO NORTE";74;74
"130030 AUTAZES";83;83
"130040 BARCELOS";92;92
"130050 BARREIRINHA";86;86
"130060 BENJAMIN CONSTANT";49;49
"130070 BOCA DO ACRE";123;123
"130080 BORBA";142;142
"130083 CAAPIRANGA";26;26
"130090 CANUTAMA";40;40
"130100 CARAUARI";72;72
"130110 CAREIRO";38;38
"130120 COARI";309;309
"130130 CODAJAS";102;102
"130160 FONTE BOA";148;148
"130165 GUAJARA";19;19
"130170 HUMAITA";166;166
"130180 IPIXUNA";38;38
"130185 IRANDUBA";59;59
"130190 ITACOATIARA";341;341
"130195 ITAMARATI";22;22
"130210 JAPURA";7;7
"130220 JURUA";42;42
"130230 JUTAI";80;80
"130250 MANACAPURU";200;200
"130260 MANAUS";10102;10102
"130270 MANICORE";276;276
"130290 MAUES";181;181
"130300 NHAMUNDA";38;38
"130340 PARINTINS";450;450
"130350 PAUINI";63;63
"130353 PRESIDENTE FIGUEIREDO";47;47
"130356 RIO PRETO DA EVA";39;39
"130370 SANTO ANTONIO DO ICA";122;122
"130390 SAO PAULO DE OLIVENCA";114;114
"130400 SILVES";46;46
"130406 TABATINGA";269;269
"130420 TEFE";383;383
"130426 UARINI";24;24
"130440 URUCURITUBA";13;13
"140005 ALTO ALEGRE";9;9
"140010 BOA VISTA";2700;2700
"140015 BONFIM";5;5
"140030 MUCAJAI";15;15
"140040 NORMANDIA";45;45
"140045 PACARAIMA";38;38
"140047 RORAINOPOLIS";58;58
"140050 SAO JOAO DA BALIZA";41;41
"140060 SAO LUIZ";17;17
"150010 ABAETETUBA";615;615
"150013 ABEL FIGUEIREDO";34;34
"150020 ACARA";157;157
"150030 AFUA";96;96
"150034 AGUA AZUL DO NORTE";87;87
"150050 ALMEIRIM";87;87
"150060 ALTAMIRA";822;822
"150070 ANAJAS";108;108
"150080 ANANINDEUA";2705;2705
"150085 ANAPU";97;97
"150090 AUGUSTO CORREA";198;198
"150095 AURORA DO PARA";123;123
"150120 BAIAO";72;72
"150125 BANNACH";27;27
"150130 BARCARENA";420;420
"150140 BELEM";8643;8643
"150145 BELTERRA";47;47
"150150 BENEVIDES";14;14
"150157 BOM JESUS DO TOCANTINS";97;97
"150170 BRAGANCA";1285;1285
"150172 BRASIL NOVO";27;27
"150175 BREJO GRANDE DO ARAGUAIA";49;49
"150178 BREU BRANCO";82;82
"150180 BREVES";766;766
"150190 BUJARU";164;164
"150200 CACHOEIRA DO ARARI";94;94
"150210 CAMETA";632;632
"150215 CANAA DOS CARAJAS";167;167
"150220 CAPANEMA";608;608
"150230 CAPITAO POCO";475;475
"150240 CASTANHAL";1162;1162
"150250 CHAVES";14;14
"150270 CONCEICAO DO ARAGUAIA";354;354
"150275 CONCORDIA DO PARA";51;51
"150276 CUMARU DO NORTE";45;45
"150277 CURIONOPOLIS";127;127
"150280 CURRALINHO";122;122
"150290 CURUCA";109;109
"150293 DOM ELISEU";324;324
"150295 ELDORADO DOS CARAJAS";247;247
"150300 FARO";29;29
