 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Abr/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";157;157
"110002 ARIQUEMES";488;488
"110003 CABIXI";24;24
"110004 CACOAL";825;825
"110005 CEREJEIRAS";102;102
"110006 COLORADO DO OESTE";69;69
"110008 COSTA MARQUES";69;69
"110009 ESPIGAO D'OESTE";115;115
"110010 GUAJARA-MIRIM";264;264
"110011 JARU";209;209
"110012 JI-PARANA";853;853
"110013 MACHADINHO D'OESTE";107;107
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";253;253
"110018 PIMENTA BUENO";230;230
"110020 PORTO VELHO";3217;3217
"110025 PRESIDENTE MEDICI";71;71
"110026 RIO CRESPO";8;8
"110028 ROLIM DE MOURA";373;373
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";1107;1107
"110032 SAO MIGUEL DO GUAPORE";141;141
"110033 NOVA MAMORE";77;77
"110034 ALVORADA D'OESTE";52;52
"110037 ALTO ALEGRE DOS PARECIS";27;27
"110040 ALTO PARAISO";25;25
"110045 BURITIS";139;139
"110050 NOVO HORIZONTE DO OESTE";79;79
"110060 CACAULANDIA";7;7
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";37;37
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";72;72
"110143 NOVA UNIAO";19;19
"110145 PARECIS";37;37
"110146 PIMENTEIRAS DO OESTE";2;2
"110149 SAO FRANCISCO DO GUAPORE";124;124
"110150 SERINGUEIRAS";91;91
"110155 TEIXEIROPOLIS";17;17
"110160 THEOBROMA";1;1
"110170 URUPA";3;3
"110175 VALE DO ANARI";5;5
"110180 VALE DO PARAISO";20;20
"120001 ACRELANDIA";19;19
"120005 ASSIS BRASIL";26;26
"120010 BRASILEIA";213;213
"120020 CRUZEIRO DO SUL";957;957
"120030 FEIJO";31;31
"120033 MANCIO LIMA";12;12
"120034 MANOEL URBANO";47;47
"120038 PLACIDO DE CASTRO";43;43
"120039 PORTO WALTER";13;13
"120040 RIO BRANCO";2202;2202
"120042 RODRIGUES ALVES";32;32
"120045 SENADOR GUIOMARD";39;39
"120050 SENA MADUREIRA";321;321
"120060 TARAUACA";169;169
"120070 XAPURI";120;120
"130002 ALVARAES";35;35
"130006 AMATURA";25;25
"130014 APUI";73;73
"130030 AUTAZES";65;65
"130050 BARREIRINHA";48;48
"130060 BENJAMIN CONSTANT";78;78
"130063 BERURI";47;47
"130070 BOCA DO ACRE";133;133
"130080 BORBA";78;78
"130083 CAAPIRANGA";17;17
"130110 CAREIRO";35;35
"130120 COARI";321;321
"130130 CODAJAS";81;81
"130140 EIRUNEPE";296;296
"130165 GUAJARA";40;40
"130170 HUMAITA";101;101
"130180 IPIXUNA";69;69
"130185 IRANDUBA";222;222
"130190 ITACOATIARA";349;349
"130195 ITAMARATI";32;32
"130200 ITAPIRANGA";4;4
"130220 JURUA";41;41
"130230 JUTAI";91;91
"130250 MANACAPURU";444;444
"130255 MANAQUIRI";6;6
"130260 MANAUS";7154;7154
"130270 MANICORE";111;111
"130280 MARAA";149;149
"130290 MAUES";228;228
"130300 NHAMUNDA";70;70
"130340 PARINTINS";555;555
"130353 PRESIDENTE FIGUEIREDO";112;112
"130356 RIO PRETO DA EVA";40;40
"130370 SANTO ANTONIO DO ICA";55;55
"130395 SAO SEBASTIAO DO UATUMA";5;5
"130400 SILVES";38;38
"130406 TABATINGA";41;41
"130420 TEFE";366;366
"130440 URUCURITUBA";7;7
"140005 ALTO ALEGRE";11;11
"140010 BOA VISTA";2058;2058
"140015 BONFIM";5;5
"140020 CARACARAI";28;28
"140023 CAROEBE";17;17
"140030 MUCAJAI";11;11
"140040 NORMANDIA";17;17
"140045 PACARAIMA";41;41
"140047 RORAINOPOLIS";21;21
"140050 SAO JOAO DA BALIZA";25;25
"140060 SAO LUIZ";23;23
"150010 ABAETETUBA";625;625
"150013 ABEL FIGUEIREDO";89;89
"150020 ACARA";212;212
"150030 AFUA";74;74
"150034 AGUA AZUL DO NORTE";112;112
"150040 ALENQUER";370;370
"150050 ALMEIRIM";123;123
"150060 ALTAMIRA";1322;1322
"150070 ANAJAS";71;71
"150080 ANANINDEUA";3117;3117
"150085 ANAPU";140;140
"150090 AUGUSTO CORREA";240;240
"150095 AURORA DO PARA";116;116
"150120 BAIAO";114;114
"150125 BANNACH";30;30
"150130 BARCARENA";341;341
"150140 BELEM";8670;8670
"150145 BELTERRA";57;57
"150150 BENEVIDES";25;25
"150157 BOM JESUS DO TOCANTINS";87;87
"150170 BRAGANCA";1361;1361
"150172 BRASIL NOVO";237;237
"150175 BREJO GRANDE DO ARAGUAIA";39;39
"150178 BREU BRANCO";102;102
"150180 BREVES";673;673
"150190 BUJARU";208;208
"150200 CACHOEIRA DO ARARI";84;84
"150210 CAMETA";699;699
"150215 CANAA DOS CARAJAS";80;80
"150220 CAPANEMA";605;605
"150230 CAPITAO POCO";485;485
"150240 CASTANHAL";1357;1357
"150270 CONCEICAO DO ARAGUAIA";367;367
"150275 CONCORDIA DO PARA";78;78
"150276 CUMARU DO NORTE";50;50
"150277 CURIONOPOLIS";153;153
"150280 CURRALINHO";137;137
"150290 CURUCA";116;116
"150293 DOM ELISEU";392;392
"150295 ELDORADO DOS CARAJAS";203;203
"150300 FARO";37;37
"150304 FLORESTA DO ARAGUAIA";117;117
"150309 GOIANESIA DO PARA";102;102
"150310 GURUPA";130;130
"150320 IGARAPE-ACU";88;88
"150330 IGARAPE-MIRI";629;629
"150340 INHANGAPI";49;49
"150345 IPIXUNA DO PARA";273;273
"150350 IRITUIA";116;116
"150360 ITAITUBA";634;634
"150370 ITUPIRANGA";90;90
"150375 JACAREACANGA";149;149
"150380 JACUNDA";605;605
"150390 JURUTI";146;146
"150400 LIMOEIRO DO AJURU";137;137
"150405 MAE DO RIO";220;220
"150420 MARABA";1005;1005
"150430 MARACANA";109;109
"150442 MARITUBA";654;654
"150445 MEDICILANDIA";191;191
"150450 MELGACO";50;50
"150460 MOCAJUBA";141;141
"150470 MOJU";204;204
"150480 MONTE ALEGRE";222;222
"150490 MUANA";118;118
"150495 NOVA ESPERANCA DO PIRIA";90;90
"150503 NOVO PROGRESSO";207;207
"150506 NOVO REPARTIMENTO";183;183
"150510 OBIDOS";232;232
"150520 OEIRAS DO PARA";88;88
"150530 ORIXIMINA";253;253
"150540 OUREM";63;63
"150543 OURILANDIA DO NORTE";200;200
"150548 PACAJA";183;183
"150549 PALESTINA DO PARA";42;42
"150550 PARAGOMINAS";399;399
"150553 PARAUAPEBAS";697;697
"150555 PAU D'ARCO";71;71
"150563 PICARRA";80;80
"150565 PLACAS";39;39
"150570 PONTA DE PEDRAS";97;97
"150580 PORTEL";110;110
"150590 PORTO DE MOZ";126;126
"150600 PRAINHA";42;42
"150613 REDENCAO";711;711
"150616 RIO MARIA";81;81
"150618 RONDON DO PARA";630;630
"150619 RUROPOLIS";130;130
"150620 SALINOPOLIS";265;265
