 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Out/2008
"Município";"2008";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";388;388
"110004 CACOAL";473;473
"110005 CEREJEIRAS";123;123
"110008 COSTA MARQUES";55;55
"110009 ESPIGAO D'OESTE";155;155
"110011 JARU";158;158
"110012 JI-PARANA";906;906
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";136;136
"110018 PIMENTA BUENO";234;234
"110020 PORTO VELHO";2056;2056
"110025 PRESIDENTE MEDICI";129;129
"110028 ROLIM DE MOURA";475;475
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";123;123
"110033 NOVA MAMORE";52;52
"110034 ALVORADA D'OESTE";117;117
"110050 NOVO HORIZONTE DO OESTE";42;42
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";81;81
"110140 MONTE NEGRO";257;257
"110149 SAO FRANCISCO DO GUAPORE";99;99
"110150 SERINGUEIRAS";94;94
"120001 ACRELANDIA";51;51
"120010 BRASILEIA";202;202
"120020 CRUZEIRO DO SUL";969;969
"120030 FEIJO";93;93
"120033 MANCIO LIMA";55;55
"120034 MANOEL URBANO";36;36
"120038 PLACIDO DE CASTRO";28;28
"120040 RIO BRANCO";2086;2086
"120042 RODRIGUES ALVES";14;14
"120045 SENADOR GUIOMARD";106;106
"120050 SENA MADUREIRA";243;243
"120060 TARAUACA";170;170
"120070 XAPURI";75;75
"130006 AMATURA";55;55
"130008 ANAMA";33;33
"130010 ANORI";54;54
"130014 APUI";84;84
"130020 ATALAIA DO NORTE";36;36
"130030 AUTAZES";133;133
"130040 BARCELOS";80;80
"130050 BARREIRINHA";94;94
"130060 BENJAMIN CONSTANT";123;123
"130063 BERURI";25;25
"130068 BOA VISTA DO RAMOS";33;33
"130070 BOCA DO ACRE";109;109
"130080 BORBA";134;134
"130083 CAAPIRANGA";38;38
"130090 CANUTAMA";39;39
"130100 CARAUARI";117;117
"130110 CAREIRO";148;148
"130120 COARI";403;403
"130130 CODAJAS";92;92
"130140 EIRUNEPE";123;123
"130150 ENVIRA";64;64
"130160 FONTE BOA";172;172
"130165 GUAJARA";35;35
"130170 HUMAITA";136;136
"130180 IPIXUNA";41;41
"130185 IRANDUBA";123;123
"130190 ITACOATIARA";401;401
"130195 ITAMARATI";32;32
"130200 ITAPIRANGA";36;36
"130220 JURUA";30;30
"130230 JUTAI";66;66
"130240 LABREA";128;128
"130260 MANAUS";8582;8582
"130270 MANICORE";175;175
"130280 MARAA";84;84
"130290 MAUES";180;180
"130310 NOVA OLINDA DO NORTE";121;121
"130320 NOVO AIRAO";34;34
"130330 NOVO ARIPUANA";91;91
"130340 PARINTINS";494;494
"130350 PAUINI";55;55
"130353 PRESIDENTE FIGUEIREDO";157;157
"130356 RIO PRETO DA EVA";72;72
"130360 SANTA ISABEL DO RIO NEGRO";37;37
"130370 SANTO ANTONIO DO ICA";151;151
"130380 SAO GABRIEL DA CACHOEIRA";94;94
"130390 SAO PAULO DE OLIVENCA";110;110
"130395 SAO SEBASTIAO DO UATUMA";37;37
"130400 SILVES";38;38
"130406 TABATINGA";252;252
"130410 TAPAUA";82;82
"130420 TEFE";368;368
"130423 TONANTINS";55;55
"130426 UARINI";23;23
"130430 URUCARA";82;82
"130440 URUCURITUBA";67;67
"140005 ALTO ALEGRE";49;49
"140010 BOA VISTA";2239;2239
"140015 BONFIM";14;14
"140020 CARACARAI";52;52
"140023 CAROEBE";58;58
"140030 MUCAJAI";29;29
"140040 NORMANDIA";27;27
"140045 PACARAIMA";47;47
"140047 RORAINOPOLIS";35;35
"150010 ABAETETUBA";852;852
"150013 ABEL FIGUEIREDO";54;54
"150020 ACARA";86;86
"150030 AFUA";104;104
"150034 AGUA AZUL DO NORTE";101;101
"150040 ALENQUER";494;494
"150050 ALMEIRIM";275;275
"150060 ALTAMIRA";1256;1256
"150070 ANAJAS";114;114
"150080 ANANINDEUA";3226;3226
"150085 ANAPU";30;30
"150090 AUGUSTO CORREA";216;216
"150095 AURORA DO PARA";120;120
"150120 BAIAO";83;83
"150130 BARCARENA";403;403
"150140 BELEM";10127;10127
"150145 BELTERRA";70;70
"150150 BENEVIDES";354;354
"150157 BOM JESUS DO TOCANTINS";112;112
"150170 BRAGANCA";1751;1751
"150172 BRASIL NOVO";250;250
"150175 BREJO GRANDE DO ARAGUAIA";31;31
"150178 BREU BRANCO";104;104
"150180 BREVES";428;428
"150190 BUJARU";174;174
"150200 CACHOEIRA DO ARARI";96;96
"150210 CAMETA";577;577
"150215 CANAA DOS CARAJAS";17;17
"150220 CAPANEMA";712;712
"150230 CAPITAO POCO";474;474
"150240 CASTANHAL";1507;1507
"150270 CONCEICAO DO ARAGUAIA";339;339
"150275 CONCORDIA DO PARA";108;108
"150277 CURIONOPOLIS";118;118
"150280 CURRALINHO";118;118
"150293 DOM ELISEU";426;426
"150295 ELDORADO DOS CARAJAS";272;272
"150309 GOIANESIA DO PARA";244;244
"150310 GURUPA";97;97
"150320 IGARAPE-ACU";132;132
"150330 IGARAPE-MIRI";618;618
"150345 IPIXUNA DO PARA";178;178
"150350 IRITUIA";110;110
"150360 ITAITUBA";773;773
"150370 ITUPIRANGA";88;88
"150380 JACUNDA";472;472
"150390 JURUTI";248;248
"150400 LIMOEIRO DO AJURU";84;84
"150405 MAE DO RIO";233;233
"150420 MARABA";1052;1052
"150430 MARACANA";109;109
"150440 MARAPANIM";33;33
"150442 MARITUBA";566;566
"150445 MEDICILANDIA";110;110
"150460 MOCAJUBA";134;134
"150470 MOJU";321;321
"150480 MONTE ALEGRE";383;383
"150490 MUANA";130;130
"150495 NOVA ESPERANCA DO PIRIA";144;144
"150503 NOVO PROGRESSO";125;125
"150506 NOVO REPARTIMENTO";260;260
"150510 OBIDOS";314;314
"150520 OEIRAS DO PARA";81;81
"150530 ORIXIMINA";281;281
"150540 OUREM";96;96
"150543 OURILANDIA DO NORTE";183;183
"150548 PACAJA";107;107
"150549 PALESTINA DO PARA";63;63
"150550 PARAGOMINAS";162;162
"150553 PARAUAPEBAS";605;605
"150555 PAU D'ARCO";73;73
"150563 PICARRA";202;202
"150570 PONTA DE PEDRAS";27;27
"150580 PORTEL";65;65
"150590 PORTO DE MOZ";177;177
"150600 PRAINHA";88;88
"150613 REDENCAO";692;692
"150616 RIO MARIA";149;149
"150618 RONDON DO PARA";617;617
"150619 RUROPOLIS";101;101
"150620 SALINOPOLIS";649;649
"150630 SALVATERRA";65;65
"150650 SANTA IZABEL DO PARA";449;449
"150658 SANTA MARIA DAS BARREIRAS";65;65
"150660 SANTA MARIA DO PARA";217;217
"150670 SANTANA DO ARAGUAIA";336;336
"150680 SANTAREM";1468;1468
"150700 SANTO ANTONIO DO TAUA";274;274
"150715 SAO DOMINGOS DO ARAGUAIA";150;150
"150720 SAO DOMINGOS DO CAPIM";65;65
"150730 SAO FELIX DO XINGU";274;274
"150745 SAO GERALDO DO ARAGUAIA";143;143
"150747 SAO JOAO DE PIRABAS";116;116
"150750 SAO JOAO DO ARAGUAIA";48;48
"150760 SAO MIGUEL DO GUAMA";178;178
"150770 SAO SEBASTIAO DA BOA VISTA";103;103
"150775 SAPUCAIA";79;79
"150790 SOURE";258;258
"150795 TAILANDIA";209;209
"150797 TERRA SANTA";88;88
"150800 TOME-ACU";223;223
"150808 TUCUMA";217;217
"150810 TUCURUI";656;656
"150812 ULIANOPOLIS";287;287
"150815 URUARA";262;262
"150820 VIGIA";173;173
"150830 VISEU";196;196
"150840 XINGUARA";276;276
"160020 CALCOENE";103;103
"160027 LARANJAL DO JARI";269;269
"160030 MACAPA";2363;2363
"160050 OIAPOQUE";152;152
"160053 PORTO GRANDE";58;58
"160060 SANTANA";557;557
"170100 ANANAS";61;61
"170190 ARAGUACEMA";44;44
"170200 ARAGUACU";100;100
"170210 ARAGUAINA";1815;1815
"170220 ARAGUATINS";117;117
"170230 ARAPOEMA";70;70
"170240 ARRAIAS";150;150
"170255 AUGUSTINOPOLIS";724;724
"170370 BREJINHO DE NAZARE";23;23
"170550 COLINAS DO TOCANTINS";271;271
"170555 COMBINADO";23;23
"170610 CRISTALANDIA";39;39
"170700 DIANOPOLIS";132;132
"170710 DIVINOPOLIS DO TOCANTINS";30;30
"170765 FIGUEIROPOLIS";11;11
"170820 FORMOSO DO ARAGUAIA";58;58
"170930 GUARAI";267;267
"170950 GURUPI";703;703
"171050 ITACAJA";18;18
"171190 LAGOA DA CONFUSAO";14;14
"171320 MIRACEMA DO TOCANTINS";274;274
"171330 MIRANORTE";64;64
"171360 MONTE DO CARMO";14;14
"171420 NATIVIDADE";28;28
"171430 NAZARE";26;26
"171575 PALMEIROPOLIS";31;31
"171610 PARAISO DO TOCANTINS";301;301
"171620 PARANA";32;32
"171650 PEDRO AFONSO";216;216
"171660 PEIXE";31;31
"171670 COLMEIA";27;27
"171750 PIUM";30;30
"171790 PONTE ALTA DO TOCANTINS";19;19
"171820 PORTO NACIONAL";810;810
"171840 PRESIDENTE KENNEDY";16;16
"172065 SILVANOPOLIS";10;10
"172090 TAGUATINGA";65;65
"172100 PALMAS";1218;1218
"172120 TOCANTINOPOLIS";208;208
"172210 XAMBIOA";90;90
"210005 ACAILANDIA";752;752
"210020 ALCANTARA";39;39
"210030 ALDEIAS ALTAS";136;136
"210047 ALTO ALEGRE DO PINDARE";104;104
"210050 ALTO PARNAIBA";85;85
"210060 AMARANTE DO MARANHAO";108;108
"210070 ANAJATUBA";83;83
"210080 ANAPURUS";43;43
"210090 ARAIOSES";245;245
"210095 ARAME";120;120
"210100 ARARI";125;125
"210110 AXIXA";28;28
"210120 BACABAL";836;836
"210130 BACURI";52;52
"210140 BALSAS";469;469
"210150 BARAO DE GRAJAU";27;27
"210160 BARRA DO CORDA";375;375
"210170 BARREIRINHAS";136;136
"210180 BENEDITO LEITE";18;18
"210190 BEQUIMAO";34;34
"210200 BOM JARDIM";134;134
"210203 BOM JESUS DAS SELVAS";60;60
"210210 BREJO";143;143
"210220 BURITI";94;94
"210230 BURITI BRAVO";78;78
"210232 BURITICUPU";260;260
"210240 CAJAPIO";27;27
"210250 CAJARI";23;23
"210260 CANDIDO MENDES";19;19
"210270 CANTANHEDE";226;226
"210275 CAPINZAL DO NORTE";53;53
"210280 CAROLINA";110;110
"210300 CAXIAS";1006;1006
"210310 CEDRAL";33;33
"210312 CENTRAL DO MARANHAO";20;20
"210320 CHAPADINHA";511;511
"210325 CIDELANDIA";68;68
"210330 CODO";497;497
"210340 COELHO NETO";294;294
"210350 COLINAS";381;381
"210360 COROATA";541;541
"210370 CURURUPU";286;286
"210380 DOM PEDRO";113;113
"210390 DUQUE BACELAR";50;50
"210400 ESPERANTINOPOLIS";109;109
"210405 ESTREITO";188;188
"210407 FEIRA NOVA DO MARANHAO";43;43
"210410 FORTALEZA DOS NOGUEIRAS";21;21
"210420 FORTUNA";42;42
"210440 GONCALVES DIAS";69;69
"210450 GOVERNADOR ARCHER";38;38
"210455 GOVERNADOR EDISON LOBAO";13;13
"210460 GOVERNADOR EUGENIO BARROS";70;70
"210462 GOVERNADOR LUIZ ROCHA";33;33
"210467 GOVERNADOR NUNES FREIRE";441;441
"210470 GRACA ARANHA";33;33
"210480 GRAJAU";352;352
"210490 GUIMARAES";55;55
"210500 HUMBERTO DE CAMPOS";80;80
"210510 ICATU";86;86
"210515 IGARAPE DO MEIO";26;26
"210520 IGARAPE GRANDE";46;46
"210530 IMPERATRIZ";2082;2082
"210540 ITAPECURU MIRIM";259;259
"210542 ITINGA DO MARANHAO";117;117
"210550 JOAO LISBOA";60;60
"210560 JOSELANDIA";65;65
"210570 LAGO DA PEDRA";196;196
"210580 LAGO DO JUNCO";34;34
"210590 LAGO VERDE";49;49
"210596 LAGOA GRANDE DO MARANHAO";27;27
"210600 LIMA CAMPOS";44;44
"210610 LORETO";55;55
"210630 MAGALHAES DE ALMEIDA";63;63
"210640 MATA ROMA";58;58
"210650 MATINHA";74;74
"210660 MATOES";121;121
"210670 MIRADOR";83;83
"210675 MIRANDA DO NORTE";88;88
"210680 MIRINZAL";59;59
"210690 MONCAO";95;95
"210700 MONTES ALTOS";68;68
"210710 MORROS";31;31
"210720 NINA RODRIGUES";5;5
"210725 NOVA COLINAS";6;6
"210735 NOVA OLINDA DO MARANHAO";79;79
"210740 OLHO D'AGUA DAS CUNHAS";78;78
"210745 OLINDA NOVA DO MARANHAO";38;38
"210750 PACO DO LUMIAR";162;162
"210760 PALMEIRANDIA";136;136
"210770 PARAIBANO";66;66
"210780 PARNARAMA";127;127
"210790 PASSAGEM FRANCA";259;259
"210800 PASTOS BONS";116;116
"210810 PAULO RAMOS";75;75
"210820 PEDREIRAS";199;199
"210840 PERI MIRIM";79;79
"210850 PINDARE-MIRIM";106;106
"210860 PINHEIRO";530;530
"210870 PIO XII";76;76
"210880 PIRAPEMAS";55;55
"210890 POCAO DE PEDRAS";154;154
"210900 PORTO FRANCO";377;377
"210910 PRESIDENTE DUTRA";250;250
"210920 PRESIDENTE JUSCELINO";32;32
"210930 PRESIDENTE VARGAS";24;24
"210940 PRIMEIRA CRUZ";72;72
"210945 RAPOSA";86;86
"210950 RIACHAO";100;100
"210960 ROSARIO";225;225
"210980 SANTA HELENA";147;147
"210990 SANTA INES";402;402
"211000 SANTA LUZIA";228;228
"211003 SANTA LUZIA DO PARUA";177;177
"211010 SANTA QUITERIA DO MARANHAO";123;123
"211020 SANTA RITA";101;101
"211027 SANTO AMARO DO MARANHAO";36;36
"211030 SANTO ANTONIO DOS LOPES";352;352
"211040 SAO BENEDITO DO RIO PRETO";35;35
"211050 SAO BENTO";93;93
"211060 SAO BERNARDO";72;72
"211070 SAO DOMINGOS DO MARANHAO";132;132
"211085 SAO FRANCISCO DO BREJAO";38;38
"211100 SAO JOAO BATISTA";100;100
"211102 SAO JOAO DO CARU";51;51
"211110 SAO JOAO DOS PATOS";74;74
"211120 SAO JOSE DE RIBAMAR";165;165
"211125 SAO JOSE DOS BASILIOS";78;78
"211130 SAO LUIS";7263;7263
"211140 SAO LUIS GONZAGA DO MARANHAO";208;208
"211150 SAO MATEUS DO MARANHAO";147;147
"211153 SAO PEDRO DA AGUA BRANCA";30;30
"211170 SAO VICENTE FERRER";123;123
"211172 SATUBINHA";97;97
"211174 SENADOR ALEXANDRE COSTA";40;40
"211190 SUCUPIRA DO NORTE";53;53
"211200 TASSO FRAGOSO";26;26
"211210 TIMBIRAS";55;55
"211220 TIMON";798;798
"211223 TRIZIDELA DO VALE";72;72
"211230 TUNTUM";305;305
"211240 TURIACU";130;130
"211250 TUTOIA";192;192
"211260 URBANO SANTOS";50;50
"211270 VARGEM GRANDE";34;34
"211280 VIANA";139;139
"211285 VILA NOVA DOS MARTIRIOS";30;30
"211290 VITORIA DO MEARIM";24;24
"211300 VITORINO FREIRE";155;155
"211400 ZE DOCA";155;155
"220020 AGUA BRANCA";81;81
"220025 ALAGOINHA DO PIAUI";27;27
"220030 ALTO LONGA";30;30
"220040 ALTOS";81;81
"220050 AMARANTE";79;79
