 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2018
"Município";"2018";"Total"
"110001 ALTA FLORESTA D'OESTE";174;174
"110002 ARIQUEMES";497;497
"110003 CABIXI";23;23
"110004 CACOAL";1176;1176
"110005 CEREJEIRAS";98;98
"110006 COLORADO DO OESTE";75;75
"110008 COSTA MARQUES";73;73
"110009 ESPIGAO D'OESTE";189;189
"110010 GUAJARA-MIRIM";305;305
"110011 JARU";307;307
"110012 JI-PARANA";738;738
"110013 MACHADINHO D'OESTE";143;143
"110014 NOVA BRASILANDIA D'OESTE";71;71
"110015 OURO PRETO DO OESTE";205;205
"110018 PIMENTA BUENO";206;206
"110020 PORTO VELHO";4135;4135
"110025 PRESIDENTE MEDICI";114;114
"110026 RIO CRESPO";3;3
"110028 ROLIM DE MOURA";327;327
"110029 SANTA LUZIA D'OESTE";75;75
"110030 VILHENA";425;425
"110032 SAO MIGUEL DO GUAPORE";140;140
"110033 NOVA MAMORE";40;40
"110034 ALVORADA D'OESTE";62;62
"110037 ALTO ALEGRE DOS PARECIS";48;48
"110040 ALTO PARAISO";44;44
"110045 BURITIS";61;61
"110050 NOVO HORIZONTE DO OESTE";32;32
"110060 CACAULANDIA";5;5
"110070 CAMPO NOVO DE RONDONIA";25;25
"110094 CUJUBIM";82;82
"110110 ITAPUA DO OESTE";1;1
"110120 MINISTRO ANDREAZZA";9;9
"110130 MIRANTE DA SERRA";41;41
"110140 MONTE NEGRO";55;55
"110143 NOVA UNIAO";14;14
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";11;11
"110149 SAO FRANCISCO DO GUAPORE";156;156
"110150 SERINGUEIRAS";53;53
"110155 TEIXEIROPOLIS";2;2
"110160 THEOBROMA";16;16
"110170 URUPA";14;14
"110175 VALE DO ANARI";10;10
"110180 VALE DO PARAISO";14;14
"120001 ACRELANDIA";12;12
"120010 BRASILEIA";196;196
"120020 CRUZEIRO DO SUL";628;628
"120030 FEIJO";41;41
"120033 MANCIO LIMA";21;21
"120038 PLACIDO DE CASTRO";35;35
"120040 RIO BRANCO";1787;1787
"120042 RODRIGUES ALVES";20;20
"120045 SENADOR GUIOMARD";50;50
"120050 SENA MADUREIRA";262;262
"120060 TARAUACA";229;229
"120070 XAPURI";60;60
"130002 ALVARAES";62;62
"130010 ANORI";56;56
"130014 APUI";86;86
"130020 ATALAIA DO NORTE";51;51
"130030 AUTAZES";62;62
"130040 BARCELOS";55;55
"130050 BARREIRINHA";225;225
"130060 BENJAMIN CONSTANT";66;66
"130063 BERURI";56;56
"130070 BOCA DO ACRE";125;125
"130080 BORBA";188;188
"130083 CAAPIRANGA";25;25
"130090 CANUTAMA";43;43
"130100 CARAUARI";82;82
"130120 COARI";255;255
"130130 CODAJAS";160;160
"130140 EIRUNEPE";112;112
"130150 ENVIRA";100;100
"130170 HUMAITA";176;176
"130185 IRANDUBA";54;54
"130190 ITACOATIARA";383;383
"130210 JAPURA";18;18
"130220 JURUA";30;30
