 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jan/2019
"Município";"2019";"Total"
"110001 ALTA FLORESTA D'OESTE";132;132
"110002 ARIQUEMES";440;440
"110003 CABIXI";20;20
"110004 CACOAL";1105;1105
"110005 CEREJEIRAS";48;48
"110006 COLORADO DO OESTE";40;40
"110008 COSTA MARQUES";25;25
"110009 ESPIGAO D'OESTE";163;163
"110010 GUAJARA-MIRIM";222;222
"110011 JARU";255;255
"110012 JI-PARANA";557;557
"110014 NOVA BRASILANDIA D'OESTE";38;38
"110015 OURO PRETO DO OESTE";193;193
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";4230;4230
"110025 PRESIDENTE MEDICI";69;69
"110026 RIO CRESPO";4;4
"110028 ROLIM DE MOURA";325;325
"110029 SANTA LUZIA D'OESTE";37;37
"110030 VILHENA";901;901
"110032 SAO MIGUEL DO GUAPORE";86;86
"110033 NOVA MAMORE";61;61
"110034 ALVORADA D'OESTE";35;35
"110037 ALTO ALEGRE DOS PARECIS";26;26
"110040 ALTO PARAISO";41;41
"110045 BURITIS";50;50
"110050 NOVO HORIZONTE DO OESTE";28;28
"110060 CACAULANDIA";1;1
"110070 CAMPO NOVO DE RONDONIA";19;19
"110094 CUJUBIM";39;39
"110120 MINISTRO ANDREAZZA";5;5
"110130 MIRANTE DA SERRA";16;16
"110140 MONTE NEGRO";24;24
"110143 NOVA UNIAO";2;2
"110145 PARECIS";7;7
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";112;112
"110150 SERINGUEIRAS";48;48
"110155 TEIXEIROPOLIS";19;19
"110160 THEOBROMA";16;16
"110170 URUPA";18;18
"110175 VALE DO ANARI";3;3
"110180 VALE DO PARAISO";3;3
"120001 ACRELANDIA";9;9
"120005 ASSIS BRASIL";40;40
"120010 BRASILEIA";169;169
"120020 CRUZEIRO DO SUL";370;370
"120038 PLACIDO DE CASTRO";30;30
"120039 PORTO WALTER";18;18
"120040 RIO BRANCO";2200;2200
