 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2009
"Município";"2009";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";595;595
"110003 CABIXI";31;31
"110004 CACOAL";528;528
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";165;165
"110008 COSTA MARQUES";55;55
"110009 ESPIGAO D'OESTE";155;155
"110011 JARU";236;236
"110012 JI-PARANA";918;918
"110013 MACHADINHO D'OESTE";143;143
"110014 NOVA BRASILANDIA D'OESTE";146;146
"110015 OURO PRETO DO OESTE";240;240
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";1687;1687
"110025 PRESIDENTE MEDICI";125;125
"110028 ROLIM DE MOURA";497;497
"110029 SANTA LUZIA D'OESTE";66;66
"110030 VILHENA";535;535
"110033 NOVA MAMORE";69;69
"110034 ALVORADA D'OESTE";123;123
"110037 ALTO ALEGRE DOS PARECIS";74;74
"110040 ALTO PARAISO";37;37
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";70;70
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";259;259
"110143 NOVA UNIAO";40;40
"110149 SAO FRANCISCO DO GUAPORE";71;71
"110150 SERINGUEIRAS";91;91
"110160 THEOBROMA";42;42
"110175 VALE DO ANARI";21;21
"110180 VALE DO PARAISO";24;24
"120010 BRASILEIA";185;185
"120020 CRUZEIRO DO SUL";911;911
"120033 MANCIO LIMA";9;9
"120034 MANOEL URBANO";39;39
"120038 PLACIDO DE CASTRO";25;25
"120040 RIO BRANCO";2472;2472
"120042 RODRIGUES ALVES";28;28
"120045 SENADOR GUIOMARD";68;68
"120050 SENA MADUREIRA";292;292
"120060 TARAUACA";64;64
"120070 XAPURI";69;69
"130002 ALVARAES";14;14
"130006 AMATURA";33;33
"130008 ANAMA";31;31
"130010 ANORI";45;45
"130014 APUI";83;83
"130030 AUTAZES";180;180
"130040 BARCELOS";125;125
"130050 BARREIRINHA";95;95
"130060 BENJAMIN CONSTANT";129;129
"130063 BERURI";1;1
"130068 BOA VISTA DO RAMOS";89;89
"130080 BORBA";130;130
"130083 CAAPIRANGA";23;23
"130090 CANUTAMA";31;31
"130100 CARAUARI";61;61
"130110 CAREIRO";119;119
"130120 COARI";288;288
"130130 CODAJAS";93;93
"130140 EIRUNEPE";120;120
"130150 ENVIRA";79;79
"130160 FONTE BOA";182;182
"130165 GUAJARA";30;30
"130170 HUMAITA";98;98
"130185 IRANDUBA";126;126
"130190 ITACOATIARA";370;370
"130195 ITAMARATI";31;31
"130200 ITAPIRANGA";28;28
"130220 JURUA";19;19
"130230 JUTAI";129;129
"130240 LABREA";125;125
"130250 MANACAPURU";394;394
"130260 MANAUS";8724;8724
"130270 MANICORE";176;176
"130280 MARAA";83;83
"130290 MAUES";159;159
"130300 NHAMUNDA";34;34
"130310 NOVA OLINDA DO NORTE";88;88
"130320 NOVO AIRAO";66;66
"130330 NOVO ARIPUANA";1;1
"130340 PARINTINS";393;393
"130350 PAUINI";134;134
"130353 PRESIDENTE FIGUEIREDO";116;116
"130356 RIO PRETO DA EVA";74;74
"130360 SANTA ISABEL DO RIO NEGRO";68;68
"130370 SANTO ANTONIO DO ICA";29;29
"130380 SAO GABRIEL DA CACHOEIRA";95;95
"130390 SAO PAULO DE OLIVENCA";107;107
"130395 SAO SEBASTIAO DO UATUMA";104;104
"130400 SILVES";30;30
"130406 TABATINGA";203;203
"130420 TEFE";286;286
"130423 TONANTINS";55;55
"130426 UARINI";21;21
"130430 URUCARA";147;147
"130440 URUCURITUBA";30;30
"140005 ALTO ALEGRE";39;39
"140010 BOA VISTA";2062;2062
