 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Nov/2012
"Município";"2012";"Total"
"110001 ALTA FLORESTA D'OESTE";186;186
"110002 ARIQUEMES";416;416
"110003 CABIXI";25;25
"110004 CACOAL";640;640
"110005 CEREJEIRAS";148;148
"110006 COLORADO DO OESTE";98;98
"110009 ESPIGAO D'OESTE";151;151
"110010 GUAJARA-MIRIM";285;285
"110011 JARU";211;211
"110012 JI-PARANA";743;743
"110013 MACHADINHO D'OESTE";158;158
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";176;176
"110018 PIMENTA BUENO";210;210
"110020 PORTO VELHO";1837;1837
"110025 PRESIDENTE MEDICI";83;83
"110028 ROLIM DE MOURA";487;487
"110029 SANTA LUZIA D'OESTE";54;54
"110030 VILHENA";557;557
"110032 SAO MIGUEL DO GUAPORE";130;130
"110033 NOVA MAMORE";67;67
"110034 ALVORADA D'OESTE";60;60
"110037 ALTO ALEGRE DOS PARECIS";22;22
"110040 ALTO PARAISO";14;14
"110045 BURITIS";11;11
"110050 NOVO HORIZONTE DO OESTE";25;25
"110060 CACAULANDIA";17;17
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";25;25
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";63;63
"110143 NOVA UNIAO";6;6
"110145 PARECIS";13;13
"110146 PIMENTEIRAS DO OESTE";7;7
"110149 SAO FRANCISCO DO GUAPORE";47;47
"110155 TEIXEIROPOLIS";9;9
"110170 URUPA";8;8
"110175 VALE DO ANARI";3;3
"110180 VALE DO PARAISO";7;7
"120001 ACRELANDIA";29;29
"120005 ASSIS BRASIL";24;24
"120010 BRASILEIA";183;183
"120020 CRUZEIRO DO SUL";917;917
"120030 FEIJO";116;116
"120033 MANCIO LIMA";10;10
"120034 MANOEL URBANO";40;40
"120038 PLACIDO DE CASTRO";54;54
"120039 PORTO WALTER";35;35
"120040 RIO BRANCO";2587;2587
"120042 RODRIGUES ALVES";19;19
"120050 SENA MADUREIRA";322;322
"120060 TARAUACA";148;148
"120070 XAPURI";94;94
"130002 ALVARAES";74;74
"130006 AMATURA";16;16
"130010 ANORI";24;24
"130014 APUI";104;104
"130020 ATALAIA DO NORTE";1;1
"130030 AUTAZES";62;62
"130040 BARCELOS";78;78
"130050 BARREIRINHA";85;85
"130060 BENJAMIN CONSTANT";90;90
"130068 BOA VISTA DO RAMOS";61;61
"130070 BOCA DO ACRE";161;161
"130080 BORBA";119;119
"130083 CAAPIRANGA";35;35
"130090 CANUTAMA";15;15
"130100 CARAUARI";68;68
"130110 CAREIRO";10;10
"130120 COARI";321;321
"130130 CODAJAS";88;88
"130140 EIRUNEPE";149;149
"130150 ENVIRA";33;33
"130165 GUAJARA";40;40
"130170 HUMAITA";151;151
"130180 IPIXUNA";77;77
"130185 IRANDUBA";104;104
"130190 ITACOATIARA";332;332
"130195 ITAMARATI";12;12
"130200 ITAPIRANGA";27;27
"130210 JAPURA";20;20
"130220 JURUA";72;72
"130230 JUTAI";90;90
"130240 LABREA";170;170
"130250 MANACAPURU";227;227
"130260 MANAUS";9158;9158
"130270 MANICORE";162;162
"130280 MARAA";61;61
"130290 MAUES";233;233
"130300 NHAMUNDA";33;33
"130330 NOVO ARIPUANA";32;32
"130340 PARINTINS";440;440
