 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jul/2011
"Município";"2011";"Total"
"110001 ALTA FLORESTA D'OESTE";165;165
"110002 ARIQUEMES";509;509
"110003 CABIXI";29;29
"110004 CACOAL";556;556
"110005 CEREJEIRAS";131;131
"110006 COLORADO DO OESTE";98;98
"110008 COSTA MARQUES";50;50
"110009 ESPIGAO D'OESTE";131;131
"110010 GUAJARA-MIRIM";256;256
"110011 JARU";200;200
"110012 JI-PARANA";793;793
"110013 MACHADINHO D'OESTE";127;127
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";248;248
"110018 PIMENTA BUENO";231;231
"110020 PORTO VELHO";2332;2332
"110025 PRESIDENTE MEDICI";67;67
"110028 ROLIM DE MOURA";356;356
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";118;118
"110033 NOVA MAMORE";66;66
"110034 ALVORADA D'OESTE";38;38
"110037 ALTO ALEGRE DOS PARECIS";60;60
"110040 ALTO PARAISO";40;40
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";99;99
"110094 CUJUBIM";44;44
"110100 GOVERNADOR JORGE TEIXEIRA";20;20
"110110 ITAPUA DO OESTE";4;4
"110120 MINISTRO ANDREAZZA";31;31
"110130 MIRANTE DA SERRA";72;72
"110140 MONTE NEGRO";186;186
"110143 NOVA UNIAO";34;34
"110145 PARECIS";7;7
"110149 SAO FRANCISCO DO GUAPORE";40;40
"110150 SERINGUEIRAS";20;20
"110155 TEIXEIROPOLIS";8;8
"110160 THEOBROMA";6;6
"110170 URUPA";40;40
"110175 VALE DO ANARI";18;18
"110180 VALE DO PARAISO";22;22
"120005 ASSIS BRASIL";23;23
"120010 BRASILEIA";176;176
"120020 CRUZEIRO DO SUL";766;766
"120030 FEIJO";37;37
"120033 MANCIO LIMA";46;46
"120034 MANOEL URBANO";79;79
"120038 PLACIDO DE CASTRO";86;86
"120039 PORTO WALTER";1;1
"120040 RIO BRANCO";2682;2682
"120042 RODRIGUES ALVES";35;35
"120043 SANTA ROSA DO PURUS";14;14
"120045 SENADOR GUIOMARD";44;44
"120050 SENA MADUREIRA";228;228
"120060 TARAUACA";152;152
"120070 XAPURI";69;69
"130006 AMATURA";28;28
"130010 ANORI";23;23
"130014 APUI";82;82
"130030 AUTAZES";29;29
"130050 BARREIRINHA";49;49
"130060 BENJAMIN CONSTANT";75;75
"130063 BERURI";25;25
