 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2012
"Município";"2012";"Total"
"110001 ALTA FLORESTA D'OESTE";25;25
"110002 ARIQUEMES";397;397
"110003 CABIXI";21;21
"110004 CACOAL";691;691
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";140;140
"110009 ESPIGAO D'OESTE";149;149
"110010 GUAJARA-MIRIM";236;236
"110011 JARU";304;304
"110012 JI-PARANA";914;914
"110013 MACHADINHO D'OESTE";133;133
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";155;155
"110018 PIMENTA BUENO";232;232
"110020 PORTO VELHO";2413;2413
"110025 PRESIDENTE MEDICI";69;69
"110028 ROLIM DE MOURA";319;319
"110029 SANTA LUZIA D'OESTE";33;33
"110030 VILHENA";588;588
"110032 SAO MIGUEL DO GUAPORE";137;137
"110033 NOVA MAMORE";70;70
"110034 ALVORADA D'OESTE";49;49
"110037 ALTO ALEGRE DOS PARECIS";75;75
"110040 ALTO PARAISO";57;57
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";21;21
"110070 CAMPO NOVO DE RONDONIA";37;37
"110094 CUJUBIM";35;35
"110100 GOVERNADOR JORGE TEIXEIRA";36;36
"110110 ITAPUA DO OESTE";4;4
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";54;54
"110140 MONTE NEGRO";122;122
"110143 NOVA UNIAO";10;10
"110145 PARECIS";9;9
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";49;49
"110150 SERINGUEIRAS";66;66
"110155 TEIXEIROPOLIS";15;15
"110160 THEOBROMA";11;11
"110170 URUPA";9;9
"110175 VALE DO ANARI";10;10
"110180 VALE DO PARAISO";31;31
"120005 ASSIS BRASIL";34;34
"120010 BRASILEIA";193;193
"120020 CRUZEIRO DO SUL";724;724
"120030 FEIJO";31;31
"120032 JORDAO";8;8
"120033 MANCIO LIMA";49;49
"120034 MANOEL URBANO";31;31
"120038 PLACIDO DE CASTRO";63;63
"120039 PORTO WALTER";2;2
"120040 RIO BRANCO";2712;2712
"120042 RODRIGUES ALVES";10;10
"120043 SANTA ROSA DO PURUS";12;12
"120045 SENADOR GUIOMARD";87;87
"120050 SENA MADUREIRA";286;286
"120060 TARAUACA";170;170
"120070 XAPURI";76;76
"130006 AMATURA";29;29
"130008 ANAMA";69;69
"130014 APUI";101;101
"130020 ATALAIA DO NORTE";28;28
"130030 AUTAZES";168;168
"130040 BARCELOS";65;65
"130050 BARREIRINHA";51;51
"130060 BENJAMIN CONSTANT";83;83
"130068 BOA VISTA DO RAMOS";36;36
"130070 BOCA DO ACRE";138;138
"130080 BORBA";134;134
"130083 CAAPIRANGA";22;22
"130100 CARAUARI";76;76
"130120 COARI";84;84
"130130 CODAJAS";93;93
"130165 GUAJARA";40;40
"130170 HUMAITA";140;140
"130180 IPIXUNA";53;53
"130185 IRANDUBA";98;98
"130190 ITACOATIARA";329;329
"130195 ITAMARATI";2;2
"130200 ITAPIRANGA";58;58
"130230 JUTAI";85;85
"130250 MANACAPURU";373;373
"130255 MANAQUIRI";34;34
"130260 MANAUS";10085;10085
"130280 MARAA";83;83
"130290 MAUES";163;163
"130320 NOVO AIRAO";49;49
"130340 PARINTINS";449;449
"130350 PAUINI";62;62
"130353 PRESIDENTE FIGUEIREDO";96;96
"130360 SANTA ISABEL DO RIO NEGRO";50;50
"130380 SAO GABRIEL DA CACHOEIRA";77;77
"130400 SILVES";33;33
"130406 TABATINGA";153;153
"130410 TAPAUA";51;51
"130420 TEFE";282;282
"130430 URUCARA";30;30
"130440 URUCURITUBA";13;13
"140005 ALTO ALEGRE";37;37
"140010 BOA VISTA";2891;2891
"140015 BONFIM";10;10
"140020 CARACARAI";61;61
"140023 CAROEBE";9;9
"140030 MUCAJAI";4;4
