 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Dez/2021
"Município";"2021";"Total"
"110001 ALTA FLORESTA D'OESTE";113;113
"110002 ARIQUEMES";555;555
"110003 CABIXI";13;13
"110004 CACOAL";992;992
"110005 CEREJEIRAS";55;55
"110006 COLORADO DO OESTE";29;29
"110008 COSTA MARQUES";29;29
"110009 ESPIGAO D'OESTE";127;127
"110010 GUAJARA-MIRIM";223;223
"110011 JARU";222;222
"110012 JI-PARANA";894;894
"110013 MACHADINHO D'OESTE";102;102
"110014 NOVA BRASILANDIA D'OESTE";75;75
"110015 OURO PRETO DO OESTE";238;238
"110018 PIMENTA BUENO";229;229
"110020 PORTO VELHO";4057;4057
"110025 PRESIDENTE MEDICI";22;22
"110026 RIO CRESPO";3;3
"110028 ROLIM DE MOURA";220;220
"110029 SANTA LUZIA D'OESTE";35;35
"110030 VILHENA";720;720
"110032 SAO MIGUEL DO GUAPORE";158;158
"110033 NOVA MAMORE";73;73
"110034 ALVORADA D'OESTE";59;59
"110037 ALTO ALEGRE DOS PARECIS";77;77
"110040 ALTO PARAISO";13;13
"110045 BURITIS";81;81
"110050 NOVO HORIZONTE DO OESTE";41;41
"110060 CACAULANDIA";16;16
"110070 CAMPO NOVO DE RONDONIA";9;9
"110094 CUJUBIM";82;82
"110110 ITAPUA DO OESTE";2;2
"110120 MINISTRO ANDREAZZA";1;1
"110130 MIRANTE DA SERRA";28;28
"110140 MONTE NEGRO";27;27
"110143 NOVA UNIAO";12;12
"110145 PARECIS";28;28
"110146 PIMENTEIRAS DO OESTE";1;1
"110149 SAO FRANCISCO DO GUAPORE";66;66
"110150 SERINGUEIRAS";22;22
"110155 TEIXEIROPOLIS";5;5
"110160 THEOBROMA";10;10
"110170 URUPA";25;25
"110175 VALE DO ANARI";11;11
"110180 VALE DO PARAISO";14;14
"120001 ACRELANDIA";10;10
"120005 ASSIS BRASIL";47;47
"120010 BRASILEIA";215;215
"120020 CRUZEIRO DO SUL";826;826
"120030 FEIJO";82;82
"120033 MANCIO LIMA";26;26
"120034 MANOEL URBANO";28;28
"120035 MARECHAL THAUMATURGO";16;16
"120038 PLACIDO DE CASTRO";57;57
"120040 RIO BRANCO";2206;2206
"120042 RODRIGUES ALVES";39;39
"120043 SANTA ROSA DO PURUS";23;23
"120045 SENADOR GUIOMARD";39;39
"120050 SENA MADUREIRA";187;187
"120060 TARAUACA";144;144
"120070 XAPURI";47;47
"130006 AMATURA";28;28
"130008 ANAMA";57;57
"130010 ANORI";109;109
"130014 APUI";161;161
"130020 ATALAIA DO NORTE";22;22
"130030 AUTAZES";110;110
"130040 BARCELOS";50;50
"130050 BARREIRINHA";71;71
"130060 BENJAMIN CONSTANT";85;85
"130063 BERURI";69;69
"130068 BOA VISTA DO RAMOS";55;55
"130070 BOCA DO ACRE";155;155
"130080 BORBA";104;104
"130083 CAAPIRANGA";43;43
"130090 CANUTAMA";86;86
"130100 CARAUARI";119;119
"130110 CAREIRO";65;65
"130115 CAREIRO DA VARZEA";4;4
"130120 COARI";370;370
"130130 CODAJAS";37;37
"130140 EIRUNEPE";145;145
"130150 ENVIRA";17;17
"130160 FONTE BOA";146;146
"130165 GUAJARA";40;40
"130170 HUMAITA";237;237
"130180 IPIXUNA";139;139
"130185 IRANDUBA";22;22
"130190 ITACOATIARA";430;430
"130200 ITAPIRANGA";39;39
"130210 JAPURA";39;39
"130220 JURUA";77;77
"130230 JUTAI";96;96
"130240 LABREA";204;204
"130250 MANACAPURU";509;509
"130255 MANAQUIRI";61;61
"130260 MANAUS";9424;9424
"130270 MANICORE";121;121
"130280 MARAA";193;193
"130290 MAUES";323;323
"130300 NHAMUNDA";35;35
"130310 NOVA OLINDA DO NORTE";97;97
"130320 NOVO AIRAO";72;72
"130330 NOVO ARIPUANA";142;142
"130340 PARINTINS";581;581
"130350 PAUINI";227;227
"130353 PRESIDENTE FIGUEIREDO";70;70
"130356 RIO PRETO DA EVA";22;22
"130360 SANTA ISABEL DO RIO NEGRO";53;53
"130370 SANTO ANTONIO DO ICA";113;113
"130380 SAO GABRIEL DA CACHOEIRA";2;2
"130390 SAO PAULO DE OLIVENCA";123;123
"130395 SAO SEBASTIAO DO UATUMA";58;58
"130406 TABATINGA";216;216
"130410 TAPAUA";115;115
"130420 TEFE";440;440
"130423 TONANTINS";100;100
"130426 UARINI";84;84
"130430 URUCARA";60;60
"130440 URUCURITUBA";46;46
"140005 ALTO ALEGRE";10;10
"140010 BOA VISTA";3365;3365
"140015 BONFIM";3;3
"140020 CARACARAI";13;13
"140023 CAROEBE";21;21
"140040 NORMANDIA";13;13
"140045 PACARAIMA";42;42
"140047 RORAINOPOLIS";177;177
"140050 SAO JOAO DA BALIZA";13;13
"140060 SAO LUIZ";9;9
"150010 ABAETETUBA";875;875
"150013 ABEL FIGUEIREDO";46;46
"150020 ACARA";123;123
"150034 AGUA AZUL DO NORTE";96;96
"150040 ALENQUER";367;367
"150050 ALMEIRIM";147;147
"150060 ALTAMIRA";985;985
"150070 ANAJAS";133;133
"150080 ANANINDEUA";2184;2184
"150085 ANAPU";100;100
"150090 AUGUSTO CORREA";211;211
"150095 AURORA DO PARA";90;90
"150110 BAGRE";7;7
"150120 BAIAO";159;159
"150125 BANNACH";18;18
"150130 BARCARENA";600;600
"150140 BELEM";10062;10062
"150145 BELTERRA";42;42
"150157 BOM JESUS DO TOCANTINS";79;79
"150170 BRAGANCA";949;949
"150172 BRASIL NOVO";205;205
"150175 BREJO GRANDE DO ARAGUAIA";56;56
"150178 BREU BRANCO";55;55
"150180 BREVES";705;705
"150200 CACHOEIRA DO ARARI";93;93
"150210 CAMETA";608;608
"150215 CANAA DOS CARAJAS";220;220
"150220 CAPANEMA";508;508
"150230 CAPITAO POCO";211;211
"150240 CASTANHAL";1552;1552
"150270 CONCEICAO DO ARAGUAIA";432;432
"150275 CONCORDIA DO PARA";63;63
"150276 CUMARU DO NORTE";90;90
"150277 CURIONOPOLIS";104;104
"150280 CURRALINHO";163;163
"150290 CURUCA";106;106
"150293 DOM ELISEU";182;182
"150295 ELDORADO DOS CARAJAS";102;102
"150304 FLORESTA DO ARAGUAIA";142;142
"150307 GARRAFAO DO NORTE";40;40
"150309 GOIANESIA DO PARA";124;124
"150310 GURUPA";204;204
"150320 IGARAPE-ACU";87;87
"150330 IGARAPE-MIRI";615;615
"150345 IPIXUNA DO PARA";360;360
"150350 IRITUIA";69;69
"150360 ITAITUBA";644;644
"150370 ITUPIRANGA";82;82
"150380 JACUNDA";123;123
"150390 JURUTI";208;208
"150400 LIMOEIRO DO AJURU";84;84
"150405 MAE DO RIO";201;201
"150420 MARABA";1446;1446
"150430 MARACANA";32;32
"150440 MARAPANIM";17;17
"150442 MARITUBA";533;533
"150445 MEDICILANDIA";248;248
"150450 MELGACO";82;82
"150460 MOCAJUBA";135;135
"150470 MOJU";247;247
"150480 MONTE ALEGRE";293;293
"150490 MUANA";154;154
"150495 NOVA ESPERANCA DO PIRIA";28;28
"150497 NOVA IPIXUNA";18;18
"150503 NOVO PROGRESSO";98;98
"150506 NOVO REPARTIMENTO";109;109
"150510 OBIDOS";215;215
"150520 OEIRAS DO PARA";117;117
"150530 ORIXIMINA";358;358
"150540 OUREM";92;92
"150543 OURILANDIA DO NORTE";452;452
"150548 PACAJA";201;201
"150549 PALESTINA DO PARA";108;108
"150550 PARAGOMINAS";700;700
"150553 PARAUAPEBAS";742;742
"150555 PAU D'ARCO";29;29
"150563 PICARRA";61;61
"150565 PLACAS";152;152
"150580 PORTEL";185;185
"150590 PORTO DE MOZ";133;133
"150600 PRAINHA";50;50
"150613 REDENCAO";870;870
"150616 RIO MARIA";125;125
"150618 RONDON DO PARA";304;304
"150619 RUROPOLIS";135;135
"150620 SALINOPOLIS";244;244
"150630 SALVATERRA";72;72
"150640 SANTA CRUZ DO ARARI";40;40
"150650 SANTA IZABEL DO PARA";104;104
"150658 SANTA MARIA DAS BARREIRAS";65;65
"150660 SANTA MARIA DO PARA";72;72
"150670 SANTANA DO ARAGUAIA";262;262
"150680 SANTAREM";1591;1591
"150700 SANTO ANTONIO DO TAUA";174;174
"150715 SAO DOMINGOS DO ARAGUAIA";30;30
"150720 SAO DOMINGOS DO CAPIM";69;69
"150730 SAO FELIX DO XINGU";269;269
"150745 SAO GERALDO DO ARAGUAIA";145;145
"150747 SAO JOAO DE PIRABAS";19;19
"150750 SAO JOAO DO ARAGUAIA";20;20
"150760 SAO MIGUEL DO GUAMA";218;218
"150775 SAPUCAIA";53;53
"150780 SENADOR JOSE PORFIRIO";65;65
"150790 SOURE";146;146
"150795 TAILANDIA";345;345
"150797 TERRA SANTA";82;82
"150800 TOME-ACU";206;206
"150803 TRACUATEUA";73;73
"150805 TRAIRAO";114;114
"150808 TUCUMA";423;423
"150810 TUCURUI";502;502
"150812 ULIANOPOLIS";255;255
"150815 URUARA";299;299
"150820 VIGIA";116;116
"150830 VISEU";154;154
"150835 VITORIA DO XINGU";103;103
"150840 XINGUARA";180;180
"160010 AMAPA";36;36
"160015 PEDRA BRANCA DO AMAPARI";10;10
"160020 CALCOENE";23;23
"160023 FERREIRA GOMES";13;13
"160027 LARANJAL DO JARI";379;379
"160030 MACAPA";1988;1988
"160040 MAZAGAO";13;13
"160050 OIAPOQUE";170;170
"160053 PORTO GRANDE";22;22
"160060 SANTANA";430;430
"160070 TARTARUGALZINHO";27;27
"170070 ALVORADA";86;86
"170100 ANANAS";4;4
"170190 ARAGUACEMA";23;23
"170200 ARAGUACU";27;27
"170210 ARAGUAINA";1793;1793
"170220 ARAGUATINS";50;50
"170230 ARAPOEMA";48;48
"170240 ARRAIAS";39;39
"170255 AUGUSTINOPOLIS";323;323
"170550 COLINAS DO TOCANTINS";107;107
"170700 DIANOPOLIS";86;86
"170710 DIVINOPOLIS DO TOCANTINS";15;15
"170770 FILADELFIA";10;10
"170820 FORMOSO DO ARAGUAIA";13;13
"170900 GOIATINS";5;5
"170930 GUARAI";146;146
"170950 GURUPI";573;573
"171320 MIRACEMA DO TOCANTINS";196;196
"171360 MONTE DO CARMO";6;6
"171420 NATIVIDADE";6;6
"171575 PALMEIROPOLIS";4;4
"171610 PARAISO DO TOCANTINS";262;262
"171620 PARANA";18;18
"171650 PEDRO AFONSO";163;163
"171660 PEIXE";25;25
"171670 COLMEIA";1;1
"171750 PIUM";33;33
"171790 PONTE ALTA DO TOCANTINS";2;2
"171820 PORTO NACIONAL";522;522
"172065 SILVANOPOLIS";6;6
"172090 TAGUATINGA";41;41
"172100 PALMAS";2058;2058
"172120 TOCANTINOPOLIS";100;100
"172210 XAMBIOA";58;58
"210005 ACAILANDIA";516;516
"210020 ALCANTARA";16;16
"210043 ALTO ALEGRE DO MARANHAO";206;206
"210047 ALTO ALEGRE DO PINDARE";250;250
"210060 AMARANTE DO MARANHAO";327;327
"210070 ANAJATUBA";36;36
"210080 ANAPURUS";33;33
"210083 APICUM-ACU";100;100
"210090 ARAIOSES";32;32
"210095 ARAME";98;98
"210100 ARARI";55;55
"210110 AXIXA";45;45
"210120 BACABAL";1009;1009
"210125 BACABEIRA";12;12
"210130 BACURI";109;109
"210140 BALSAS";785;785
"210150 BARAO DE GRAJAU";51;51
"210160 BARRA DO CORDA";279;279
"210170 BARREIRINHAS";352;352
"210177 BELA VISTA DO MARANHAO";94;94
"210190 BEQUIMAO";67;67
"210193 BERNARDO DO MEARIM";69;69
"210200 BOM JARDIM";112;112
"210203 BOM JESUS DAS SELVAS";96;96
"210210 BREJO";100;100
"210230 BURITI BRAVO";20;20
"210232 BURITICUPU";325;325
"210240 CAJAPIO";46;46
"210250 CAJARI";25;25
"210260 CANDIDO MENDES";28;28
"210270 CANTANHEDE";114;114
"210280 CAROLINA";171;171
"210290 CARUTAPERA";230;230
"210300 CAXIAS";1184;1184
"210310 CEDRAL";63;63
"210312 CENTRAL DO MARANHAO";48;48
"210320 CHAPADINHA";508;508
"210325 CIDELANDIA";80;80
"210330 CODO";423;423
"210340 COELHO NETO";119;119
"210350 COLINAS";578;578
"210355 CONCEICAO DO LAGO-ACU";77;77
"210360 COROATA";351;351
"210370 CURURUPU";140;140
"210380 DOM PEDRO";59;59
"210400 ESPERANTINOPOLIS";130;130
"210405 ESTREITO";160;160
"210407 FEIRA NOVA DO MARANHAO";56;56
"210408 FERNANDO FALCAO";38;38
"210409 FORMOSA DA SERRA NEGRA";59;59
"210410 FORTALEZA DOS NOGUEIRAS";70;70
"210420 FORTUNA";64;64
"210440 GONCALVES DIAS";148;148
"210450 GOVERNADOR ARCHER";52;52
"210455 GOVERNADOR EDISON LOBAO";42;42
"210460 GOVERNADOR EUGENIO BARROS";88;88
"210462 GOVERNADOR LUIZ ROCHA";44;44
"210465 GOVERNADOR NEWTON BELLO";43;43
"210467 GOVERNADOR NUNES FREIRE";515;515
"210480 GRAJAU";396;396
"210490 GUIMARAES";74;74
"210500 HUMBERTO DE CAMPOS";45;45
"210510 ICATU";63;63
"210520 IGARAPE GRANDE";54;54
"210530 IMPERATRIZ";2301;2301
"210535 ITAIPAVA DO GRAJAU";81;81
"210540 ITAPECURU MIRIM";239;239
"210542 ITINGA DO MARANHAO";80;80
"210547 JENIPAPO DOS VIEIRAS";48;48
"210550 JOAO LISBOA";79;79
"210560 JOSELANDIA";96;96
"210570 LAGO DA PEDRA";693;693
"210580 LAGO DO JUNCO";112;112
"210596 LAGOA GRANDE DO MARANHAO";50;50
"210600 LIMA CAMPOS";74;74
"210610 LORETO";36;36
"210630 MAGALHAES DE ALMEIDA";65;65
"210637 MARANHAOZINHO";1;1
"210640 MATA ROMA";60;60
"210650 MATINHA";67;67
"210660 MATOES";73;73
"210667 MILAGRES DO MARANHAO";16;16
"210670 MIRADOR";88;88
"210675 MIRANDA DO NORTE";80;80
"210680 MIRINZAL";77;77
"210690 MONCAO";194;194
"210700 MONTES ALTOS";110;110
"210710 MORROS";83;83
"210720 NINA RODRIGUES";70;70
"210725 NOVA COLINAS";32;32
"210735 NOVA OLINDA DO MARANHAO";138;138
"210740 OLHO D'AGUA DAS CUNHAS";122;122
"210745 OLINDA NOVA DO MARANHAO";81;81
"210760 PALMEIRANDIA";67;67
"210770 PARAIBANO";135;135
"210780 PARNARAMA";74;74
"210790 PASSAGEM FRANCA";463;463
"210800 PASTOS BONS";119;119
"210805 PAULINO NEVES";90;90
"210810 PAULO RAMOS";171;171
"210820 PEDREIRAS";322;322
"210825 PEDRO DO ROSARIO";50;50
"210830 PENALVA";47;47
"210840 PERI MIRIM";1;1
"210845 PERITORO";274;274
"210850 PINDARE-MIRIM";45;45
"210860 PINHEIRO";858;858
"210870 PIO XII";92;92
"210880 PIRAPEMAS";32;32
"210890 POCAO DE PEDRAS";81;81
"210900 PORTO FRANCO";249;249
"210910 PRESIDENTE DUTRA";440;440
"210920 PRESIDENTE JUSCELINO";63;63
"210927 PRESIDENTE SARNEY";50;50
"210930 PRESIDENTE VARGAS";1;1
"210940 PRIMEIRA CRUZ";94;94
"210945 RAPOSA";19;19
"210950 RIACHAO";158;158
"210960 ROSARIO";106;106
"210970 SAMBAIBA";31;31
"210980 SANTA HELENA";182;182
"210990 SANTA INES";974;974
"211000 SANTA LUZIA";314;314
"211003 SANTA LUZIA DO PARUA";278;278
"211010 SANTA QUITERIA DO MARANHAO";159;159
"211020 SANTA RITA";164;164
"211023 SANTANA DO MARANHAO";31;31
"211027 SANTO AMARO DO MARANHAO";37;37
"211030 SANTO ANTONIO DOS LOPES";70;70
"211040 SAO BENEDITO DO RIO PRETO";48;48
"211050 SAO BENTO";203;203
"211060 SAO BERNARDO";160;160
"211065 SAO DOMINGOS DO AZEITAO";44;44
"211070 SAO DOMINGOS DO MARANHAO";164;164
"211080 SAO FELIX DE BALSAS";32;32
"211085 SAO FRANCISCO DO BREJAO";53;53
"211090 SAO FRANCISCO DO MARANHAO";78;78
"211100 SAO JOAO BATISTA";103;103
"211102 SAO JOAO DO CARU";38;38
"211107 SAO JOAO DO SOTER";98;98
"211110 SAO JOAO DOS PATOS";100;100
"211120 SAO JOSE DE RIBAMAR";261;261
"211130 SAO LUIS";9861;9861
"211140 SAO LUIS GONZAGA DO MARANHAO";199;199
"211150 SAO MATEUS DO MARANHAO";120;120
"211153 SAO PEDRO DA AGUA BRANCA";77;77
"211157 SAO PEDRO DOS CRENTES";88;88
"211160 SAO RAIMUNDO DAS MANGABEIRAS";105;105
"211163 SAO RAIMUNDO DO DOCA BEZERRA";45;45
"211170 SAO VICENTE FERRER";181;181
"211172 SATUBINHA";83;83
"211178 SERRANO DO MARANHAO";57;57
"211180 SITIO NOVO";108;108
"211190 SUCUPIRA DO NORTE";64;64
"211195 SUCUPIRA DO RIACHAO";28;28
"211200 TASSO FRAGOSO";15;15
"211210 TIMBIRAS";157;157
"211220 TIMON";566;566
"211223 TRIZIDELA DO VALE";119;119
"211227 TUFILANDIA";17;17
"211230 TUNTUM";315;315
"211240 TURIACU";120;120
"211250 TUTOIA";209;209
"211260 URBANO SANTOS";143;143
"211270 VARGEM GRANDE";177;177
"211280 VIANA";262;262
"211285 VILA NOVA DOS MARTIRIOS";59;59
"211290 VITORIA DO MEARIM";75;75
"211300 VITORINO FREIRE";238;238
"211400 ZE DOCA";248;248
"220010 AGRICOLANDIA";9;9
"220020 AGUA BRANCA";58;58
"220040 ALTOS";90;90
"220050 AMARANTE";83;83
"220100 ARRAIAL";9;9
"220120 BARRAS";225;225
"220150 BATALHA";108;108
"220160 BENEDITINOS";4;4
"220190 BOM JESUS";456;456
"220220 CAMPO MAIOR";429;429
"220230 CANTO DO BURITI";145;145
"220260 CASTELO DO PIAUI";40;40
"220270 COCAL";47;47
"220290 CORRENTE";117;117
"220310 CRISTINO CASTRO";55;55
"220320 CURIMATA";134;134
"220330 DEMERVAL LOBAO";162;162
"220350 ELESBAO VELOSO";69;69
"220370 ESPERANTINA";369;369
"220390 FLORIANO";1198;1198
"220430 FRONTEIRAS";190;190
"220450 GUADALUPE";42;42
"220470 INHUMA";20;20
"220510 ITAUEIRA";20;20
"220520 JAICOS";120;120
"220540 JOAQUIM PIRES";13;13
"220550 JOSE DE FREITAS";100;100
"220570 LUIS CORREIA";21;21
"220580 LUZILANDIA";319;319
"220590 MANOEL EMIDIO";7;7
"220620 MIGUEL ALVES";102;102
"220650 MONSENHOR HIPOLITO";18;18
"220700 OEIRAS";393;393
"220730 PAES LANDIM";6;6
"220760 PARNAGUA";141;141
"220770 PARNAIBA";1350;1350
"220780 PAULISTANA";167;167
"220790 PEDRO II";226;226
"220800 PICOS";973;973
"220810 PIMENTEIRAS";13;13
"220820 PIO IX";11;11
"220830 PIRACURUCA";31;31
"220840 PIRIPIRI";346;346
"220850 PORTO";17;17
"220880 REGENERACAO";129;129
"220890 RIBEIRO GONCALVES";22;22
"220960 SAO FELIX DO PIAUI";3;3
"221000 SAO JOAO DO PIAUI";103;103
"221040 SAO MIGUEL DO TAPUIO";42;42
"221050 SAO PEDRO DO PIAUI";15;15
"221060 SAO RAIMUNDO NONATO";945;945
"221070 SIMOES";135;135
