 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mai/2011
"Município";"2011";"Total"
"110001 ALTA FLORESTA D'OESTE";70;70
"110002 ARIQUEMES";480;480
"110003 CABIXI";37;37
"110004 CACOAL";503;503
"110005 CEREJEIRAS";136;136
"110006 COLORADO DO OESTE";101;101
"110008 COSTA MARQUES";53;53
"110009 ESPIGAO D'OESTE";103;103
"110010 GUAJARA-MIRIM";296;296
"110011 JARU";223;223
"110012 JI-PARANA";855;855
"110013 MACHADINHO D'OESTE";178;178
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";295;295
"110018 PIMENTA BUENO";232;232
"110020 PORTO VELHO";2541;2541
"110025 PRESIDENTE MEDICI";52;52
"110028 ROLIM DE MOURA";427;427
"110029 SANTA LUZIA D'OESTE";26;26
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";147;147
"110033 NOVA MAMORE";71;71
"110034 ALVORADA D'OESTE";90;90
"110037 ALTO ALEGRE DOS PARECIS";50;50
"110040 ALTO PARAISO";38;38
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";88;88
"110094 CUJUBIM";44;44
"110100 GOVERNADOR JORGE TEIXEIRA";35;35
"110110 ITAPUA DO OESTE";6;6
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";88;88
"110140 MONTE NEGRO";167;167
"110143 NOVA UNIAO";45;45
"110145 PARECIS";15;15
"110146 PIMENTEIRAS DO OESTE";8;8
"110149 SAO FRANCISCO DO GUAPORE";91;91
"110150 SERINGUEIRAS";95;95
"110155 TEIXEIROPOLIS";5;5
"110160 THEOBROMA";10;10
"110170 URUPA";49;49
"110175 VALE DO ANARI";25;25
"110180 VALE DO PARAISO";15;15
"120005 ASSIS BRASIL";36;36
"120010 BRASILEIA";162;162
"120020 CRUZEIRO DO SUL";780;780
"120030 FEIJO";35;35
"120034 MANOEL URBANO";49;49
"120038 PLACIDO DE CASTRO";60;60
"120039 PORTO WALTER";9;9
"120040 RIO BRANCO";2511;2511
"120042 RODRIGUES ALVES";31;31
"120043 SANTA ROSA DO PURUS";37;37
"120045 SENADOR GUIOMARD";79;79
"120050 SENA MADUREIRA";227;227
