 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Nov/2008
"Município";"2008";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";350;350
"110004 CACOAL";418;418
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";141;141
"110008 COSTA MARQUES";55;55
"110009 ESPIGAO D'OESTE";155;155
"110011 JARU";133;133
"110012 JI-PARANA";825;825
"110013 MACHADINHO D'OESTE";220;220
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110018 PIMENTA BUENO";147;147
"110020 PORTO VELHO";1929;1929
"110025 PRESIDENTE MEDICI";117;117
"110028 ROLIM DE MOURA";453;453
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";633;633
"110032 SAO MIGUEL DO GUAPORE";152;152
"110033 NOVA MAMORE";61;61
"110034 ALVORADA D'OESTE";110;110
"110050 NOVO HORIZONTE DO OESTE";45;45
"110130 MIRANTE DA SERRA";75;75
"110140 MONTE NEGRO";259;259
"110149 SAO FRANCISCO DO GUAPORE";99;99
"110150 SERINGUEIRAS";94;94
"120010 BRASILEIA";147;147
"120020 CRUZEIRO DO SUL";829;829
"120030 FEIJO";30;30
"120033 MANCIO LIMA";39;39
"120034 MANOEL URBANO";35;35
"120038 PLACIDO DE CASTRO";52;52
"120040 RIO BRANCO";2106;2106
"120045 SENADOR GUIOMARD";87;87
"120050 SENA MADUREIRA";304;304
"120060 TARAUACA";138;138
"120070 XAPURI";69;69
"130002 ALVARAES";33;33
"130006 AMATURA";64;64
"130008 ANAMA";15;15
"130010 ANORI";60;60
"130014 APUI";85;85
"130020 ATALAIA DO NORTE";26;26
"130030 AUTAZES";128;128
"130040 BARCELOS";80;80
"130050 BARREIRINHA";96;96
"130060 BENJAMIN CONSTANT";131;131
"130068 BOA VISTA DO RAMOS";39;39
"130070 BOCA DO ACRE";50;50
"130080 BORBA";78;78
"130083 CAAPIRANGA";30;30
"130100 CARAUARI";105;105
"130110 CAREIRO";39;39
"130120 COARI";410;410
"130130 CODAJAS";91;91
"130140 EIRUNEPE";123;123
"130160 FONTE BOA";169;169
"130165 GUAJARA";22;22
"130170 HUMAITA";138;138
"130180 IPIXUNA";63;63
"130185 IRANDUBA";144;144
"130190 ITACOATIARA";411;411
"130195 ITAMARATI";32;32
"130200 ITAPIRANGA";24;24
"130220 JURUA";31;31
"130230 JUTAI";67;67
"130240 LABREA";106;106
"130255 MANAQUIRI";129;129
"130260 MANAUS";7635;7635
"130280 MARAA";77;77
"130300 NHAMUNDA";47;47
"130310 NOVA OLINDA DO NORTE";68;68
"130320 NOVO AIRAO";34;34
"130340 PARINTINS";451;451
"130350 PAUINI";34;34
"130353 PRESIDENTE FIGUEIREDO";25;25
"130356 RIO PRETO DA EVA";71;71
"130370 SANTO ANTONIO DO ICA";115;115
"130380 SAO GABRIEL DA CACHOEIRA";72;72
"130390 SAO PAULO DE OLIVENCA";112;112
"130395 SAO SEBASTIAO DO UATUMA";33;33
"130400 SILVES";27;27
"130406 TABATINGA";50;50
"130410 TAPAUA";71;71
"130420 TEFE";303;303
"130423 TONANTINS";55;55
"130426 UARINI";23;23
"130430 URUCARA";78;78
"130440 URUCURITUBA";37;37
"140005 ALTO ALEGRE";48;48
"140010 BOA VISTA";2047;2047
"140015 BONFIM";29;29
"140020 CARACARAI";51;51
"140023 CAROEBE";33;33
"140030 MUCAJAI";46;46
"140040 NORMANDIA";25;25
"140045 PACARAIMA";27;27
"140047 RORAINOPOLIS";48;48
"140050 SAO JOAO DA BALIZA";46;46
"140060 SAO LUIZ";16;16
"150010 ABAETETUBA";810;810
"150013 ABEL FIGUEIREDO";37;37
"150020 ACARA";197;197
"150030 AFUA";108;108
"150034 AGUA AZUL DO NORTE";157;157
"150040 ALENQUER";487;487
"150050 ALMEIRIM";201;201
"150060 ALTAMIRA";1352;1352
"150070 ANAJAS";113;113
"150080 ANANINDEUA";3151;3151
"150085 ANAPU";35;35
"150090 AUGUSTO CORREA";213;213
"150095 AURORA DO PARA";124;124
"150120 BAIAO";75;75
"150125 BANNACH";15;15
"150130 BARCARENA";313;313
"150140 BELEM";9267;9267
"150145 BELTERRA";12;12
"150150 BENEVIDES";229;229
"150157 BOM JESUS DO TOCANTINS";113;113
"150170 BRAGANCA";1171;1171
"150172 BRASIL NOVO";238;238
"150175 BREJO GRANDE DO ARAGUAIA";36;36
"150180 BREVES";435;435
"150190 BUJARU";191;191
"150200 CACHOEIRA DO ARARI";98;98
"150210 CAMETA";574;574
"150215 CANAA DOS CARAJAS";1;1
"150220 CAPANEMA";620;620
"150230 CAPITAO POCO";505;505
"150240 CASTANHAL";1467;1467
"150270 CONCEICAO DO ARAGUAIA";563;563
"150275 CONCORDIA DO PARA";30;30
"150277 CURIONOPOLIS";110;110
"150280 CURRALINHO";115;115
"150293 DOM ELISEU";210;210
"150295 ELDORADO DOS CARAJAS";134;134
"150309 GOIANESIA DO PARA";246;246
"150310 GURUPA";79;79
"150320 IGARAPE-ACU";35;35
"150330 IGARAPE-MIRI";570;570
"150345 IPIXUNA DO PARA";185;185
"150350 IRITUIA";113;113
"150360 ITAITUBA";758;758
"150370 ITUPIRANGA";15;15
"150375 JACAREACANGA";25;25
"150380 JACUNDA";301;301
"150390 JURUTI";178;178
"150400 LIMOEIRO DO AJURU";52;52
"150405 MAE DO RIO";244;244
"150420 MARABA";1376;1376
"150430 MARACANA";234;234
"150442 MARITUBA";546;546
"150445 MEDICILANDIA";112;112
"150470 MOJU";337;337
"150480 MONTE ALEGRE";388;388
"150490 MUANA";210;210
"150495 NOVA ESPERANCA DO PIRIA";146;146
"150506 NOVO REPARTIMENTO";192;192
"150510 OBIDOS";310;310
"150520 OEIRAS DO PARA";75;75
"150530 ORIXIMINA";264;264
"150540 OUREM";107;107
"150548 PACAJA";44;44
"150549 PALESTINA DO PARA";64;64
"150550 PARAGOMINAS";542;542
"150553 PARAUAPEBAS";751;751
"150563 PICARRA";60;60
"150570 PONTA DE PEDRAS";30;30
"150590 PORTO DE MOZ";121;121
"150613 REDENCAO";553;553
"150616 RIO MARIA";120;120
"150618 RONDON DO PARA";616;616
"150619 RUROPOLIS";23;23
"150620 SALINOPOLIS";486;486
"150630 SALVATERRA";68;68
"150650 SANTA IZABEL DO PARA";448;448
"150658 SANTA MARIA DAS BARREIRAS";63;63
"150660 SANTA MARIA DO PARA";207;207
"150670 SANTANA DO ARAGUAIA";323;323
"150680 SANTAREM";1670;1670
"150700 SANTO ANTONIO DO TAUA";292;292
"150715 SAO DOMINGOS DO ARAGUAIA";153;153
"150720 SAO DOMINGOS DO CAPIM";32;32
"150730 SAO FELIX DO XINGU";96;96
"150745 SAO GERALDO DO ARAGUAIA";150;150
"150747 SAO JOAO DE PIRABAS";108;108
"150760 SAO MIGUEL DO GUAMA";123;123
"150770 SAO SEBASTIAO DA BOA VISTA";81;81
"150775 SAPUCAIA";12;12
"150790 SOURE";135;135
"150795 TAILANDIA";227;227
"150797 TERRA SANTA";93;93
"150800 TOME-ACU";326;326
"150808 TUCUMA";208;208
"150810 TUCURUI";646;646
"150812 ULIANOPOLIS";259;259
"150815 URUARA";310;310
"150820 VIGIA";180;180
"150830 VISEU";195;195
"150840 XINGUARA";340;340
"160027 LARANJAL DO JARI";198;198
"160030 MACAPA";1939;1939
"160050 OIAPOQUE";90;90
"160053 PORTO GRANDE";60;60
"160060 SANTANA";514;514
"170100 ANANAS";63;63
"170190 ARAGUACEMA";39;39
"170200 ARAGUACU";97;97
"170210 ARAGUAINA";1910;1910
"170220 ARAGUATINS";99;99
"170230 ARAPOEMA";85;85
"170240 ARRAIAS";175;175
"170255 AUGUSTINOPOLIS";699;699
"170370 BREJINHO DE NAZARE";29;29
"170550 COLINAS DO TOCANTINS";244;244
"170555 COMBINADO";10;10
"170610 CRISTALANDIA";30;30
"170700 DIANOPOLIS";112;112
"170765 FIGUEIROPOLIS";4;4
"170820 FORMOSO DO ARAGUAIA";40;40
"170930 GUARAI";240;240
"170950 GURUPI";655;655
"171050 ITACAJA";15;15
"171070 ITAGUATINS";28;28
"171190 LAGOA DA CONFUSAO";11;11
"171320 MIRACEMA DO TOCANTINS";275;275
"171330 MIRANORTE";58;58
"171360 MONTE DO CARMO";4;4
"171420 NATIVIDADE";24;24
"171430 NAZARE";22;22
"171575 PALMEIROPOLIS";27;27
"171610 PARAISO DO TOCANTINS";290;290
"171620 PARANA";23;23
"171650 PEDRO AFONSO";175;175
"171660 PEIXE";22;22
"171790 PONTE ALTA DO TOCANTINS";17;17
"171820 PORTO NACIONAL";809;809
"172065 SILVANOPOLIS";9;9
"172090 TAGUATINGA";77;77
"172100 PALMAS";1620;1620
"172120 TOCANTINOPOLIS";192;192
"172210 XAMBIOA";100;100
"210005 ACAILANDIA";546;546
"210020 ALCANTARA";34;34
"210030 ALDEIAS ALTAS";117;117
"210047 ALTO ALEGRE DO PINDARE";89;89
"210050 ALTO PARNAIBA";83;83
"210060 AMARANTE DO MARANHAO";129;129
"210070 ANAJATUBA";81;81
"210080 ANAPURUS";44;44
"210090 ARAIOSES";270;270
"210095 ARAME";127;127
"210100 ARARI";135;135
"210110 AXIXA";31;31
"210120 BACABAL";841;841
"210130 BACURI";58;58
"210140 BALSAS";466;466
"210150 BARAO DE GRAJAU";9;9
"210160 BARRA DO CORDA";428;428
"210170 BARREIRINHAS";145;145
"210180 BENEDITO LEITE";22;22
"210190 BEQUIMAO";26;26
"210200 BOM JARDIM";136;136
"210203 BOM JESUS DAS SELVAS";18;18
"210210 BREJO";132;132
"210220 BURITI";108;108
"210230 BURITI BRAVO";87;87
"210232 BURITICUPU";159;159
"210240 CAJAPIO";15;15
"210250 CAJARI";25;25
"210270 CANTANHEDE";109;109
"210275 CAPINZAL DO NORTE";49;49
"210280 CAROLINA";150;150
"210300 CAXIAS";927;927
"210310 CEDRAL";32;32
"210320 CHAPADINHA";423;423
"210325 CIDELANDIA";63;63
"210330 CODO";683;683
"210340 COELHO NETO";294;294
"210350 COLINAS";337;337
"210360 COROATA";433;433
"210370 CURURUPU";271;271
"210380 DOM PEDRO";95;95
"210390 DUQUE BACELAR";46;46
"210400 ESPERANTINOPOLIS";109;109
"210405 ESTREITO";196;196
"210409 FORMOSA DA SERRA NEGRA";17;17
"210410 FORTALEZA DOS NOGUEIRAS";15;15
"210420 FORTUNA";37;37
"210440 GONCALVES DIAS";59;59
"210450 GOVERNADOR ARCHER";42;42
"210455 GOVERNADOR EDISON LOBAO";20;20
"210460 GOVERNADOR EUGENIO BARROS";60;60
"210462 GOVERNADOR LUIZ ROCHA";34;34
"210467 GOVERNADOR NUNES FREIRE";441;441
"210470 GRACA ARANHA";36;36
"210480 GRAJAU";349;349
"210490 GUIMARAES";49;49
"210500 HUMBERTO DE CAMPOS";82;82
"210510 ICATU";88;88
"210515 IGARAPE DO MEIO";23;23
"210520 IGARAPE GRANDE";42;42
"210530 IMPERATRIZ";1551;1551
"210540 ITAPECURU MIRIM";263;263
"210542 ITINGA DO MARANHAO";115;115
"210550 JOAO LISBOA";63;63
"210560 JOSELANDIA";67;67
"210570 LAGO DA PEDRA";185;185
"210580 LAGO DO JUNCO";36;36
"210590 LAGO VERDE";68;68
"210596 LAGOA GRANDE DO MARANHAO";29;29
"210600 LIMA CAMPOS";40;40
"210610 LORETO";46;46
"210630 MAGALHAES DE ALMEIDA";64;64
"210660 MATOES";125;125
"210670 MIRADOR";102;102
"210675 MIRANDA DO NORTE";82;82
"210680 MIRINZAL";44;44
"210690 MONCAO";88;88
"210720 NINA RODRIGUES";22;22
"210735 NOVA OLINDA DO MARANHAO";71;71
"210745 OLINDA NOVA DO MARANHAO";40;40
"210750 PACO DO LUMIAR";167;167
"210760 PALMEIRANDIA";110;110
"210770 PARAIBANO";50;50
"210780 PARNARAMA";115;115
"210790 PASSAGEM FRANCA";253;253
"210800 PASTOS BONS";121;121
"210820 PEDREIRAS";152;152
"210825 PEDRO DO ROSARIO";35;35
"210830 PENALVA";56;56
"210840 PERI MIRIM";72;72
"210850 PINDARE-MIRIM";106;106
"210860 PINHEIRO";550;550
"210870 PIO XII";93;93
"210880 PIRAPEMAS";49;49
"210890 POCAO DE PEDRAS";107;107
"210900 PORTO FRANCO";391;391
"210910 PRESIDENTE DUTRA";178;178
"210920 PRESIDENTE JUSCELINO";34;34
"210930 PRESIDENTE VARGAS";30;30
"210945 RAPOSA";77;77
"210950 RIACHAO";88;88
"210960 ROSARIO";188;188
"210975 SANTA FILOMENA DO MARANHAO";17;17
"210980 SANTA HELENA";151;151
"210990 SANTA INES";437;437
"211000 SANTA LUZIA";211;211
"211003 SANTA LUZIA DO PARUA";168;168
"211010 SANTA QUITERIA DO MARANHAO";121;121
"211020 SANTA RITA";90;90
"211027 SANTO AMARO DO MARANHAO";38;38
"211030 SANTO ANTONIO DOS LOPES";296;296
"211040 SAO BENEDITO DO RIO PRETO";31;31
"211050 SAO BENTO";162;162
"211060 SAO BERNARDO";74;74
"211070 SAO DOMINGOS DO MARANHAO";132;132
"211085 SAO FRANCISCO DO BREJAO";35;35
"211090 SAO FRANCISCO DO MARANHAO";32;32
"211100 SAO JOAO BATISTA";105;105
"211102 SAO JOAO DO CARU";50;50
"211110 SAO JOAO DOS PATOS";74;74
"211120 SAO JOSE DE RIBAMAR";164;164
"211125 SAO JOSE DOS BASILIOS";37;37
"211130 SAO LUIS";6358;6358
"211140 SAO LUIS GONZAGA DO MARANHAO";116;116
"211150 SAO MATEUS DO MARANHAO";102;102
"211153 SAO PEDRO DA AGUA BRANCA";31;31
"211170 SAO VICENTE FERRER";141;141
"211172 SATUBINHA";53;53
"211174 SENADOR ALEXANDRE COSTA";39;39
"211190 SUCUPIRA DO NORTE";47;47
"211200 TASSO FRAGOSO";28;28
"211210 TIMBIRAS";78;78
"211220 TIMON";713;713
"211223 TRIZIDELA DO VALE";76;76
"211230 TUNTUM";309;309
"211240 TURIACU";102;102
"211250 TUTOIA";128;128
"211260 URBANO SANTOS";61;61
"211270 VARGEM GRANDE";18;18
"211280 VIANA";124;124
"211285 VILA NOVA DOS MARTIRIOS";26;26
"211290 VITORIA DO MEARIM";21;21
"211300 VITORINO FREIRE";155;155
"211400 ZE DOCA";120;120
"220010 AGRICOLANDIA";16;16
"220020 AGUA BRANCA";69;69
"220025 ALAGOINHA DO PIAUI";17;17
"220030 ALTO LONGA";30;30
"220040 ALTOS";91;91
"220050 AMARANTE";88;88
"220110 AVELINO LOPES";14;14
"220120 BARRAS";312;312
"220150 BATALHA";118;118
"220160 BENEDITINOS";12;12
"220170 BERTOLINIA";11;11
"220180 BOCAINA";23;23
"220190 BOM JESUS";292;292
"220200 BURITI DOS LOPES";106;106
"220220 CAMPO MAIOR";550;550
"220230 CANTO DO BURITI";113;113
"220240 CAPITAO DE CAMPOS";7;7
"220250 CARACOL";17;17
"220260 CASTELO DO PIAUI";110;110
"220270 COCAL";79;79
"220290 CORRENTE";200;200
"220320 CURIMATA";92;92
"220330 DEMERVAL LOBAO";50;50
"220350 ELESBAO VELOSO";64;64
"220370 ESPERANTINA";237;237
"220375 FARTURA DO PIAUI";14;14
