 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Ago/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";179;179
"110002 ARIQUEMES";402;402
"110003 CABIXI";24;24
"110004 CACOAL";1002;1002
"110005 CEREJEIRAS";127;127
"110006 COLORADO DO OESTE";62;62
"110008 COSTA MARQUES";39;39
"110009 ESPIGAO D'OESTE";115;115
"110010 GUAJARA-MIRIM";254;254
"110011 JARU";224;224
"110012 JI-PARANA";789;789
"110013 MACHADINHO D'OESTE";118;118
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";215;215
"110018 PIMENTA BUENO";203;203
"110020 PORTO VELHO";3543;3543
"110025 PRESIDENTE MEDICI";54;54
"110026 RIO CRESPO";6;6
"110028 ROLIM DE MOURA";503;503
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";1069;1069
"110032 SAO MIGUEL DO GUAPORE";136;136
"110033 NOVA MAMORE";61;61
"110034 ALVORADA D'OESTE";41;41
"110037 ALTO ALEGRE DOS PARECIS";30;30
"110040 ALTO PARAISO";46;46
"110045 BURITIS";80;80
"110050 NOVO HORIZONTE DO OESTE";58;58
"110060 CACAULANDIA";2;2
"110070 CAMPO NOVO DE RONDONIA";19;19
"110100 GOVERNADOR JORGE TEIXEIRA";30;30
"110120 MINISTRO ANDREAZZA";22;22
"110130 MIRANTE DA SERRA";80;80
"110140 MONTE NEGRO";70;70
"110143 NOVA UNIAO";21;21
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";10;10
"110150 SERINGUEIRAS";70;70
"110155 TEIXEIROPOLIS";8;8
"110160 THEOBROMA";14;14
"110170 URUPA";5;5
"110175 VALE DO ANARI";16;16
"110180 VALE DO PARAISO";1;1
"120001 ACRELANDIA";19;19
"120010 BRASILEIA";256;256
"120020 CRUZEIRO DO SUL";852;852
"120030 FEIJO";23;23
"120034 MANOEL URBANO";63;63
"120038 PLACIDO DE CASTRO";51;51
"120040 RIO BRANCO";2284;2284
"120042 RODRIGUES ALVES";28;28
