 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Set/2015
"Município";"2015";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";476;476
"110003 CABIXI";26;26
"110004 CACOAL";842;842
"110005 CEREJEIRAS";123;123
"110006 COLORADO DO OESTE";60;60
"110009 ESPIGAO D'OESTE";115;115
"110010 GUAJARA-MIRIM";238;238
"110011 JARU";188;188
"110012 JI-PARANA";760;760
"110015 OURO PRETO DO OESTE";295;295
"110018 PIMENTA BUENO";240;240
"110020 PORTO VELHO";3458;3458
"110025 PRESIDENTE MEDICI";69;69
"110026 RIO CRESPO";3;3
"110028 ROLIM DE MOURA";463;463
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";975;975
"110032 SAO MIGUEL DO GUAPORE";95;95
"110033 NOVA MAMORE";39;39
"110034 ALVORADA D'OESTE";39;39
"110037 ALTO ALEGRE DOS PARECIS";34;34
"110040 ALTO PARAISO";26;26
"110045 BURITIS";40;40
"110050 NOVO HORIZONTE DO OESTE";36;36
"110060 CACAULANDIA";9;9
"110070 CAMPO NOVO DE RONDONIA";29;29
"110094 CUJUBIM";20;20
"110100 GOVERNADOR JORGE TEIXEIRA";10;10
"110120 MINISTRO ANDREAZZA";19;19
"110130 MIRANTE DA SERRA";32;32
"110143 NOVA UNIAO";18;18
"110145 PARECIS";23;23
"110146 PIMENTEIRAS DO OESTE";5;5
"110149 SAO FRANCISCO DO GUAPORE";32;32
"110150 SERINGUEIRAS";44;44
"110155 TEIXEIROPOLIS";3;3
"110160 THEOBROMA";2;2
"110170 URUPA";31;31
"110175 VALE DO ANARI";1;1
"110180 VALE DO PARAISO";4;4
"120001 ACRELANDIA";39;39
"120005 ASSIS BRASIL";24;24
"120010 BRASILEIA";165;165
"120020 CRUZEIRO DO SUL";862;862
"120033 MANCIO LIMA";56;56
"120034 MANOEL URBANO";77;77
"120038 PLACIDO DE CASTRO";37;37
"120040 RIO BRANCO";2589;2589
"120042 RODRIGUES ALVES";20;20
"120043 SANTA ROSA DO PURUS";19;19
"120045 SENADOR GUIOMARD";107;107
