 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mar/2025
"Município";"AIH_aprovadas"
"521450 NEROPOLIS";330
"521483 NOVA CRIXAS";30
"521520 NOVO BRASIL";12
"521530 ORIZONA";39
"521560 PADRE BERNARDO";46
"521565 PALESTINA DE GOIAS";7
"521590 PALMINOPOLIS";9
"521630 PARANAIGUARA";80
"521710 PIRACANJUBA";105
"521730 PIRENOPOLIS";283
"521740 PIRES DO RIO";132
"521760 PLANALTINA";175
"521770 PONTALINA";70
"521800 PORANGATU";253
"521810 PORTELANDIA";11
"521850 QUIRINOPOLIS";395
"521860 RIALMA";54
"521878 RIO QUENTE";12
"521880 RIO VERDE";1517
"521890 RUBIATABA";60
"521900 SANCLERLANDIA";18
"521910 SANTA BARBARA DE GOIAS";12
"521930 SANTA HELENA DE GOIAS";648
"521950 SANTA ROSA DE GOIAS";7
"521975 SANTO ANTONIO DO DESCOBERTO";39
"522010 SAO LUIS DE MONTES BELOS";569
"522020 SAO MIGUEL DO ARAGUAIA";484
"522040 SAO SIMAO";113
"522045 SENADOR CANEDO";393
"522060 SILVANIA";279
"522068 SIMOLANDIA";8
"522140 TRINDADE";893
"522145 TROMBAS";6
"522150 TURVANIA";17
"522160 URUACU";1533
"522170 URUANA";35
"522185 VALPARAISO DE GOIAS";129
"522200 VIANOPOLIS";101
"522205 VICENTINOPOLIS";43
"530010 BRASILIA";21047
"Total";1166832
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
