 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Fev/2013
"Município";"2013";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";502;502
"110003 CABIXI";24;24
"110004 CACOAL";706;706
"110005 CEREJEIRAS";160;160
"110006 COLORADO DO OESTE";118;118
"110008 COSTA MARQUES";54;54
"110009 ESPIGAO D'OESTE";152;152
"110010 GUAJARA-MIRIM";261;261
"110011 JARU";198;198
"110012 JI-PARANA";630;630
"110013 MACHADINHO D'OESTE";166;166
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";261;261
"110018 PIMENTA BUENO";191;191
"110020 PORTO VELHO";2691;2691
"110025 PRESIDENTE MEDICI";62;62
"110028 ROLIM DE MOURA";306;306
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";509;509
"110032 SAO MIGUEL DO GUAPORE";120;120
"110033 NOVA MAMORE";49;49
"110034 ALVORADA D'OESTE";67;67
"110037 ALTO ALEGRE DOS PARECIS";32;32
"110040 ALTO PARAISO";16;16
"110045 BURITIS";30;30
"110050 NOVO HORIZONTE DO OESTE";24;24
"110060 CACAULANDIA";1;1
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";33;33
"110120 MINISTRO ANDREAZZA";37;37
"110130 MIRANTE DA SERRA";102;102
"110140 MONTE NEGRO";77;77
"110143 NOVA UNIAO";18;18
"110145 PARECIS";20;20
"110146 PIMENTEIRAS DO OESTE";14;14
"110149 SAO FRANCISCO DO GUAPORE";11;11
"110150 SERINGUEIRAS";5;5
"110155 TEIXEIROPOLIS";20;20
"110160 THEOBROMA";4;4
"110170 URUPA";36;36
"110175 VALE DO ANARI";10;10
"110180 VALE DO PARAISO";9;9
"120001 ACRELANDIA";14;14
"120005 ASSIS BRASIL";18;18
"120010 BRASILEIA";175;175
"120020 CRUZEIRO DO SUL";915;915
"120030 FEIJO";44;44
"120034 MANOEL URBANO";55;55
"120038 PLACIDO DE CASTRO";71;71
"120039 PORTO WALTER";6;6
"120040 RIO BRANCO";2583;2583
"120042 RODRIGUES ALVES";24;24
"120043 SANTA ROSA DO PURUS";22;22
"120045 SENADOR GUIOMARD";41;41
"120050 SENA MADUREIRA";314;314
"120060 TARAUACA";168;168
"120070 XAPURI";115;115
"130002 ALVARAES";49;49
"130008 ANAMA";84;84
"130010 ANORI";16;16
"130014 APUI";95;95
"130030 AUTAZES";96;96
"130040 BARCELOS";58;58
"130050 BARREIRINHA";69;69
"130060 BENJAMIN CONSTANT";98;98
"130063 BERURI";49;49
"130068 BOA VISTA DO RAMOS";8;8
"130070 BOCA DO ACRE";118;118
"130080 BORBA";114;114
"130083 CAAPIRANGA";25;25
"130110 CAREIRO";24;24
"130120 COARI";316;316
"130130 CODAJAS";96;96
"130140 EIRUNEPE";166;166
"130160 FONTE BOA";170;170
"130165 GUAJARA";46;46
"130170 HUMAITA";140;140
"130180 IPIXUNA";88;88
"130190 ITACOATIARA";265;265
"130195 ITAMARATI";21;21
"130200 ITAPIRANGA";29;29
"130210 JAPURA";9;9
"130220 JURUA";42;42
"130230 JUTAI";106;106
"130250 MANACAPURU";358;358
"130260 MANAUS";8549;8549
"130270 MANICORE";63;63
"130280 MARAA";111;111
