 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Fev/2008
"Município";"2008";"Total"
"110001 ALTA FLORESTA D'OESTE";189;189
"110002 ARIQUEMES";359;359
"110003 CABIXI";10;10
"110004 CACOAL";419;419
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";111;111
"110008 COSTA MARQUES";46;46
"110009 ESPIGAO D'OESTE";167;167
"110010 GUAJARA-MIRIM";270;270
"110011 JARU";211;211
"110012 JI-PARANA";896;896
"110013 MACHADINHO D'OESTE";218;218
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";96;96
"110018 PIMENTA BUENO";216;216
"110020 PORTO VELHO";1449;1449
"110025 PRESIDENTE MEDICI";107;107
"110028 ROLIM DE MOURA";387;387
"110029 SANTA LUZIA D'OESTE";61;61
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";117;117
"110033 NOVA MAMORE";69;69
"110034 ALVORADA D'OESTE";116;116
"110040 ALTO PARAISO";2;2
"110050 NOVO HORIZONTE DO OESTE";44;44
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";86;86
"110100 GOVERNADOR JORGE TEIXEIRA";176;176
"110120 MINISTRO ANDREAZZA";40;40
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";245;245
"110143 NOVA UNIAO";16;16
"110145 PARECIS";5;5
"110147 PRIMAVERA DE RONDONIA";4;4
"110149 SAO FRANCISCO DO GUAPORE";99;99
"110150 SERINGUEIRAS";94;94
"110155 TEIXEIROPOLIS";1;1
"110170 URUPA";40;40
"110175 VALE DO ANARI";14;14
"110180 VALE DO PARAISO";11;11
"120005 ASSIS BRASIL";25;25
"120010 BRASILEIA";135;135
"120020 CRUZEIRO DO SUL";759;759
"120030 FEIJO";102;102
"120033 MANCIO LIMA";12;12
"120034 MANOEL URBANO";51;51
"120040 RIO BRANCO";1637;1637
"120042 RODRIGUES ALVES";12;12
"120045 SENADOR GUIOMARD";36;36
"120050 SENA MADUREIRA";107;107
"120060 TARAUACA";128;128
"120070 XAPURI";67;67
"130006 AMATURA";37;37
"130008 ANAMA";15;15
"130010 ANORI";47;47
"130014 APUI";84;84
"130020 ATALAIA DO NORTE";53;53
"130030 AUTAZES";177;177
"130040 BARCELOS";33;33
"130060 BENJAMIN CONSTANT";58;58
"130068 BOA VISTA DO RAMOS";36;36
"130070 BOCA DO ACRE";71;71
"130080 BORBA";65;65
"130083 CAAPIRANGA";31;31
"130100 CARAUARI";107;107
"130120 COARI";178;178
"130130 CODAJAS";92;92
"130140 EIRUNEPE";36;36
"130150 ENVIRA";28;28
"130160 FONTE BOA";171;171
"130165 GUAJARA";40;40
"130170 HUMAITA";140;140
"130180 IPIXUNA";43;43
"130190 ITACOATIARA";362;362
"130195 ITAMARATI";31;31
"130200 ITAPIRANGA";36;36
"130240 LABREA";126;126
"130250 MANACAPURU";264;264
"130260 MANAUS";8543;8543
"130270 MANICORE";177;177
"130280 MARAA";86;86
"130290 MAUES";178;178
"130310 NOVA OLINDA DO NORTE";2;2
"130320 NOVO AIRAO";32;32
"130330 NOVO ARIPUANA";90;90
"130340 PARINTINS";447;447
"130353 PRESIDENTE FIGUEIREDO";57;57
"130370 SANTO ANTONIO DO ICA";78;78
"130380 SAO GABRIEL DA CACHOEIRA";219;219
"130390 SAO PAULO DE OLIVENCA";160;160
"130395 SAO SEBASTIAO DO UATUMA";32;32
"130406 TABATINGA";13;13
"130420 TEFE";202;202
"130426 UARINI";27;27
"130430 URUCARA";82;82
"130440 URUCURITUBA";21;21
"140005 ALTO ALEGRE";33;33
"140010 BOA VISTA";1597;1597
"140015 BONFIM";18;18
"140020 CARACARAI";62;62
"140030 MUCAJAI";19;19
"140040 NORMANDIA";20;20
"140045 PACARAIMA";20;20
"140047 RORAINOPOLIS";24;24
"140050 SAO JOAO DA BALIZA";19;19
"150010 ABAETETUBA";832;832
"150020 ACARA";256;256
"150030 AFUA";145;145
"150034 AGUA AZUL DO NORTE";138;138
"150040 ALENQUER";550;550
"150050 ALMEIRIM";271;271
"150060 ALTAMIRA";1021;1021
"150070 ANAJAS";101;101
"150080 ANANINDEUA";2381;2381
"150085 ANAPU";62;62
"150090 AUGUSTO CORREA";141;141
"150120 BAIAO";105;105
"150130 BARCARENA";302;302
"150140 BELEM";9273;9273
"150145 BELTERRA";50;50
"150150 BENEVIDES";255;255
"150157 BOM JESUS DO TOCANTINS";112;112
"150170 BRAGANCA";1760;1760
"150172 BRASIL NOVO";233;233
"150175 BREJO GRANDE DO ARAGUAIA";71;71
"150178 BREU BRANCO";69;69
"150180 BREVES";436;436
"150190 BUJARU";194;194
"150200 CACHOEIRA DO ARARI";65;65
"150210 CAMETA";450;450
"150215 CANAA DOS CARAJAS";63;63
"150220 CAPANEMA";683;683
"150230 CAPITAO POCO";481;481
"150240 CASTANHAL";1400;1400
"150270 CONCEICAO DO ARAGUAIA";346;346
"150275 CONCORDIA DO PARA";79;79
"150277 CURIONOPOLIS";167;167
"150280 CURRALINHO";171;171
"150290 CURUCA";101;101
"150293 DOM ELISEU";195;195
