 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2024
"Município";"2024";"Total"
"110001 ALTA FLORESTA D'OESTE";249;249
"110002 ARIQUEMES";504;504
"110003 CABIXI";16;16
"110004 CACOAL";1290;1290
"110005 CEREJEIRAS";81;81
"110006 COLORADO DO OESTE";74;74
"110009 ESPIGAO D'OESTE";118;118
"110010 GUAJARA-MIRIM";327;327
"110011 JARU";311;311
"110012 JI-PARANA";636;636
"110013 MACHADINHO D'OESTE";266;266
"110014 NOVA BRASILANDIA D'OESTE";114;114
"110015 OURO PRETO DO OESTE";266;266
"110018 PIMENTA BUENO";454;454
"110020 PORTO VELHO";4308;4308
"110025 PRESIDENTE MEDICI";104;104
"110026 RIO CRESPO";1;1
"110028 ROLIM DE MOURA";292;292
"110029 SANTA LUZIA D'OESTE";36;36
"110030 VILHENA";1053;1053
"110032 SAO MIGUEL DO GUAPORE";163;163
"110033 NOVA MAMORE";92;92
"110034 ALVORADA D'OESTE";74;74
"110037 ALTO ALEGRE DOS PARECIS";34;34
"110040 ALTO PARAISO";21;21
"110045 BURITIS";114;114
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";11;11
"110080 CANDEIAS DO JAMARI";20;20
"110094 CUJUBIM";112;112
"110110 ITAPUA DO OESTE";6;6
"110120 MINISTRO ANDREAZZA";20;20
"110130 MIRANTE DA SERRA";33;33
"110140 MONTE NEGRO";39;39
"110143 NOVA UNIAO";8;8
"110145 PARECIS";56;56
"110146 PIMENTEIRAS DO OESTE";15;15
"110148 SAO FELIPE D'OESTE";5;5
"110149 SAO FRANCISCO DO GUAPORE";108;108
"110150 SERINGUEIRAS";100;100
"110155 TEIXEIROPOLIS";5;5
"110160 THEOBROMA";9;9
"110170 URUPA";64;64
"110175 VALE DO ANARI";15;15
"110180 VALE DO PARAISO";13;13
"120001 ACRELANDIA";29;29
"120005 ASSIS BRASIL";65;65
"120010 BRASILEIA";221;221
"120020 CRUZEIRO DO SUL";874;874
"120030 FEIJO";65;65
"120033 MANCIO LIMA";60;60
"120034 MANOEL URBANO";41;41
"120035 MARECHAL THAUMATURGO";24;24
"120038 PLACIDO DE CASTRO";53;53
"120039 PORTO WALTER";35;35
"120040 RIO BRANCO";2518;2518
