 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2014
"Município";"2014";"Total"
"110001 ALTA FLORESTA D'OESTE";165;165
"110002 ARIQUEMES";414;414
"110003 CABIXI";24;24
"110004 CACOAL";1019;1019
"110005 CEREJEIRAS";113;113
"110006 COLORADO DO OESTE";62;62
"110008 COSTA MARQUES";56;56
"110009 ESPIGAO D'OESTE";117;117
"110010 GUAJARA-MIRIM";271;271
"110011 JARU";220;220
"110012 JI-PARANA";842;842
"110013 MACHADINHO D'OESTE";149;149
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";212;212
"110018 PIMENTA BUENO";237;237
"110020 PORTO VELHO";3098;3098
"110025 PRESIDENTE MEDICI";71;71
"110026 RIO CRESPO";11;11
"110028 ROLIM DE MOURA";514;514
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";965;965
"110032 SAO MIGUEL DO GUAPORE";151;151
"110033 NOVA MAMORE";51;51
"110034 ALVORADA D'OESTE";45;45
"110037 ALTO ALEGRE DOS PARECIS";27;27
"110040 ALTO PARAISO";20;20
"110045 BURITIS";119;119
"110050 NOVO HORIZONTE DO OESTE";49;49
"110060 CACAULANDIA";11;11
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";33;33
"110120 MINISTRO ANDREAZZA";40;40
"110130 MIRANTE DA SERRA";73;73
"110140 MONTE NEGRO";67;67
"110143 NOVA UNIAO";6;6
"110145 PARECIS";15;15
"110146 PIMENTEIRAS DO OESTE";7;7
"110149 SAO FRANCISCO DO GUAPORE";109;109
"110150 SERINGUEIRAS";68;68
"110155 TEIXEIROPOLIS";3;3
"110160 THEOBROMA";6;6
"110170 URUPA";5;5
"110175 VALE DO ANARI";10;10
"110180 VALE DO PARAISO";5;5
"120001 ACRELANDIA";18;18
"120005 ASSIS BRASIL";20;20
"120010 BRASILEIA";193;193
"120020 CRUZEIRO DO SUL";1014;1014
"120030 FEIJO";41;41
"120033 MANCIO LIMA";43;43
"120034 MANOEL URBANO";52;52
"120038 PLACIDO DE CASTRO";60;60
"120039 PORTO WALTER";12;12
"120040 RIO BRANCO";2148;2148
"120042 RODRIGUES ALVES";24;24
"120045 SENADOR GUIOMARD";53;53
"120050 SENA MADUREIRA";289;289
"120060 TARAUACA";248;248
"120070 XAPURI";117;117
"130002 ALVARAES";24;24
"130008 ANAMA";35;35
"130014 APUI";91;91
"130040 BARCELOS";47;47
"130050 BARREIRINHA";62;62
"130060 BENJAMIN CONSTANT";91;91
"130063 BERURI";64;64
"130068 BOA VISTA DO RAMOS";26;26
"130070 BOCA DO ACRE";146;146
"130080 BORBA";121;121
"130083 CAAPIRANGA";25;25
"130110 CAREIRO";27;27
"130120 COARI";319;319
"130140 EIRUNEPE";155;155
"130165 GUAJARA";38;38
"130170 HUMAITA";112;112
"130180 IPIXUNA";89;89
"130185 IRANDUBA";84;84
"130190 ITACOATIARA";344;344
"130195 ITAMARATI";44;44
"130200 ITAPIRANGA";9;9
"130220 JURUA";13;13
"130230 JUTAI";81;81
"130250 MANACAPURU";326;326
"130255 MANAQUIRI";13;13
"130260 MANAUS";7883;7883
"130280 MARAA";116;116
"130290 MAUES";222;222
"130300 NHAMUNDA";30;30
"130320 NOVO AIRAO";28;28
"130330 NOVO ARIPUANA";57;57
"130340 PARINTINS";603;603
"130350 PAUINI";93;93
"130353 PRESIDENTE FIGUEIREDO";132;132
"130356 RIO PRETO DA EVA";67;67
"130370 SANTO ANTONIO DO ICA";2;2
"130380 SAO GABRIEL DA CACHOEIRA";46;46
"130390 SAO PAULO DE OLIVENCA";64;64
"130395 SAO SEBASTIAO DO UATUMA";4;4
"130400 SILVES";36;36
"130406 TABATINGA";74;74
"130420 TEFE";329;329
"130440 URUCURITUBA";37;37
"140005 ALTO ALEGRE";13;13
