 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Out/2010
"Município";"2010";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";508;508
"110003 CABIXI";22;22
"110004 CACOAL";540;540
"110005 CEREJEIRAS";131;131
"110006 COLORADO DO OESTE";155;155
"110007 CORUMBIARA";39;39
"110009 ESPIGAO D'OESTE";126;126
"110010 GUAJARA-MIRIM";248;248
"110011 JARU";179;179
"110012 JI-PARANA";777;777
"110013 MACHADINHO D'OESTE";143;143
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";376;376
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";2319;2319
"110025 PRESIDENTE MEDICI";70;70
"110028 ROLIM DE MOURA";421;421
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";130;130
"110033 NOVA MAMORE";71;71
"110034 ALVORADA D'OESTE";81;81
"110037 ALTO ALEGRE DOS PARECIS";70;70
"110040 ALTO PARAISO";30;30
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";87;87
"110094 CUJUBIM";44;44
"110110 ITAPUA DO OESTE";8;8
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";259;259
"110143 NOVA UNIAO";25;25
"110145 PARECIS";16;16
"110146 PIMENTEIRAS DO OESTE";4;4
"110149 SAO FRANCISCO DO GUAPORE";99;99
"110150 SERINGUEIRAS";91;91
"110155 TEIXEIROPOLIS";20;20
"110160 THEOBROMA";7;7
"110170 URUPA";50;50
"110175 VALE DO ANARI";13;13
"110180 VALE DO PARAISO";10;10
"120001 ACRELANDIA";71;71
"120005 ASSIS BRASIL";39;39
"120010 BRASILEIA";162;162
"120020 CRUZEIRO DO SUL";659;659
"120030 FEIJO";85;85
"120034 MANOEL URBANO";68;68
"120038 PLACIDO DE CASTRO";68;68
"120040 RIO BRANCO";1990;1990
"120042 RODRIGUES ALVES";24;24
"120043 SANTA ROSA DO PURUS";60;60
"120045 SENADOR GUIOMARD";62;62
"120050 SENA MADUREIRA";274;274
"120060 TARAUACA";145;145
"120070 XAPURI";71;71
"130006 AMATURA";2;2
"130008 ANAMA";33;33
"130010 ANORI";49;49
"130014 APUI";84;84
"130030 AUTAZES";105;105
"130040 BARCELOS";189;189
"130050 BARREIRINHA";87;87
"130060 BENJAMIN CONSTANT";76;76
"130063 BERURI";21;21
"130068 BOA VISTA DO RAMOS";39;39
"130080 BORBA";267;267
"130090 CANUTAMA";80;80
"130100 CARAUARI";108;108
"130120 COARI";319;319
"130130 CODAJAS";91;91
"130140 EIRUNEPE";84;84
"130150 ENVIRA";38;38
"130160 FONTE BOA";162;162
"130165 GUAJARA";27;27
"130170 HUMAITA";140;140
"130180 IPIXUNA";51;51
"130185 IRANDUBA";144;144
"130190 ITACOATIARA";352;352
"130195 ITAMARATI";40;40
"130200 ITAPIRANGA";35;35
"130210 JAPURA";13;13
"130220 JURUA";33;33
"130230 JUTAI";63;63
"130240 LABREA";126;126
"130250 MANACAPURU";260;260
"130255 MANAQUIRI";35;35
"130260 MANAUS";8725;8725
"130270 MANICORE";169;169
"130280 MARAA";63;63
"130290 MAUES";158;158
"130300 NHAMUNDA";55;55
"130310 NOVA OLINDA DO NORTE";118;118
"130320 NOVO AIRAO";32;32
"130330 NOVO ARIPUANA";91;91
"130340 PARINTINS";412;412
"130350 PAUINI";106;106
"130353 PRESIDENTE FIGUEIREDO";96;96
"130356 RIO PRETO DA EVA";44;44
"130370 SANTO ANTONIO DO ICA";46;46
"130380 SAO GABRIEL DA CACHOEIRA";96;96
"130400 SILVES";20;20
"130406 TABATINGA";120;120
"130410 TAPAUA";79;79
"130420 TEFE";367;367
"130423 TONANTINS";50;50
"130426 UARINI";4;4
"130430 URUCARA";58;58
"140005 ALTO ALEGRE";36;36
"140010 BOA VISTA";2206;2206
"140015 BONFIM";11;11
"140020 CARACARAI";28;28
"140023 CAROEBE";20;20
"140030 MUCAJAI";27;27
"140040 NORMANDIA";102;102
"140045 PACARAIMA";29;29
"140047 RORAINOPOLIS";75;75
"140050 SAO JOAO DA BALIZA";27;27
"140060 SAO LUIZ";19;19
"150010 ABAETETUBA";878;878
"150013 ABEL FIGUEIREDO";53;53
"150020 ACARA";159;159
"150030 AFUA";130;130
"150034 AGUA AZUL DO NORTE";180;180
"150040 ALENQUER";457;457
"150050 ALMEIRIM";154;154
"150060 ALTAMIRA";1198;1198
"150070 ANAJAS";113;113
"150080 ANANINDEUA";3762;3762
"150085 ANAPU";109;109
"150090 AUGUSTO CORREA";228;228
"150095 AURORA DO PARA";121;121
"150120 BAIAO";106;106
"150125 BANNACH";59;59
"150130 BARCARENA";290;290
"150140 BELEM";9668;9668
"150145 BELTERRA";85;85
"150150 BENEVIDES";178;178
"150157 BOM JESUS DO TOCANTINS";117;117
"150170 BRAGANCA";1369;1369
"150172 BRASIL NOVO";254;254
"150178 BREU BRANCO";65;65
"150180 BREVES";409;409
"150190 BUJARU";200;200
"150200 CACHOEIRA DO ARARI";95;95
"150215 CANAA DOS CARAJAS";91;91
"150220 CAPANEMA";660;660
"150230 CAPITAO POCO";487;487
"150240 CASTANHAL";1354;1354
"150270 CONCEICAO DO ARAGUAIA";389;389
"150275 CONCORDIA DO PARA";102;102
"150276 CUMARU DO NORTE";59;59
"150277 CURIONOPOLIS";106;106
"150280 CURRALINHO";111;111
"150293 DOM ELISEU";279;279
"150295 ELDORADO DOS CARAJAS";177;177
"150300 FARO";48;48
"150304 FLORESTA DO ARAGUAIA";108;108
"150309 GOIANESIA DO PARA";225;225
"150310 GURUPA";111;111
"150320 IGARAPE-ACU";100;100
"150330 IGARAPE-MIRI";718;718
"150340 INHANGAPI";50;50
"150345 IPIXUNA DO PARA";257;257
"150350 IRITUIA";92;92
"150360 ITAITUBA";774;774
"150370 ITUPIRANGA";114;114
"150380 JACUNDA";469;469
"150390 JURUTI";200;200
"150400 LIMOEIRO DO AJURU";178;178
"150405 MAE DO RIO";294;294
"150420 MARABA";1263;1263
"150430 MARACANA";128;128
"150440 MARAPANIM";66;66
"150442 MARITUBA";467;467
"150445 MEDICILANDIA";121;121
"150450 MELGACO";42;42
"150460 MOCAJUBA";143;143
"150470 MOJU";306;306
"150480 MONTE ALEGRE";414;414
"150490 MUANA";145;145
"150495 NOVA ESPERANCA DO PIRIA";162;162
"150503 NOVO PROGRESSO";195;195
"150506 NOVO REPARTIMENTO";176;176
"150510 OBIDOS";332;332
"150530 ORIXIMINA";279;279
"150540 OUREM";97;97
"150543 OURILANDIA DO NORTE";200;200
"150548 PACAJA";106;106
"150549 PALESTINA DO PARA";63;63
"150550 PARAGOMINAS";407;407
"150553 PARAUAPEBAS";500;500
"150555 PAU D'ARCO";60;60
"150563 PICARRA";87;87
"150565 PLACAS";17;17
"150570 PONTA DE PEDRAS";33;33
"150580 PORTEL";187;187
"150590 PORTO DE MOZ";198;198
"150600 PRAINHA";102;102
"150613 REDENCAO";777;777
"150616 RIO MARIA";158;158
"150618 RONDON DO PARA";626;626
"150619 RUROPOLIS";143;143
"150620 SALINOPOLIS";356;356
"150630 SALVATERRA";95;95
"150650 SANTA IZABEL DO PARA";506;506
"150658 SANTA MARIA DAS BARREIRAS";66;66
"150660 SANTA MARIA DO PARA";212;212
"150670 SANTANA DO ARAGUAIA";220;220
"150680 SANTAREM";1523;1523
"150700 SANTO ANTONIO DO TAUA";290;290
"150715 SAO DOMINGOS DO ARAGUAIA";181;181
"150720 SAO DOMINGOS DO CAPIM";90;90
"150730 SAO FELIX DO XINGU";327;327
"150745 SAO GERALDO DO ARAGUAIA";202;202
"150747 SAO JOAO DE PIRABAS";280;280
"150750 SAO JOAO DO ARAGUAIA";76;76
"150760 SAO MIGUEL DO GUAMA";251;251
"150775 SAPUCAIA";48;48
