 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Set/2017
"Município";"2017";"Total"
"110001 ALTA FLORESTA D'OESTE";163;163
"110002 ARIQUEMES";517;517
"110003 CABIXI";26;26
"110004 CACOAL";1317;1317
"110005 CEREJEIRAS";101;101
"110006 COLORADO DO OESTE";75;75
"110008 COSTA MARQUES";37;37
"110009 ESPIGAO D'OESTE";116;116
"110010 GUAJARA-MIRIM";259;259
"110011 JARU";142;142
"110012 JI-PARANA";633;633
"110013 MACHADINHO D'OESTE";114;114
"110014 NOVA BRASILANDIA D'OESTE";84;84
"110015 OURO PRETO DO OESTE";154;154
"110018 PIMENTA BUENO";228;228
"110020 PORTO VELHO";2925;2925
"110025 PRESIDENTE MEDICI";82;82
"110026 RIO CRESPO";11;11
"110028 ROLIM DE MOURA";382;382
"110029 SANTA LUZIA D'OESTE";58;58
"110030 VILHENA";833;833
"110032 SAO MIGUEL DO GUAPORE";133;133
"110033 NOVA MAMORE";33;33
"110034 ALVORADA D'OESTE";41;41
"110037 ALTO ALEGRE DOS PARECIS";33;33
"110040 ALTO PARAISO";25;25
"110045 BURITIS";21;21
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";8;8
"110070 CAMPO NOVO DE RONDONIA";7;7
"110094 CUJUBIM";168;168
"110110 ITAPUA DO OESTE";17;17
"110120 MINISTRO ANDREAZZA";20;20
"110130 MIRANTE DA SERRA";14;14
"110140 MONTE NEGRO";6;6
"110143 NOVA UNIAO";4;4
"110145 PARECIS";21;21
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";126;126
"110150 SERINGUEIRAS";57;57
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";13;13
"110170 URUPA";26;26
"110175 VALE DO ANARI";7;7
"110180 VALE DO PARAISO";10;10
"120001 ACRELANDIA";5;5
"120005 ASSIS BRASIL";49;49
"120010 BRASILEIA";216;216
"120020 CRUZEIRO DO SUL";573;573
"120030 FEIJO";44;44
"120033 MANCIO LIMA";103;103
"120034 MANOEL URBANO";201;201
"120038 PLACIDO DE CASTRO";47;47
"120039 PORTO WALTER";70;70
"120040 RIO BRANCO";2084;2084
"120042 RODRIGUES ALVES";13;13
"120045 SENADOR GUIOMARD";27;27
"120050 SENA MADUREIRA";185;185
"120060 TARAUACA";261;261
"120070 XAPURI";61;61
"130002 ALVARAES";99;99
"130006 AMATURA";28;28
"130008 ANAMA";56;56
"130010 ANORI";54;54
"130014 APUI";53;53
"130020 ATALAIA DO NORTE";58;58
"130030 AUTAZES";78;78
"130040 BARCELOS";55;55
"130050 BARREIRINHA";83;83
"130060 BENJAMIN CONSTANT";64;64
"130063 BERURI";97;97
"130068 BOA VISTA DO RAMOS";18;18
"130070 BOCA DO ACRE";97;97
"130080 BORBA";192;192
"130083 CAAPIRANGA";32;32
"130090 CANUTAMA";37;37
"130100 CARAUARI";80;80
"130120 COARI";199;199
"130130 CODAJAS";65;65
"130140 EIRUNEPE";141;141
"130150 ENVIRA";77;77
"130160 FONTE BOA";103;103
"130170 HUMAITA";190;190
"130180 IPIXUNA";80;80
"130185 IRANDUBA";67;67
"130190 ITACOATIARA";356;356
"130200 ITAPIRANGA";59;59
"130210 JAPURA";17;17
"130220 JURUA";22;22
"130230 JUTAI";129;129
"130250 MANACAPURU";459;459
"130255 MANAQUIRI";22;22
"130260 MANAUS";9730;9730
"130290 MAUES";286;286
"130300 NHAMUNDA";45;45
"130310 NOVA OLINDA DO NORTE";40;40
"130320 NOVO AIRAO";43;43
"130340 PARINTINS";593;593
"130353 PRESIDENTE FIGUEIREDO";75;75
"130356 RIO PRETO DA EVA";37;37
"130360 SANTA ISABEL DO RIO NEGRO";28;28
"130370 SANTO ANTONIO DO ICA";112;112
"130380 SAO GABRIEL DA CACHOEIRA";101;101
"130390 SAO PAULO DE OLIVENCA";57;57
"130395 SAO SEBASTIAO DO UATUMA";64;64
"130400 SILVES";36;36
"130406 TABATINGA";91;91
"130410 TAPAUA";30;30
"130420 TEFE";383;383
"130426 UARINI";36;36
"130430 URUCARA";12;12
"140005 ALTO ALEGRE";15;15
"140010 BOA VISTA";3164;3164
"140015 BONFIM";17;17
"140020 CARACARAI";16;16
"140023 CAROEBE";37;37
"140030 MUCAJAI";15;15
"140040 NORMANDIA";47;47
"140045 PACARAIMA";45;45
"140047 RORAINOPOLIS";156;156
"140050 SAO JOAO DA BALIZA";17;17
"140060 SAO LUIZ";20;20
"150010 ABAETETUBA";657;657
"150013 ABEL FIGUEIREDO";40;40
"150020 ACARA";146;146
"150030 AFUA";124;124
"150034 AGUA AZUL DO NORTE";166;166
"150050 ALMEIRIM";119;119
