 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2013
"Município";"2013";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";461;461
"110003 CABIXI";24;24
"110004 CACOAL";896;896
"110005 CEREJEIRAS";157;157
"110006 COLORADO DO OESTE";97;97
"110008 COSTA MARQUES";56;56
"110009 ESPIGAO D'OESTE";155;155
"110010 GUAJARA-MIRIM";275;275
"110011 JARU";288;288
"110012 JI-PARANA";914;914
"110013 MACHADINHO D'OESTE";155;155
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";323;323
"110018 PIMENTA BUENO";183;183
"110020 PORTO VELHO";3077;3077
"110025 PRESIDENTE MEDICI";92;92
"110028 ROLIM DE MOURA";401;401
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";563;563
"110032 SAO MIGUEL DO GUAPORE";81;81
"110033 NOVA MAMORE";81;81
"110034 ALVORADA D'OESTE";98;98
"110037 ALTO ALEGRE DOS PARECIS";45;45
"110040 ALTO PARAISO";33;33
"110045 BURITIS";71;71
"110050 NOVO HORIZONTE DO OESTE";52;52
"110060 CACAULANDIA";9;9
"110070 CAMPO NOVO DE RONDONIA";53;53
"110100 GOVERNADOR JORGE TEIXEIRA";23;23
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";88;88
"110140 MONTE NEGRO";92;92
"110143 NOVA UNIAO";27;27
"110145 PARECIS";20;20
"110146 PIMENTEIRAS DO OESTE";12;12
"110149 SAO FRANCISCO DO GUAPORE";10;10
"110150 SERINGUEIRAS";31;31
"110155 TEIXEIROPOLIS";14;14
"110160 THEOBROMA";6;6
"110170 URUPA";38;38
"110175 VALE DO ANARI";5;5
"110180 VALE DO PARAISO";6;6
"120001 ACRELANDIA";10;10
"120005 ASSIS BRASIL";34;34
"120010 BRASILEIA";208;208
"120020 CRUZEIRO DO SUL";780;780
"120030 FEIJO";45;45
"120033 MANCIO LIMA";31;31
"120034 MANOEL URBANO";77;77
"120038 PLACIDO DE CASTRO";81;81
"120039 PORTO WALTER";21;21
"120040 RIO BRANCO";2590;2590
"120042 RODRIGUES ALVES";18;18
"120045 SENADOR GUIOMARD";33;33
"120050 SENA MADUREIRA";331;331
"120060 TARAUACA";166;166
"120070 XAPURI";118;118
"130002 ALVARAES";60;60
"130014 APUI";77;77
"130030 AUTAZES";35;35
"130040 BARCELOS";69;69
"130050 BARREIRINHA";51;51
"130060 BENJAMIN CONSTANT";90;90
"130063 BERURI";56;56
"130070 BOCA DO ACRE";111;111
"130080 BORBA";121;121
"130083 CAAPIRANGA";35;35
"130090 CANUTAMA";12;12
"130110 CAREIRO";11;11
"130120 COARI";319;319
"130130 CODAJAS";66;66
"130140 EIRUNEPE";140;140
"130150 ENVIRA";32;32
"130160 FONTE BOA";163;163
"130165 GUAJARA";38;38
"130170 HUMAITA";190;190
"130180 IPIXUNA";84;84
"130185 IRANDUBA";287;287
"130190 ITACOATIARA";379;379
"130195 ITAMARATI";18;18
"130200 ITAPIRANGA";33;33
"130220 JURUA";47;47
"130230 JUTAI";78;78
"130250 MANACAPURU";423;423
"130255 MANAQUIRI";85;85
"130260 MANAUS";9259;9259
"130280 MARAA";64;64
"130290 MAUES";188;188
