 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Dez/2009
"Município";"2009";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";467;467
"110003 CABIXI";26;26
"110004 CACOAL";438;438
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";106;106
"110007 CORUMBIARA";50;50
"110008 COSTA MARQUES";51;51
"110009 ESPIGAO D'OESTE";155;155
"110010 GUAJARA-MIRIM";280;280
"110011 JARU";232;232
"110012 JI-PARANA";899;899
"110013 MACHADINHO D'OESTE";123;123
"110014 NOVA BRASILANDIA D'OESTE";146;146
"110015 OURO PRETO DO OESTE";428;428
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";2042;2042
"110025 PRESIDENTE MEDICI";93;93
"110028 ROLIM DE MOURA";379;379
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";123;123
"110033 NOVA MAMORE";76;76
"110034 ALVORADA D'OESTE";106;106
"110037 ALTO ALEGRE DOS PARECIS";50;50
"110040 ALTO PARAISO";42;42
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";104;104
"110100 GOVERNADOR JORGE TEIXEIRA";127;127
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";259;259
"110143 NOVA UNIAO";40;40
"110149 SAO FRANCISCO DO GUAPORE";93;93
"110150 SERINGUEIRAS";79;79
"110175 VALE DO ANARI";39;39
"110180 VALE DO PARAISO";56;56
"120005 ASSIS BRASIL";33;33
"120010 BRASILEIA";70;70
"120020 CRUZEIRO DO SUL";1009;1009
"120030 FEIJO";50;50
"120033 MANCIO LIMA";42;42
"120034 MANOEL URBANO";81;81
"120038 PLACIDO DE CASTRO";63;63
"120040 RIO BRANCO";2421;2421
"120043 SANTA ROSA DO PURUS";14;14
"120045 SENADOR GUIOMARD";57;57
"120050 SENA MADUREIRA";277;277
"120060 TARAUACA";122;122
"120070 XAPURI";88;88
"130002 ALVARAES";1;1
"130006 AMATURA";39;39
"130008 ANAMA";27;27
"130010 ANORI";16;16
"130014 APUI";83;83
"130030 AUTAZES";178;178
"130040 BARCELOS";65;65
"130050 BARREIRINHA";50;50
"130060 BENJAMIN CONSTANT";89;89
"130068 BOA VISTA DO RAMOS";24;24
"130080 BORBA";180;180
"130083 CAAPIRANGA";31;31
"130090 CANUTAMA";40;40
"130110 CAREIRO";38;38
"130120 COARI";323;323
"130130 CODAJAS";90;90
"130140 EIRUNEPE";120;120
"130160 FONTE BOA";147;147
"130165 GUAJARA";38;38
"130170 HUMAITA";140;140
"130180 IPIXUNA";69;69
"130185 IRANDUBA";132;132
"130190 ITACOATIARA";345;345
"130210 JAPURA";16;16
"130230 JUTAI";62;62
"130240 LABREA";122;122
"130250 MANACAPURU";401;401
"130255 MANAQUIRI";31;31
"130260 MANAUS";7463;7463
"130270 MANICORE";178;178
"130280 MARAA";73;73
"130290 MAUES";122;122
"130300 NHAMUNDA";29;29
"130310 NOVA OLINDA DO NORTE";121;121
"130320 NOVO AIRAO";14;14
"130330 NOVO ARIPUANA";63;63
"130340 PARINTINS";473;473
"130350 PAUINI";51;51
"130353 PRESIDENTE FIGUEIREDO";100;100
"130356 RIO PRETO DA EVA";77;77
"130360 SANTA ISABEL DO RIO NEGRO";37;37
"130370 SANTO ANTONIO DO ICA";68;68
"130380 SAO GABRIEL DA CACHOEIRA";80;80
"130390 SAO PAULO DE OLIVENCA";20;20
"130395 SAO SEBASTIAO DO UATUMA";25;25
"130400 SILVES";14;14
"130410 TAPAUA";68;68
"130420 TEFE";260;260
"130423 TONANTINS";56;56
"130426 UARINI";7;7
