 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Abr/2017
"Município";"2017";"Total"
"110001 ALTA FLORESTA D'OESTE";171;171
"110002 ARIQUEMES";604;604
"110003 CABIXI";26;26
"110004 CACOAL";1114;1114
"110005 CEREJEIRAS";75;75
"110006 COLORADO DO OESTE";75;75
"110008 COSTA MARQUES";32;32
"110009 ESPIGAO D'OESTE";137;137
"110010 GUAJARA-MIRIM";323;323
"110011 JARU";300;300
"110012 JI-PARANA";598;598
"110013 MACHADINHO D'OESTE";34;34
"110014 NOVA BRASILANDIA D'OESTE";95;95
"110015 OURO PRETO DO OESTE";144;144
"110018 PIMENTA BUENO";265;265
"110020 PORTO VELHO";3630;3630
"110025 PRESIDENTE MEDICI";93;93
"110026 RIO CRESPO";5;5
"110028 ROLIM DE MOURA";542;542
"110029 SANTA LUZIA D'OESTE";60;60
"110030 VILHENA";795;795
"110032 SAO MIGUEL DO GUAPORE";168;168
"110033 NOVA MAMORE";29;29
"110034 ALVORADA D'OESTE";62;62
"110037 ALTO ALEGRE DOS PARECIS";66;66
"110040 ALTO PARAISO";39;39
"110045 BURITIS";69;69
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";5;5
"110070 CAMPO NOVO DE RONDONIA";37;37
"110094 CUJUBIM";90;90
"110110 ITAPUA DO OESTE";4;4
"110120 MINISTRO ANDREAZZA";22;22
"110130 MIRANTE DA SERRA";66;66
"110140 MONTE NEGRO";16;16
"110143 NOVA UNIAO";13;13
"110145 PARECIS";20;20
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";109;109
"110150 SERINGUEIRAS";53;53
"110155 TEIXEIROPOLIS";2;2
"110160 THEOBROMA";9;9
"110170 URUPA";23;23
"110175 VALE DO ANARI";11;11
"120001 ACRELANDIA";9;9
"120005 ASSIS BRASIL";9;9
"120010 BRASILEIA";171;171
"120020 CRUZEIRO DO SUL";539;539
"120033 MANCIO LIMA";39;39
"120034 MANOEL URBANO";54;54
"120038 PLACIDO DE CASTRO";64;64
