 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jan/2018
"Município";"2018";"Total"
"110001 ALTA FLORESTA D'OESTE";145;145
"110002 ARIQUEMES";377;377
"110003 CABIXI";26;26
"110004 CACOAL";955;955
"110005 CEREJEIRAS";100;100
"110006 COLORADO DO OESTE";56;56
"110008 COSTA MARQUES";54;54
"110009 ESPIGAO D'OESTE";148;148
"110010 GUAJARA-MIRIM";287;287
"110011 JARU";253;253
"110012 JI-PARANA";351;351
"110013 MACHADINHO D'OESTE";155;155
"110014 NOVA BRASILANDIA D'OESTE";83;83
"110015 OURO PRETO DO OESTE";188;188
"110018 PIMENTA BUENO";246;246
"110020 PORTO VELHO";3840;3840
"110025 PRESIDENTE MEDICI";77;77
"110026 RIO CRESPO";13;13
"110028 ROLIM DE MOURA";329;329
"110029 SANTA LUZIA D'OESTE";57;57
"110030 VILHENA";852;852
"110032 SAO MIGUEL DO GUAPORE";149;149
"110033 NOVA MAMORE";23;23
"110034 ALVORADA D'OESTE";61;61
"110037 ALTO ALEGRE DOS PARECIS";28;28
"110040 ALTO PARAISO";60;60
"110045 BURITIS";36;36
"110050 NOVO HORIZONTE DO OESTE";41;41
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";16;16
"110094 CUJUBIM";87;87
"110110 ITAPUA DO OESTE";4;4
"110120 MINISTRO ANDREAZZA";16;16
"110130 MIRANTE DA SERRA";32;32
"110140 MONTE NEGRO";34;34
"110143 NOVA UNIAO";13;13
"110145 PARECIS";19;19
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";113;113
"110150 SERINGUEIRAS";53;53
"110155 TEIXEIROPOLIS";1;1
"110160 THEOBROMA";16;16
"110170 URUPA";20;20
"110175 VALE DO ANARI";7;7
"110180 VALE DO PARAISO";9;9
"120001 ACRELANDIA";34;34
"120005 ASSIS BRASIL";12;12
"120010 BRASILEIA";208;208
"120020 CRUZEIRO DO SUL";931;931
"120030 FEIJO";58;58
"120033 MANCIO LIMA";70;70
"120038 PLACIDO DE CASTRO";57;57
"120039 PORTO WALTER";55;55
"120040 RIO BRANCO";2538;2538
"120042 RODRIGUES ALVES";27;27
"120045 SENADOR GUIOMARD";32;32
"120050 SENA MADUREIRA";262;262
"120060 TARAUACA";263;263
"120070 XAPURI";61;61
"130002 ALVARAES";61;61
"130006 AMATURA";4;4
"130008 ANAMA";52;52
"130010 ANORI";49;49
"130014 APUI";79;79
"130020 ATALAIA DO NORTE";35;35
"130030 AUTAZES";72;72
"130040 BARCELOS";46;46
"130060 BENJAMIN CONSTANT";63;63
"130070 BOCA DO ACRE";240;240
"130080 BORBA";167;167
"130083 CAAPIRANGA";18;18
"130090 CANUTAMA";39;39
"130100 CARAUARI";72;72
"130120 COARI";275;275
"130140 EIRUNEPE";231;231
"130160 FONTE BOA";88;88
