 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jul/2022
"Município";"2022";"Total"
"110001 ALTA FLORESTA D'OESTE";169;169
"110002 ARIQUEMES";590;590
"110003 CABIXI";15;15
"110004 CACOAL";732;732
"110005 CEREJEIRAS";97;97
"110006 COLORADO DO OESTE";40;40
"110008 COSTA MARQUES";26;26
"110009 ESPIGAO D'OESTE";157;157
"110010 GUAJARA-MIRIM";300;300
"110011 JARU";278;278
"110012 JI-PARANA";910;910
"110013 MACHADINHO D'OESTE";172;172
"110014 NOVA BRASILANDIA D'OESTE";109;109
"110015 OURO PRETO DO OESTE";252;252
"110018 PIMENTA BUENO";369;369
"110020 PORTO VELHO";3429;3429
"110025 PRESIDENTE MEDICI";48;48
"110028 ROLIM DE MOURA";253;253
"110029 SANTA LUZIA D'OESTE";45;45
"110030 VILHENA";575;575
"110032 SAO MIGUEL DO GUAPORE";57;57
"110033 NOVA MAMORE";73;73
"110034 ALVORADA D'OESTE";74;74
"110037 ALTO ALEGRE DOS PARECIS";73;73
"110040 ALTO PARAISO";12;12
"110045 BURITIS";148;148
"110050 NOVO HORIZONTE DO OESTE";41;41
"110060 CACAULANDIA";13;13
"110070 CAMPO NOVO DE RONDONIA";3;3
"110080 CANDEIAS DO JAMARI";6;6
"110094 CUJUBIM";42;42
"110100 GOVERNADOR JORGE TEIXEIRA";9;9
"110110 ITAPUA DO OESTE";5;5
"110120 MINISTRO ANDREAZZA";21;21
"110130 MIRANTE DA SERRA";25;25
"110140 MONTE NEGRO";24;24
"110143 NOVA UNIAO";11;11
"110145 PARECIS";30;30
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";55;55
"110150 SERINGUEIRAS";93;93
"110155 TEIXEIROPOLIS";2;2
"110160 THEOBROMA";16;16
"110170 URUPA";38;38
"110175 VALE DO ANARI";6;6
"110180 VALE DO PARAISO";28;28
"120001 ACRELANDIA";7;7
"120010 BRASILEIA";201;201
"120020 CRUZEIRO DO SUL";362;362
"120030 FEIJO";46;46
"120033 MANCIO LIMA";34;34
"120035 MARECHAL THAUMATURGO";38;38
"120038 PLACIDO DE CASTRO";29;29
"120039 PORTO WALTER";20;20
