 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2020
"Município";"2020";"Total"
"110001 ALTA FLORESTA D'OESTE";65;65
"110002 ARIQUEMES";427;427
"110003 CABIXI";24;24
"110004 CACOAL";786;786
"110005 CEREJEIRAS";46;46
"110006 COLORADO DO OESTE";18;18
"110008 COSTA MARQUES";9;9
"110009 ESPIGAO D'OESTE";74;74
"110010 GUAJARA-MIRIM";254;254
"110011 JARU";203;203
"110012 JI-PARANA";442;442
"110013 MACHADINHO D'OESTE";84;84
"110014 NOVA BRASILANDIA D'OESTE";21;21
"110015 OURO PRETO DO OESTE";140;140
"110018 PIMENTA BUENO";116;116
"110020 PORTO VELHO";2960;2960
"110025 PRESIDENTE MEDICI";34;34
"110026 RIO CRESPO";6;6
"110028 ROLIM DE MOURA";207;207
"110029 SANTA LUZIA D'OESTE";18;18
"110030 VILHENA";653;653
"110032 SAO MIGUEL DO GUAPORE";60;60
"110033 NOVA MAMORE";31;31
"110034 ALVORADA D'OESTE";22;22
"110037 ALTO ALEGRE DOS PARECIS";23;23
"110040 ALTO PARAISO";27;27
"110045 BURITIS";42;42
"110050 NOVO HORIZONTE DO OESTE";8;8
"110060 CACAULANDIA";1;1
"110070 CAMPO NOVO DE RONDONIA";4;4
"110094 CUJUBIM";12;12
"110110 ITAPUA DO OESTE";1;1
"110120 MINISTRO ANDREAZZA";8;8
"110130 MIRANTE DA SERRA";10;10
"110140 MONTE NEGRO";12;12
"110143 NOVA UNIAO";1;1
"110145 PARECIS";12;12
"110146 PIMENTEIRAS DO OESTE";1;1
"110149 SAO FRANCISCO DO GUAPORE";74;74
"110150 SERINGUEIRAS";32;32
"110155 TEIXEIROPOLIS";10;10
"110160 THEOBROMA";5;5
"110170 URUPA";5;5
"110180 VALE DO PARAISO";1;1
"120001 ACRELANDIA";4;4
"120005 ASSIS BRASIL";22;22
"120010 BRASILEIA";113;113
"120020 CRUZEIRO DO SUL";585;585
"120035 MARECHAL THAUMATURGO";27;27
"120038 PLACIDO DE CASTRO";4;4
"120040 RIO BRANCO";2044;2044
"120042 RODRIGUES ALVES";15;15
"120045 SENADOR GUIOMARD";76;76
"120050 SENA MADUREIRA";139;139
"120060 TARAUACA";140;140
"120070 XAPURI";22;22
"130002 ALVARAES";63;63
"130006 AMATURA";28;28
"130010 ANORI";51;51
"130014 APUI";76;76
"130020 ATALAIA DO NORTE";40;40
"130030 AUTAZES";62;62
