 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Dez/2010
"Município";"2010";"Total"
"110001 ALTA FLORESTA D'OESTE";190;190
"110002 ARIQUEMES";425;425
"110003 CABIXI";30;30
"110004 CACOAL";442;442
"110005 CEREJEIRAS";150;150
"110006 COLORADO DO OESTE";158;158
"110009 ESPIGAO D'OESTE";100;100
"110011 JARU";237;237
"110012 JI-PARANA";755;755
"110013 MACHADINHO D'OESTE";107;107
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";350;350
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";1984;1984
"110025 PRESIDENTE MEDICI";56;56
"110028 ROLIM DE MOURA";425;425
"110030 VILHENA";511;511
"110032 SAO MIGUEL DO GUAPORE";135;135
"110033 NOVA MAMORE";76;76
"110034 ALVORADA D'OESTE";166;166
"110037 ALTO ALEGRE DOS PARECIS";74;74
"110040 ALTO PARAISO";30;30
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";90;90
"110094 CUJUBIM";44;44
"110100 GOVERNADOR JORGE TEIXEIRA";94;94
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";104;104
"110140 MONTE NEGRO";259;259
"110143 NOVA UNIAO";36;36
"110146 PIMENTEIRAS DO OESTE";6;6
"110149 SAO FRANCISCO DO GUAPORE";107;107
"110150 SERINGUEIRAS";85;85
"110155 TEIXEIROPOLIS";9;9
"110160 THEOBROMA";15;15
"110175 VALE DO ANARI";34;34
"110180 VALE DO PARAISO";11;11
"120005 ASSIS BRASIL";53;53
"120010 BRASILEIA";174;174
"120020 CRUZEIRO DO SUL";866;866
"120030 FEIJO";29;29
"120033 MANCIO LIMA";19;19
"120034 MANOEL URBANO";94;94
"120038 PLACIDO DE CASTRO";41;41
"120039 PORTO WALTER";6;6
"120040 RIO BRANCO";2123;2123
"120042 RODRIGUES ALVES";21;21
"120043 SANTA ROSA DO PURUS";30;30
"120045 SENADOR GUIOMARD";14;14
"120050 SENA MADUREIRA";387;387
"120060 TARAUACA";105;105
"120070 XAPURI";93;93
"130002 ALVARAES";98;98
"130006 AMATURA";9;9
"130008 ANAMA";30;30
"130010 ANORI";58;58
"130014 APUI";84;84
"130030 AUTAZES";106;106
"130040 BARCELOS";160;160
"130050 BARREIRINHA";92;92
"130060 BENJAMIN CONSTANT";68;68
"130063 BERURI";46;46
"130068 BOA VISTA DO RAMOS";38;38
"130070 BOCA DO ACRE";101;101
"130080 BORBA";218;218
"130090 CANUTAMA";33;33
"130100 CARAUARI";115;115
"130120 COARI";324;324
"130130 CODAJAS";93;93
"130140 EIRUNEPE";100;100
"130150 ENVIRA";2;2
"130160 FONTE BOA";162;162
"130165 GUAJARA";40;40
"130170 HUMAITA";140;140
"130180 IPIXUNA";68;68
"130185 IRANDUBA";104;104
"130190 ITACOATIARA";325;325
"130195 ITAMARATI";29;29
"130200 ITAPIRANGA";30;30
"130210 JAPURA";6;6
"130220 JURUA";34;34
"130240 LABREA";106;106
"130250 MANACAPURU";435;435
"130255 MANAQUIRI";63;63
"130260 MANAUS";8046;8046
"130270 MANICORE";164;164
"130290 MAUES";206;206
"130300 NHAMUNDA";41;41
"130310 NOVA OLINDA DO NORTE";70;70
"130320 NOVO AIRAO";68;68
"130330 NOVO ARIPUANA";88;88
"130340 PARINTINS";493;493
"130350 PAUINI";47;47
"130353 PRESIDENTE FIGUEIREDO";90;90
"130356 RIO PRETO DA EVA";66;66
"130370 SANTO ANTONIO DO ICA";50;50
"130380 SAO GABRIEL DA CACHOEIRA";98;98
"130390 SAO PAULO DE OLIVENCA";107;107
"130395 SAO SEBASTIAO DO UATUMA";36;36
"130400 SILVES";28;28
"130406 TABATINGA";195;195
"130410 TAPAUA";38;38
"130420 TEFE";338;338
"130430 URUCARA";77;77
"140005 ALTO ALEGRE";31;31
"140010 BOA VISTA";1590;1590
"140015 BONFIM";3;3
"140020 CARACARAI";23;23
"140023 CAROEBE";21;21
"140030 MUCAJAI";15;15
"140040 NORMANDIA";68;68
"140045 PACARAIMA";27;27
"140047 RORAINOPOLIS";59;59
"140050 SAO JOAO DA BALIZA";37;37
"140060 SAO LUIZ";23;23
"150010 ABAETETUBA";966;966
"150013 ABEL FIGUEIREDO";99;99
"150020 ACARA";206;206
"150030 AFUA";119;119
"150034 AGUA AZUL DO NORTE";154;154
"150040 ALENQUER";473;473
"150060 ALTAMIRA";1236;1236
"150070 ANAJAS";114;114
"150080 ANANINDEUA";3391;3391
"150085 ANAPU";105;105
"150090 AUGUSTO CORREA";232;232
"150095 AURORA DO PARA";156;156
"150120 BAIAO";107;107
"150125 BANNACH";61;61
"150130 BARCARENA";298;298
"150140 BELEM";9388;9388
"150145 BELTERRA";100;100
"150150 BENEVIDES";210;210
"150157 BOM JESUS DO TOCANTINS";117;117
"150170 BRAGANCA";1212;1212
"150172 BRASIL NOVO";220;220
"150175 BREJO GRANDE DO ARAGUAIA";44;44
"150178 BREU BRANCO";42;42
"150180 BREVES";423;423
"150190 BUJARU";175;175
"150200 CACHOEIRA DO ARARI";89;89
"150210 CAMETA";485;485
"150215 CANAA DOS CARAJAS";112;112
"150220 CAPANEMA";630;630
"150230 CAPITAO POCO";429;429
"150240 CASTANHAL";1219;1219
"150270 CONCEICAO DO ARAGUAIA";400;400
"150275 CONCORDIA DO PARA";87;87
"150276 CUMARU DO NORTE";50;50
"150277 CURIONOPOLIS";140;140
"150280 CURRALINHO";94;94
"150290 CURUCA";28;28
"150293 DOM ELISEU";282;282
"150295 ELDORADO DOS CARAJAS";268;268
"150304 FLORESTA DO ARAGUAIA";110;110
"150309 GOIANESIA DO PARA";240;240
"150310 GURUPA";88;88
"150320 IGARAPE-ACU";67;67
"150330 IGARAPE-MIRI";563;563
"150340 INHANGAPI";50;50
"150345 IPIXUNA DO PARA";251;251
"150350 IRITUIA";114;114
"150360 ITAITUBA";804;804
"150370 ITUPIRANGA";148;148
"150375 JACAREACANGA";55;55
"150380 JACUNDA";427;427
"150390 JURUTI";171;171
"150400 LIMOEIRO DO AJURU";184;184
"150405 MAE DO RIO";278;278
"150420 MARABA";1026;1026
"150430 MARACANA";94;94
"150440 MARAPANIM";35;35
"150442 MARITUBA";529;529
"150445 MEDICILANDIA";152;152
"150450 MELGACO";47;47
"150460 MOCAJUBA";135;135
"150470 MOJU";275;275
"150480 MONTE ALEGRE";254;254
"150490 MUANA";152;152
"150495 NOVA ESPERANCA DO PIRIA";191;191
"150506 NOVO REPARTIMENTO";192;192
"150510 OBIDOS";299;299
"150520 OEIRAS DO PARA";58;58
"150530 ORIXIMINA";217;217
"150540 OUREM";54;54
"150543 OURILANDIA DO NORTE";200;200
"150548 PACAJA";112;112
"150549 PALESTINA DO PARA";51;51
"150550 PARAGOMINAS";345;345
"150553 PARAUAPEBAS";510;510
"150555 PAU D'ARCO";62;62
"150563 PICARRA";54;54
"150565 PLACAS";114;114
"150570 PONTA DE PEDRAS";23;23
"150580 PORTEL";208;208
"150590 PORTO DE MOZ";182;182
"150600 PRAINHA";102;102
"150613 REDENCAO";633;633
"150616 RIO MARIA";170;170
"150618 RONDON DO PARA";624;624
"150619 RUROPOLIS";154;154
"150620 SALINOPOLIS";319;319
"150630 SALVATERRA";83;83
"150650 SANTA IZABEL DO PARA";555;555
"150660 SANTA MARIA DO PARA";220;220
"150670 SANTANA DO ARAGUAIA";307;307
"150680 SANTAREM";1678;1678
"150700 SANTO ANTONIO DO TAUA";275;275
"150715 SAO DOMINGOS DO ARAGUAIA";178;178
"150720 SAO DOMINGOS DO CAPIM";74;74
"150730 SAO FELIX DO XINGU";307;307
"150745 SAO GERALDO DO ARAGUAIA";224;224
"150747 SAO JOAO DE PIRABAS";85;85
"150750 SAO JOAO DO ARAGUAIA";113;113
"150760 SAO MIGUEL DO GUAMA";107;107
"150770 SAO SEBASTIAO DA BOA VISTA";82;82
