 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Set/2022
"Município";"2022";"Total"
"110001 ALTA FLORESTA D'OESTE";123;123
"110002 ARIQUEMES";594;594
"110003 CABIXI";14;14
"110004 CACOAL";1090;1090
"110005 CEREJEIRAS";96;96
"110006 COLORADO DO OESTE";35;35
"110008 COSTA MARQUES";37;37
"110009 ESPIGAO D'OESTE";146;146
"110010 GUAJARA-MIRIM";299;299
"110011 JARU";297;297
"110012 JI-PARANA";720;720
"110013 MACHADINHO D'OESTE";138;138
"110014 NOVA BRASILANDIA D'OESTE";102;102
"110015 OURO PRETO DO OESTE";224;224
"110018 PIMENTA BUENO";327;327
"110020 PORTO VELHO";4470;4470
"110025 PRESIDENTE MEDICI";64;64
"110028 ROLIM DE MOURA";260;260
"110029 SANTA LUZIA D'OESTE";60;60
"110030 VILHENA";735;735
"110032 SAO MIGUEL DO GUAPORE";122;122
"110033 NOVA MAMORE";108;108
"110034 ALVORADA D'OESTE";63;63
"110037 ALTO ALEGRE DOS PARECIS";44;44
"110040 ALTO PARAISO";25;25
"110045 BURITIS";140;140
"110050 NOVO HORIZONTE DO OESTE";41;41
"110060 CACAULANDIA";6;6
"110070 CAMPO NOVO DE RONDONIA";23;23
"110094 CUJUBIM";27;27
"110100 GOVERNADOR JORGE TEIXEIRA";10;10
"110120 MINISTRO ANDREAZZA";20;20
"110130 MIRANTE DA SERRA";60;60
"110140 MONTE NEGRO";46;46
"110143 NOVA UNIAO";6;6
"110145 PARECIS";18;18
"110146 PIMENTEIRAS DO OESTE";4;4
"110149 SAO FRANCISCO DO GUAPORE";49;49
"110150 SERINGUEIRAS";93;93
"110155 TEIXEIROPOLIS";1;1
"110160 THEOBROMA";3;3
"110170 URUPA";39;39
"110175 VALE DO ANARI";7;7
"110180 VALE DO PARAISO";7;7
"120001 ACRELANDIA";9;9
"120010 BRASILEIA";211;211
"120020 CRUZEIRO DO SUL";440;440
"120030 FEIJO";40;40
"120033 MANCIO LIMA";45;45
"120034 MANOEL URBANO";20;20
"120035 MARECHAL THAUMATURGO";46;46
"120038 PLACIDO DE CASTRO";18;18
"120040 RIO BRANCO";2352;2352
"120042 RODRIGUES ALVES";73;73
"120043 SANTA ROSA DO PURUS";7;7
"120045 SENADOR GUIOMARD";39;39
"120050 SENA MADUREIRA";103;103
"120060 TARAUACA";142;142
"120070 XAPURI";52;52
"130002 ALVARAES";54;54
"130006 AMATURA";32;32
"130008 ANAMA";57;57
"130010 ANORI";26;26
"130014 APUI";94;94
"130020 ATALAIA DO NORTE";30;30
"130030 AUTAZES";82;82
"130040 BARCELOS";100;100
"130050 BARREIRINHA";118;118
"130060 BENJAMIN CONSTANT";97;97
"130063 BERURI";65;65
"130068 BOA VISTA DO RAMOS";53;53
"130070 BOCA DO ACRE";117;117
"130080 BORBA";236;236
"130083 CAAPIRANGA";39;39
"130090 CANUTAMA";29;29
"130100 CARAUARI";96;96
"130110 CAREIRO";78;78
"130115 CAREIRO DA VARZEA";7;7
"130120 COARI";254;254
"130130 CODAJAS";142;142
"130140 EIRUNEPE";20;20
"130150 ENVIRA";64;64
"130160 FONTE BOA";102;102
"130165 GUAJARA";41;41
"130170 HUMAITA";237;237
"130180 IPIXUNA";106;106
"130185 IRANDUBA";14;14
"130190 ITACOATIARA";447;447
"130195 ITAMARATI";57;57
"130200 ITAPIRANGA";26;26
"130210 JAPURA";22;22
"130230 JUTAI";129;129
"130240 LABREA";147;147
"130250 MANACAPURU";495;495
"130255 MANAQUIRI";64;64
"130260 MANAUS";12155;12155
"130270 MANICORE";128;128
"130280 MARAA";143;143
"130290 MAUES";295;295
"130310 NOVA OLINDA DO NORTE";153;153
"130320 NOVO AIRAO";82;82
"130330 NOVO ARIPUANA";173;173
"130340 PARINTINS";459;459
"130350 PAUINI";96;96
"130353 PRESIDENTE FIGUEIREDO";91;91
"130356 RIO PRETO DA EVA";35;35
"130360 SANTA ISABEL DO RIO NEGRO";33;33
"130370 SANTO ANTONIO DO ICA";95;95
"130380 SAO GABRIEL DA CACHOEIRA";164;164
"130390 SAO PAULO DE OLIVENCA";132;132
"130395 SAO SEBASTIAO DO UATUMA";62;62
"130400 SILVES";61;61
"130406 TABATINGA";194;194
"130420 TEFE";450;450
"130423 TONANTINS";115;115
"130426 UARINI";68;68
"130430 URUCARA";79;79
"140005 ALTO ALEGRE";8;8
"140010 BOA VISTA";3808;3808
"140015 BONFIM";4;4
"140020 CARACARAI";14;14
"140023 CAROEBE";21;21
"140040 NORMANDIA";17;17
"140045 PACARAIMA";44;44
"140050 SAO JOAO DA BALIZA";36;36
"140060 SAO LUIZ";20;20
"150010 ABAETETUBA";954;954
"150013 ABEL FIGUEIREDO";46;46
"150020 ACARA";116;116
"150030 AFUA";98;98
"150034 AGUA AZUL DO NORTE";74;74
"150040 ALENQUER";343;343
"150050 ALMEIRIM";227;227
"150060 ALTAMIRA";1129;1129
"150070 ANAJAS";134;134
"150080 ANANINDEUA";1967;1967
"150085 ANAPU";215;215
"150090 AUGUSTO CORREA";287;287
"150095 AURORA DO PARA";102;102
"150110 BAGRE";9;9
"150120 BAIAO";197;197
"150125 BANNACH";21;21
"150130 BARCARENA";599;599
"150140 BELEM";9810;9810
"150145 BELTERRA";37;37
"150157 BOM JESUS DO TOCANTINS";78;78
"150170 BRAGANCA";1123;1123
"150172 BRASIL NOVO";222;222
"150175 BREJO GRANDE DO ARAGUAIA";52;52
"150178 BREU BRANCO";73;73
"150180 BREVES";802;802
"150200 CACHOEIRA DO ARARI";231;231
"150210 CAMETA";593;593
"150215 CANAA DOS CARAJAS";187;187
"150220 CAPANEMA";699;699
"150230 CAPITAO POCO";162;162
"150240 CASTANHAL";1925;1925
"150270 CONCEICAO DO ARAGUAIA";377;377
"150275 CONCORDIA DO PARA";86;86
"150276 CUMARU DO NORTE";53;53
"150277 CURIONOPOLIS";103;103
"150280 CURRALINHO";192;192
"150290 CURUCA";124;124
"150293 DOM ELISEU";196;196
"150295 ELDORADO DOS CARAJAS";78;78
"150300 FARO";37;37
"150304 FLORESTA DO ARAGUAIA";97;97
"150307 GARRAFAO DO NORTE";79;79
"150309 GOIANESIA DO PARA";139;139
"150310 GURUPA";124;124
"150320 IGARAPE-ACU";101;101
"150330 IGARAPE-MIRI";702;702
"150345 IPIXUNA DO PARA";416;416
"150350 IRITUIA";44;44
"150360 ITAITUBA";715;715
"150370 ITUPIRANGA";142;142
"150375 JACAREACANGA";120;120
"150380 JACUNDA";176;176
"150390 JURUTI";210;210
"150400 LIMOEIRO DO AJURU";110;110
"150405 MAE DO RIO";320;320
"150420 MARABA";1320;1320
"150430 MARACANA";43;43
"150440 MARAPANIM";24;24
"150442 MARITUBA";662;662
"150445 MEDICILANDIA";153;153
"150450 MELGACO";49;49
"150460 MOCAJUBA";149;149
"150470 MOJU";110;110
"150480 MONTE ALEGRE";188;188
"150490 MUANA";222;222
"150495 NOVA ESPERANCA DO PIRIA";46;46
"150497 NOVA IPIXUNA";17;17
"150503 NOVO PROGRESSO";122;122
"150506 NOVO REPARTIMENTO";101;101
"150510 OBIDOS";197;197
"150520 OEIRAS DO PARA";114;114
"150530 ORIXIMINA";395;395
"150540 OUREM";83;83
"150543 OURILANDIA DO NORTE";352;352
"150548 PACAJA";186;186
"150549 PALESTINA DO PARA";32;32
"150550 PARAGOMINAS";385;385
"150553 PARAUAPEBAS";846;846
"150555 PAU D'ARCO";60;60
"150563 PICARRA";61;61
"150565 PLACAS";101;101
"150570 PONTA DE PEDRAS";93;93
"150580 PORTEL";206;206
"150590 PORTO DE MOZ";158;158
"150600 PRAINHA";95;95
"150613 REDENCAO";832;832
"150616 RIO MARIA";118;118
"150618 RONDON DO PARA";329;329
"150619 RUROPOLIS";102;102
"150620 SALINOPOLIS";89;89
"150630 SALVATERRA";76;76
"150650 SANTA IZABEL DO PARA";135;135
"150658 SANTA MARIA DAS BARREIRAS";93;93
"150660 SANTA MARIA DO PARA";59;59
"150670 SANTANA DO ARAGUAIA";261;261
"150680 SANTAREM";928;928
"150700 SANTO ANTONIO DO TAUA";426;426
"150715 SAO DOMINGOS DO ARAGUAIA";30;30
"150720 SAO DOMINGOS DO CAPIM";101;101
"150730 SAO FELIX DO XINGU";209;209
"150745 SAO GERALDO DO ARAGUAIA";158;158
"150747 SAO JOAO DE PIRABAS";76;76
"150750 SAO JOAO DO ARAGUAIA";22;22
"150760 SAO MIGUEL DO GUAMA";147;147
"150770 SAO SEBASTIAO DA BOA VISTA";93;93
"150775 SAPUCAIA";30;30
"150780 SENADOR JOSE PORFIRIO";105;105
"150790 SOURE";142;142
"150795 TAILANDIA";384;384
"150797 TERRA SANTA";70;70
"150800 TOME-ACU";204;204
"150803 TRACUATEUA";92;92
"150805 TRAIRAO";91;91
"150808 TUCUMA";411;411
"150810 TUCURUI";511;511
"150812 ULIANOPOLIS";284;284
"150815 URUARA";261;261
"150820 VIGIA";152;152
"150830 VISEU";198;198
"150835 VITORIA DO XINGU";140;140
"150840 XINGUARA";302;302
"160010 AMAPA";29;29
"160015 PEDRA BRANCA DO AMAPARI";15;15
"160020 CALCOENE";24;24
"160023 FERREIRA GOMES";3;3
"160027 LARANJAL DO JARI";327;327
"160030 MACAPA";2171;2171
"160040 MAZAGAO";12;12
"160050 OIAPOQUE";119;119
"160053 PORTO GRANDE";31;31
"160060 SANTANA";442;442
"160070 TARTARUGALZINHO";12;12
"170070 ALVORADA";71;71
"170100 ANANAS";15;15
"170190 ARAGUACEMA";31;31
"170200 ARAGUACU";15;15
"170210 ARAGUAINA";1866;1866
"170220 ARAGUATINS";47;47
"170230 ARAPOEMA";80;80
"170240 ARRAIAS";60;60
"170255 AUGUSTINOPOLIS";176;176
"170550 COLINAS DO TOCANTINS";140;140
"170700 DIANOPOLIS";23;23
"170710 DIVINOPOLIS DO TOCANTINS";47;47
"170820 FORMOSO DO ARAGUAIA";59;59
"170900 GOIATINS";5;5
"170930 GUARAI";264;264
"170950 GURUPI";1088;1088
"171320 MIRACEMA DO TOCANTINS";285;285
"171360 MONTE DO CARMO";9;9
"171420 NATIVIDADE";13;13
"171575 PALMEIROPOLIS";12;12
"171610 PARAISO DO TOCANTINS";417;417
"171620 PARANA";10;10
"171650 PEDRO AFONSO";120;120
"171670 COLMEIA";4;4
"171750 PIUM";44;44
"171790 PONTE ALTA DO TOCANTINS";5;5
"171820 PORTO NACIONAL";479;479
"172080 SITIO NOVO DO TOCANTINS";27;27
"172090 TAGUATINGA";80;80
"172100 PALMAS";1348;1348
"172120 TOCANTINOPOLIS";68;68
"172210 XAMBIOA";74;74
"210005 ACAILANDIA";617;617
"210020 ALCANTARA";35;35
