 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Município e Ano processamento
Período:Fev/2015
"Município";"2015";"Total"
"110001 ALTA FLORESTA D'OESTE";65150,37;65150,37
"110002 ARIQUEMES";284358,22;284358,22
"110003 CABIXI";7063,56;7063,56
"110004 CACOAL";760909,03;760909,03
"110005 CEREJEIRAS";41534,63;41534,63
"110006 COLORADO DO OESTE";15753,41;15753,41
"110008 COSTA MARQUES";13458,26;13458,26
"110009 ESPIGAO D'OESTE";39694,14;39694,14
"110010 GUAJARA-MIRIM";89482,26;89482,26
"110011 JARU";66938,01;66938,01
"110012 JI-PARANA";334321,40;334321,40
"110013 MACHADINHO D'OESTE";28451,60;28451,60
"110015 OURO PRETO DO OESTE";66375,87;66375,87
"110018 PIMENTA BUENO";31512,61;31512,61
"110020 PORTO VELHO";3960231,54;3960231,54
"110025 PRESIDENTE MEDICI";17718,36;17718,36
"110026 RIO CRESPO";292,62;292,62
"110028 ROLIM DE MOURA";159054,36;159054,36
"110029 SANTA LUZIA D'OESTE";24985,47;24985,47
"110030 VILHENA";444916,03;444916,03
"110032 SAO MIGUEL DO GUAPORE";23703,44;23703,44
"110033 NOVA MAMORE";8660,96;8660,96
"110034 ALVORADA D'OESTE";10705,57;10705,57
"110037 ALTO ALEGRE DOS PARECIS";8982,45;8982,45
"110040 ALTO PARAISO";5578,66;5578,66
"110045 BURITIS";19831,99;19831,99
"110050 NOVO HORIZONTE DO OESTE";12760,21;12760,21
"110060 CACAULANDIA";1493,60;1493,60
"110070 CAMPO NOVO DE RONDONIA";2861,58;2861,58
"110100 GOVERNADOR JORGE TEIXEIRA";7138,36;7138,36
"110120 MINISTRO ANDREAZZA";7599,11;7599,11
"110130 MIRANTE DA SERRA";6190,67;6190,67
"110140 MONTE NEGRO";218,68;218,68
"110143 NOVA UNIAO";1225,01;1225,01
"110145 PARECIS";940,82;940,82
"110146 PIMENTEIRAS DO OESTE";44,22;44,22
"110149 SAO FRANCISCO DO GUAPORE";19195,65;19195,65
"110150 SERINGUEIRAS";12379,22;12379,22
"110155 TEIXEIROPOLIS";409,00;409,00
"110160 THEOBROMA";3405,32;3405,32
"110170 URUPA";6961,87;6961,87
"110175 VALE DO ANARI";3567,33;3567,33
"110180 VALE DO PARAISO";3297,37;3297,37
"120010 BRASILEIA";74599,72;74599,72
"120020 CRUZEIRO DO SUL";475899,46;475899,46
"120030 FEIJO";7947,15;7947,15
"120033 MANCIO LIMA";18164,45;18164,45
"120034 MANOEL URBANO";8679,05;8679,05
"120038 PLACIDO DE CASTRO";16889,79;16889,79
"120040 RIO BRANCO";2248714,88;2248714,88
"120042 RODRIGUES ALVES";5338,77;5338,77
"120045 SENADOR GUIOMARD";16261,35;16261,35
"120050 SENA MADUREIRA";90046,64;90046,64
"120060 TARAUACA";61963,90;61963,90
"130002 ALVARAES";25196,99;25196,99
"130008 ANAMA";10282,39;10282,39
"130014 APUI";85551,99;85551,99
"130030 AUTAZES";41356,52;41356,52
"130040 BARCELOS";20587,41;20587,41
"130050 BARREIRINHA";27236,99;27236,99
"130060 BENJAMIN CONSTANT";32238,44;32238,44
"130063 BERURI";19013,04;19013,04
"130070 BOCA DO ACRE";47811,23;47811,23
"130080 BORBA";47494,34;47494,34
"130083 CAAPIRANGA";32105,18;32105,18
"130090 CANUTAMA";12593,65;12593,65
"130100 CARAUARI";37340,84;37340,84
"130120 COARI";157925,14;157925,14
"130130 CODAJAS";17945,08;17945,08
"130150 ENVIRA";18340,83;18340,83
"130160 FONTE BOA";39554,71;39554,71
