 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2011
"Município";"2011";"Total"
"110001 ALTA FLORESTA D'OESTE";164;164
"110002 ARIQUEMES";429;429
"110003 CABIXI";20;20
"110004 CACOAL";510;510
"110005 CEREJEIRAS";139;139
"110006 COLORADO DO OESTE";112;112
"110008 COSTA MARQUES";57;57
"110009 ESPIGAO D'OESTE";110;110
"110010 GUAJARA-MIRIM";289;289
"110011 JARU";252;252
"110012 JI-PARANA";827;827
"110013 MACHADINHO D'OESTE";162;162
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";227;227
"110018 PIMENTA BUENO";235;235
"110020 PORTO VELHO";2370;2370
"110025 PRESIDENTE MEDICI";45;45
"110028 ROLIM DE MOURA";325;325
"110029 SANTA LUZIA D'OESTE";42;42
"110030 VILHENA";521;521
"110032 SAO MIGUEL DO GUAPORE";138;138
"110033 NOVA MAMORE";58;58
"110034 ALVORADA D'OESTE";86;86
"110037 ALTO ALEGRE DOS PARECIS";35;35
"110040 ALTO PARAISO";43;43
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";27;27
"110070 CAMPO NOVO DE RONDONIA";74;74
"110094 CUJUBIM";40;40
"110100 GOVERNADOR JORGE TEIXEIRA";31;31
"110110 ITAPUA DO OESTE";6;6
"110120 MINISTRO ANDREAZZA";41;41
"110130 MIRANTE DA SERRA";71;71
"110140 MONTE NEGRO";214;214
"110143 NOVA UNIAO";39;39
"110145 PARECIS";4;4
"110146 PIMENTEIRAS DO OESTE";7;7
"110149 SAO FRANCISCO DO GUAPORE";55;55
"110150 SERINGUEIRAS";88;88
"110155 TEIXEIROPOLIS";4;4
"110160 THEOBROMA";8;8
"110170 URUPA";54;54
"110175 VALE DO ANARI";16;16
"110180 VALE DO PARAISO";21;21
"120005 ASSIS BRASIL";25;25
"120010 BRASILEIA";182;182
"120020 CRUZEIRO DO SUL";906;906
"120030 FEIJO";35;35
"120033 MANCIO LIMA";34;34
"120034 MANOEL URBANO";67;67
"120038 PLACIDO DE CASTRO";57;57
"120039 PORTO WALTER";11;11
"120040 RIO BRANCO";2688;2688
"120042 RODRIGUES ALVES";17;17
"120043 SANTA ROSA DO PURUS";31;31
"120045 SENADOR GUIOMARD";53;53
"120050 SENA MADUREIRA";241;241
"120060 TARAUACA";152;152
"120070 XAPURI";68;68
"130006 AMATURA";27;27
"130010 ANORI";12;12
"130014 APUI";79;79
"130030 AUTAZES";43;43
"130040 BARCELOS";20;20
"130050 BARREIRINHA";46;46
"130060 BENJAMIN CONSTANT";79;79
"130063 BERURI";20;20
"130068 BOA VISTA DO RAMOS";38;38
"130070 BOCA DO ACRE";141;141
"130080 BORBA";130;130
"130083 CAAPIRANGA";54;54
"130100 CARAUARI";18;18
