 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Jun/2016
"Município";"2016";"Total"
"110001 ALTA FLORESTA D'OESTE";135;135
"110002 ARIQUEMES";578;578
"110003 CABIXI";26;26
"110004 CACOAL";1198;1198
"110005 CEREJEIRAS";95;95
"110006 COLORADO DO OESTE";37;37
"110008 COSTA MARQUES";30;30
"110009 ESPIGAO D'OESTE";116;116
"110010 GUAJARA-MIRIM";299;299
"110011 JARU";300;300
"110012 JI-PARANA";788;788
"110014 NOVA BRASILANDIA D'OESTE";129;129
"110015 OURO PRETO DO OESTE";209;209
"110018 PIMENTA BUENO";202;202
"110020 PORTO VELHO";4123;4123
"110025 PRESIDENTE MEDICI";40;40
"110028 ROLIM DE MOURA";337;337
"110029 SANTA LUZIA D'OESTE";64;64
"110030 VILHENA";717;717
"110032 SAO MIGUEL DO GUAPORE";103;103
"110033 NOVA MAMORE";32;32
"110034 ALVORADA D'OESTE";61;61
"110037 ALTO ALEGRE DOS PARECIS";62;62
"110040 ALTO PARAISO";19;19
"110045 BURITIS";77;77
"110050 NOVO HORIZONTE DO OESTE";45;45
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";27;27
"110094 CUJUBIM";15;15
"110100 GOVERNADOR JORGE TEIXEIRA";21;21
"110120 MINISTRO ANDREAZZA";30;30
"110130 MIRANTE DA SERRA";40;40
"110143 NOVA UNIAO";3;3
"110145 PARECIS";19;19
"110146 PIMENTEIRAS DO OESTE";10;10
"110150 SERINGUEIRAS";36;36
"110155 TEIXEIROPOLIS";11;11
"110160 THEOBROMA";9;9
"110170 URUPA";17;17
"110175 VALE DO ANARI";3;3
"110180 VALE DO PARAISO";4;4
"120001 ACRELANDIA";23;23
"120005 ASSIS BRASIL";13;13
"120010 BRASILEIA";217;217
"120020 CRUZEIRO DO SUL";793;793
"120030 FEIJO";14;14
"120033 MANCIO LIMA";44;44
"120034 MANOEL URBANO";26;26
"120035 MARECHAL THAUMATURGO";15;15
"120038 PLACIDO DE CASTRO";70;70
"120040 RIO BRANCO";2604;2604
"120042 RODRIGUES ALVES";36;36
"120043 SANTA ROSA DO PURUS";16;16
"120045 SENADOR GUIOMARD";62;62
"120050 SENA MADUREIRA";273;273
"120060 TARAUACA";135;135
"120070 XAPURI";47;47
"130002 ALVARAES";56;56
"130006 AMATURA";82;82
"130014 APUI";94;94
"130020 ATALAIA DO NORTE";19;19
"130030 AUTAZES";72;72
"130040 BARCELOS";50;50
"130050 BARREIRINHA";74;74
"130060 BENJAMIN CONSTANT";71;71
"130063 BERURI";41;41
"130070 BOCA DO ACRE";174;174
"130080 BORBA";152;152
"130083 CAAPIRANGA";34;34
"130090 CANUTAMA";48;48
"130100 CARAUARI";73;73
"130110 CAREIRO";50;50
"130120 COARI";348;348
"130130 CODAJAS";68;68
"130150 ENVIRA";69;69
"130160 FONTE BOA";137;137
"130165 GUAJARA";39;39
"130170 HUMAITA";206;206
"130180 IPIXUNA";69;69
"130185 IRANDUBA";49;49
"130190 ITACOATIARA";357;357
"130195 ITAMARATI";41;41
"130220 JURUA";23;23
"130230 JUTAI";80;80
"130250 MANACAPURU";166;166
"130260 MANAUS";10147;10147
"130270 MANICORE";301;301
"130290 MAUES";182;182
"130300 NHAMUNDA";51;51
"130340 PARINTINS";467;467
"130350 PAUINI";78;78
"130353 PRESIDENTE FIGUEIREDO";110;110
"130356 RIO PRETO DA EVA";53;53
"130370 SANTO ANTONIO DO ICA";117;117
"130380 SAO GABRIEL DA CACHOEIRA";47;47
"130390 SAO PAULO DE OLIVENCA";87;87
"130400 SILVES";44;44
"130406 TABATINGA";156;156
"130420 TEFE";333;333
"130426 UARINI";8;8
"140005 ALTO ALEGRE";13;13
"140010 BOA VISTA";3107;3107
"140015 BONFIM";13;13
"140030 MUCAJAI";27;27
"140040 NORMANDIA";31;31
"140047 RORAINOPOLIS";125;125
"140050 SAO JOAO DA BALIZA";24;24
"140060 SAO LUIZ";44;44
"150010 ABAETETUBA";293;293
"150013 ABEL FIGUEIREDO";51;51
"150020 ACARA";104;104
"150030 AFUA";72;72
"150034 AGUA AZUL DO NORTE";87;87
"150050 ALMEIRIM";108;108
"150060 ALTAMIRA";803;803
"150070 ANAJAS";51;51
"150080 ANANINDEUA";2993;2993
"150085 ANAPU";96;96
"150090 AUGUSTO CORREA";201;201
"150095 AURORA DO PARA";124;124
"150120 BAIAO";112;112
"150125 BANNACH";26;26
"150130 BARCARENA";407;407
"150140 BELEM";9086;9086
"150145 BELTERRA";41;41
"150157 BOM JESUS DO TOCANTINS";98;98
"150170 BRAGANCA";1285;1285
"150172 BRASIL NOVO";2;2
"150175 BREJO GRANDE DO ARAGUAIA";34;34
"150178 BREU BRANCO";60;60
"150180 BREVES";744;744
"150190 BUJARU";145;145
"150200 CACHOEIRA DO ARARI";69;69
"150210 CAMETA";737;737
"150215 CANAA DOS CARAJAS";154;154
"150220 CAPANEMA";567;567
"150230 CAPITAO POCO";462;462
"150240 CASTANHAL";1223;1223
"150250 CHAVES";11;11
"150270 CONCEICAO DO ARAGUAIA";332;332
"150275 CONCORDIA DO PARA";75;75
"150276 CUMARU DO NORTE";30;30
"150277 CURIONOPOLIS";156;156
"150280 CURRALINHO";150;150
"150290 CURUCA";65;65
"150293 DOM ELISEU";316;316
"150295 ELDORADO DOS CARAJAS";163;163
"150300 FARO";31;31
"150304 FLORESTA DO ARAGUAIA";115;115
"150309 GOIANESIA DO PARA";102;102
"150310 GURUPA";116;116
"150320 IGARAPE-ACU";13;13
"150330 IGARAPE-MIRI";260;260
"150340 INHANGAPI";33;33
"150345 IPIXUNA DO PARA";277;277
"150350 IRITUIA";115;115
"150360 ITAITUBA";515;515
"150370 ITUPIRANGA";102;102
"150375 JACAREACANGA";130;130
"150380 JACUNDA";211;211
"150390 JURUTI";172;172
"150400 LIMOEIRO DO AJURU";158;158
"150405 MAE DO RIO";224;224
"150420 MARABA";825;825
"150430 MARACANA";35;35
"150442 MARITUBA";403;403
"150445 MEDICILANDIA";98;98
"150450 MELGACO";81;81
"150460 MOCAJUBA";140;140
"150470 MOJU";229;229
"150480 MONTE ALEGRE";239;239
"150490 MUANA";230;230
"150495 NOVA ESPERANCA DO PIRIA";129;129
"150503 NOVO PROGRESSO";194;194
"150506 NOVO REPARTIMENTO";172;172
"150510 OBIDOS";236;236
"150530 ORIXIMINA";345;345
"150540 OUREM";111;111
"150543 OURILANDIA DO NORTE";200;200
"150548 PACAJA";145;145
"150549 PALESTINA DO PARA";6;6
"150550 PARAGOMINAS";633;633
"150553 PARAUAPEBAS";707;707
"150555 PAU D'ARCO";43;43
"150563 PICARRA";63;63
"150565 PLACAS";125;125
"150570 PONTA DE PEDRAS";93;93
"150580 PORTEL";156;156
"150590 PORTO DE MOZ";101;101
"150600 PRAINHA";83;83
"150613 REDENCAO";643;643
"150616 RIO MARIA";91;91
"150618 RONDON DO PARA";477;477
"150619 RUROPOLIS";131;131
"150620 SALINOPOLIS";195;195
"150630 SALVATERRA";83;83
"150640 SANTA CRUZ DO ARARI";30;30
"150658 SANTA MARIA DAS BARREIRAS";46;46
"150660 SANTA MARIA DO PARA";208;208
"150670 SANTANA DO ARAGUAIA";214;214
"150680 SANTAREM";2028;2028
"150700 SANTO ANTONIO DO TAUA";296;296
"150715 SAO DOMINGOS DO ARAGUAIA";49;49
"150720 SAO DOMINGOS DO CAPIM";61;61
"150730 SAO FELIX DO XINGU";365;365
"150745 SAO GERALDO DO ARAGUAIA";172;172
"150747 SAO JOAO DE PIRABAS";45;45
"150750 SAO JOAO DO ARAGUAIA";38;38
"150760 SAO MIGUEL DO GUAMA";86;86
"150770 SAO SEBASTIAO DA BOA VISTA";84;84
"150775 SAPUCAIA";76;76
"150780 SENADOR JOSE PORFIRIO";55;55
"150790 SOURE";125;125
"150795 TAILANDIA";252;252
"150797 TERRA SANTA";74;74
"150800 TOME-ACU";204;204
"150803 TRACUATEUA";102;102
"150805 TRAIRAO";83;83
"150808 TUCUMA";324;324
"150810 TUCURUI";392;392
"150812 ULIANOPOLIS";288;288
"150815 URUARA";200;200
"150820 VIGIA";220;220
"150830 VISEU";260;260
"150835 VITORIA DO XINGU";85;85
"150840 XINGUARA";239;239
"160010 AMAPA";26;26
"160020 CALCOENE";33;33
"160027 LARANJAL DO JARI";309;309
"160030 MACAPA";2083;2083
"160053 PORTO GRANDE";15;15
"160060 SANTANA";451;451
"170070 ALVORADA";77;77
"170100 ANANAS";6;6
"170190 ARAGUACEMA";28;28
"170200 ARAGUACU";72;72
"170210 ARAGUAINA";1736;1736
"170220 ARAGUATINS";31;31
"170230 ARAPOEMA";31;31
"170240 ARRAIAS";31;31
"170255 AUGUSTINOPOLIS";480;480
"170370 BREJINHO DE NAZARE";1;1
"170550 COLINAS DO TOCANTINS";170;170
"170610 CRISTALANDIA";3;3
"170700 DIANOPOLIS";5;5
"170710 DIVINOPOLIS DO TOCANTINS";2;2
"170820 FORMOSO DO ARAGUAIA";15;15
"170900 GOIATINS";19;19
"170930 GUARAI";148;148
"170950 GURUPI";504;504
"171050 ITACAJA";28;28
"171190 LAGOA DA CONFUSAO";11;11
"171320 MIRACEMA DO TOCANTINS";234;234
"171330 MIRANORTE";33;33
"171420 NATIVIDADE";2;2
"171430 NAZARE";10;10
"171575 PALMEIROPOLIS";10;10
"171610 PARAISO DO TOCANTINS";157;157
"171620 PARANA";14;14
"171650 PEDRO AFONSO";86;86
"171660 PEIXE";9;9
"171670 COLMEIA";3;3
"171750 PIUM";27;27
"171790 PONTE ALTA DO TOCANTINS";1;1
"171820 PORTO NACIONAL";524;524
"172065 SILVANOPOLIS";4;4
"172090 TAGUATINGA";42;42
"172100 PALMAS";2027;2027
"172120 TOCANTINOPOLIS";113;113
"172210 XAMBIOA";45;45
"210005 ACAILANDIA";500;500
"210010 AFONSO CUNHA";69;69
"210020 ALCANTARA";2;2
"210030 ALDEIAS ALTAS";131;131
"210043 ALTO ALEGRE DO MARANHAO";291;291
"210047 ALTO ALEGRE DO PINDARE";187;187
"210060 AMARANTE DO MARANHAO";226;226
"210070 ANAJATUBA";106;106
"210080 ANAPURUS";71;71
"210083 APICUM-ACU";93;93
"210087 ARAGUANA";86;86
"210090 ARAIOSES";114;114
"210095 ARAME";191;191
"210100 ARARI";86;86
"210110 AXIXA";73;73
"210120 BACABAL";554;554
"210130 BACURI";103;103
"210140 BALSAS";421;421
"210150 BARAO DE GRAJAU";95;95
"210160 BARRA DO CORDA";280;280
"210170 BARREIRINHAS";349;349
"210190 BEQUIMAO";91;91
"210197 BOA VISTA DO GURUPI";78;78
"210200 BOM JARDIM";209;209
"210203 BOM JESUS DAS SELVAS";109;109
"210210 BREJO";203;203
"210220 BURITI";152;152
"210230 BURITI BRAVO";176;176
"210232 BURITICUPU";320;320
"210250 CAJARI";17;17
"210260 CANDIDO MENDES";52;52
"210270 CANTANHEDE";122;122
"210275 CAPINZAL DO NORTE";20;20
"210280 CAROLINA";43;43
"210290 CARUTAPERA";166;166
"210300 CAXIAS";952;952
"210310 CEDRAL";63;63
"210312 CENTRAL DO MARANHAO";39;39
