 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município e Ano processamento
Período:Mar/2019
"Município";"2019";"Total"
"110001 ALTA FLORESTA D'OESTE";233;233
"110002 ARIQUEMES";534;534
"110003 CABIXI";26;26
"110004 CACOAL";989;989
"110005 CEREJEIRAS";70;70
"110006 COLORADO DO OESTE";83;83
"110008 COSTA MARQUES";37;37
"110009 ESPIGAO D'OESTE";173;173
"110010 GUAJARA-MIRIM";278;278
"110011 JARU";299;299
"110012 JI-PARANA";580;580
"110013 MACHADINHO D'OESTE";134;134
"110014 NOVA BRASILANDIA D'OESTE";44;44
"110015 OURO PRETO DO OESTE";232;232
"110018 PIMENTA BUENO";243;243
"110020 PORTO VELHO";3735;3735
"110025 PRESIDENTE MEDICI";60;60
"110026 RIO CRESPO";13;13
"110028 ROLIM DE MOURA";323;323
"110029 SANTA LUZIA D'OESTE";53;53
"110030 VILHENA";899;899
"110032 SAO MIGUEL DO GUAPORE";103;103
"110033 NOVA MAMORE";61;61
"110034 ALVORADA D'OESTE";47;47
"110037 ALTO ALEGRE DOS PARECIS";32;32
"110040 ALTO PARAISO";49;49
"110045 BURITIS";74;74
"110050 NOVO HORIZONTE DO OESTE";51;51
"110060 CACAULANDIA";3;3
"110070 CAMPO NOVO DE RONDONIA";31;31
"110094 CUJUBIM";39;39
"110120 MINISTRO ANDREAZZA";12;12
"110130 MIRANTE DA SERRA";21;21
"110140 MONTE NEGRO";74;74
"110143 NOVA UNIAO";2;2
"110145 PARECIS";17;17
"110146 PIMENTEIRAS DO OESTE";10;10
"110149 SAO FRANCISCO DO GUAPORE";170;170
"110150 SERINGUEIRAS";17;17
"110155 TEIXEIROPOLIS";6;6
"110160 THEOBROMA";14;14
"110170 URUPA";21;21
"110175 VALE DO ANARI";5;5
"110180 VALE DO PARAISO";2;2
"120001 ACRELANDIA";19;19
"120005 ASSIS BRASIL";34;34
"120010 BRASILEIA";213;213
"120020 CRUZEIRO DO SUL";496;496
"120030 FEIJO";48;48
"120034 MANOEL URBANO";27;27
"120038 PLACIDO DE CASTRO";53;53
"120040 RIO BRANCO";2205;2205
"120042 RODRIGUES ALVES";16;16
"120045 SENADOR GUIOMARD";69;69
"120050 SENA MADUREIRA";209;209
"120060 TARAUACA";348;348
"120070 XAPURI";62;62
"130002 ALVARAES";95;95
"130006 AMATURA";27;27
"130008 ANAMA";42;42
"130010 ANORI";47;47
"130014 APUI";100;100
"130020 ATALAIA DO NORTE";41;41
"130030 AUTAZES";75;75
"130040 BARCELOS";182;182
"130050 BARREIRINHA";119;119
"130060 BENJAMIN CONSTANT";162;162
"130063 BERURI";38;38
"130068 BOA VISTA DO RAMOS";45;45
"130070 BOCA DO ACRE";112;112
"130080 BORBA";191;191
"130083 CAAPIRANGA";43;43
"130090 CANUTAMA";36;36
"130100 CARAUARI";69;69
"130110 CAREIRO";70;70
"130120 COARI";410;410
"130130 CODAJAS";69;69
"130140 EIRUNEPE";128;128
"130150 ENVIRA";80;80
"130160 FONTE BOA";113;113
"130170 HUMAITA";192;192
"130180 IPIXUNA";49;49
"130185 IRANDUBA";34;34
"130190 ITACOATIARA";439;439
"130210 JAPURA";13;13
"130250 MANACAPURU";353;353
"130260 MANAUS";11090;11090
"130270 MANICORE";152;152
"130290 MAUES";215;215
"130300 NHAMUNDA";47;47
"130310 NOVA OLINDA DO NORTE";131;131
"130320 NOVO AIRAO";47;47
"130340 PARINTINS";495;495
"130350 PAUINI";51;51
"130353 PRESIDENTE FIGUEIREDO";69;69
"130356 RIO PRETO DA EVA";30;30
"130360 SANTA ISABEL DO RIO NEGRO";22;22
"130370 SANTO ANTONIO DO ICA";109;109
"130380 SAO GABRIEL DA CACHOEIRA";93;93
"130390 SAO PAULO DE OLIVENCA";114;114
"130400 SILVES";46;46
"130406 TABATINGA";197;197
"130420 TEFE";389;389
"130426 UARINI";53;53
"130430 URUCARA";47;47
"130440 URUCURITUBA";25;25
"140005 ALTO ALEGRE";8;8
"140010 BOA VISTA";2532;2532
"140015 BONFIM";9;9
"140020 CARACARAI";8;8
"140023 CAROEBE";30;30
"140030 MUCAJAI";22;22
"140040 NORMANDIA";37;37
"140045 PACARAIMA";36;36
"140047 RORAINOPOLIS";176;176
"140050 SAO JOAO DA BALIZA";13;13
"150010 ABAETETUBA";664;664
"150013 ABEL FIGUEIREDO";43;43
"150020 ACARA";111;111
"150030 AFUA";79;79
"150034 AGUA AZUL DO NORTE";123;123
"150040 ALENQUER";364;364
"150050 ALMEIRIM";123;123
"150060 ALTAMIRA";870;870
"150070 ANAJAS";108;108
"150080 ANANINDEUA";3217;3217
"150085 ANAPU";182;182
"150090 AUGUSTO CORREA";306;306
"150095 AURORA DO PARA";136;136
"150120 BAIAO";210;210
"150125 BANNACH";13;13
"150130 BARCARENA";508;508
"150140 BELEM";8753;8753
"150145 BELTERRA";28;28
"150157 BOM JESUS DO TOCANTINS";75;75
"150170 BRAGANCA";1006;1006
"150172 BRASIL NOVO";182;182
"150175 BREJO GRANDE DO ARAGUAIA";62;62
"150178 BREU BRANCO";59;59
"150180 BREVES";740;740
"150190 BUJARU";158;158
"150200 CACHOEIRA DO ARARI";94;94
"150210 CAMETA";784;784
"150215 CANAA DOS CARAJAS";196;196
"150220 CAPANEMA";462;462
"150230 CAPITAO POCO";306;306
"150240 CASTANHAL";1181;1181
"150270 CONCEICAO DO ARAGUAIA";320;320
"150275 CONCORDIA DO PARA";60;60
"150276 CUMARU DO NORTE";49;49
"150277 CURIONOPOLIS";99;99
"150280 CURRALINHO";134;134
"150290 CURUCA";38;38
"150293 DOM ELISEU";172;172
"150295 ELDORADO DOS CARAJAS";107;107
"150300 FARO";36;36
"150304 FLORESTA DO ARAGUAIA";59;59
"150307 GARRAFAO DO NORTE";88;88
"150309 GOIANESIA DO PARA";89;89
"150310 GURUPA";116;116
"150320 IGARAPE-ACU";51;51
"150330 IGARAPE-MIRI";551;551
"150345 IPIXUNA DO PARA";214;214
"150350 IRITUIA";9;9
"150360 ITAITUBA";424;424
"150370 ITUPIRANGA";244;244
"150380 JACUNDA";196;196
"150390 JURUTI";187;187
"150400 LIMOEIRO DO AJURU";80;80
"150405 MAE DO RIO";165;165
"150420 MARABA";1330;1330
"150430 MARACANA";22;22
"150442 MARITUBA";524;524
"150445 MEDICILANDIA";81;81
"150450 MELGACO";77;77
"150460 MOCAJUBA";166;166
"150470 MOJU";238;238
"150480 MONTE ALEGRE";241;241
"150490 MUANA";198;198
"150495 NOVA ESPERANCA DO PIRIA";74;74
"150497 NOVA IPIXUNA";16;16
"150503 NOVO PROGRESSO";210;210
"150506 NOVO REPARTIMENTO";200;200
"150510 OBIDOS";243;243
"150520 OEIRAS DO PARA";120;120
"150530 ORIXIMINA";322;322
"150540 OUREM";130;130
"150543 OURILANDIA DO NORTE";336;336
"150548 PACAJA";205;205
"150549 PALESTINA DO PARA";39;39
"150550 PARAGOMINAS";502;502
"150553 PARAUAPEBAS";670;670
"150555 PAU D'ARCO";21;21
"150563 PICARRA";62;62
"150565 PLACAS";122;122
"150570 PONTA DE PEDRAS";94;94
"150580 PORTEL";168;168
"150590 PORTO DE MOZ";237;237
"150600 PRAINHA";41;41
"150613 REDENCAO";661;661
"150616 RIO MARIA";135;135
"150618 RONDON DO PARA";348;348
"150619 RUROPOLIS";139;139
"150620 SALINOPOLIS";246;246
"150630 SALVATERRA";77;77
"150640 SANTA CRUZ DO ARARI";42;42
"150650 SANTA IZABEL DO PARA";42;42
"150658 SANTA MARIA DAS BARREIRAS";53;53
"150660 SANTA MARIA DO PARA";169;169
"150670 SANTANA DO ARAGUAIA";203;203
"150680 SANTAREM";2074;2074
"150700 SANTO ANTONIO DO TAUA";464;464
"150715 SAO DOMINGOS DO ARAGUAIA";34;34
"150720 SAO DOMINGOS DO CAPIM";123;123
"150730 SAO FELIX DO XINGU";559;559
"150745 SAO GERALDO DO ARAGUAIA";141;141
"150747 SAO JOAO DE PIRABAS";6;6
"150750 SAO JOAO DO ARAGUAIA";17;17
"150760 SAO MIGUEL DO GUAMA";90;90
"150770 SAO SEBASTIAO DA BOA VISTA";105;105
"150775 SAPUCAIA";26;26
"150780 SENADOR JOSE PORFIRIO";60;60
"150790 SOURE";164;164
"150795 TAILANDIA";347;347
"150797 TERRA SANTA";76;76
"150800 TOME-ACU";223;223
"150803 TRACUATEUA";100;100
"150805 TRAIRAO";115;115
"150808 TUCUMA";420;420
"150810 TUCURUI";540;540
"150812 ULIANOPOLIS";233;233
"150815 URUARA";284;284
"150820 VIGIA";166;166
"150830 VISEU";280;280
"150835 VITORIA DO XINGU";107;107
"150840 XINGUARA";304;304
"160010 AMAPA";29;29
"160015 PEDRA BRANCA DO AMAPARI";14;14
"160020 CALCOENE";76;76
"160027 LARANJAL DO JARI";350;350
"160030 MACAPA";2347;2347
"160040 MAZAGAO";7;7
"160050 OIAPOQUE";111;111
"160053 PORTO GRANDE";23;23
"160060 SANTANA";511;511
"170070 ALVORADA";31;31
"170100 ANANAS";15;15
"170200 ARAGUACU";52;52
"170210 ARAGUAINA";2007;2007
"170220 ARAGUATINS";19;19
"170230 ARAPOEMA";111;111
"170240 ARRAIAS";39;39
"170255 AUGUSTINOPOLIS";132;132
"170370 BREJINHO DE NAZARE";3;3
"170550 COLINAS DO TOCANTINS";72;72
"170610 CRISTALANDIA";9;9
"170710 DIVINOPOLIS DO TOCANTINS";4;4
"170820 FORMOSO DO ARAGUAIA";3;3
"170900 GOIATINS";9;9
"170930 GUARAI";114;114
"170950 GURUPI";489;489
"171050 ITACAJA";11;11
"171190 LAGOA DA CONFUSAO";15;15
"171320 MIRACEMA DO TOCANTINS";156;156
"171330 MIRANORTE";4;4
"171420 NATIVIDADE";11;11
"171575 PALMEIROPOLIS";3;3
"171610 PARAISO DO TOCANTINS";202;202
"171620 PARANA";47;47
"171650 PEDRO AFONSO";52;52
"171660 PEIXE";31;31
"171670 COLMEIA";1;1
"171750 PIUM";33;33
"171790 PONTE ALTA DO TOCANTINS";7;7
"171820 PORTO NACIONAL";464;464
"172065 SILVANOPOLIS";2;2
"172090 TAGUATINGA";2;2
"172100 PALMAS";1813;1813
"172120 TOCANTINOPOLIS";71;71
"172210 XAMBIOA";108;108
"210005 ACAILANDIA";526;526
"210010 AFONSO CUNHA";70;70
"210020 ALCANTARA";8;8
"210030 ALDEIAS ALTAS";131;131
"210043 ALTO ALEGRE DO MARANHAO";354;354
"210047 ALTO ALEGRE DO PINDARE";208;208
"210050 ALTO PARNAIBA";56;56
"210060 AMARANTE DO MARANHAO";233;233
"210070 ANAJATUBA";37;37
"210080 ANAPURUS";72;72
"210083 APICUM-ACU";100;100
"210090 ARAIOSES";26;26
"210095 ARAME";242;242
"210100 ARARI";84;84
"210110 AXIXA";1;1
"210120 BACABAL";616;616
"210130 BACURI";110;110
"210140 BALSAS";690;690
"210150 BARAO DE GRAJAU";43;43
"210160 BARRA DO CORDA";302;302
"210170 BARREIRINHAS";328;328
"210177 BELA VISTA DO MARANHAO";78;78
"210190 BEQUIMAO";92;92
"210193 BERNARDO DO MEARIM";20;20
"210200 BOM JARDIM";62;62
"210203 BOM JESUS DAS SELVAS";113;113
"210230 BURITI BRAVO";176;176
"210232 BURITICUPU";264;264
"210240 CAJAPIO";70;70
"210250 CAJARI";36;36
"210260 CANDIDO MENDES";51;51
"210270 CANTANHEDE";100;100
"210275 CAPINZAL DO NORTE";21;21
"210280 CAROLINA";108;108
"210290 CARUTAPERA";167;167
"210300 CAXIAS";1313;1313
"210310 CEDRAL";63;63
"210312 CENTRAL DO MARANHAO";58;58
"210320 CHAPADINHA";599;599
"210325 CIDELANDIA";60;60
"210330 CODO";420;420
"210340 COELHO NETO";175;175
"210350 COLINAS";583;583
"210355 CONCEICAO DO LAGO-ACU";75;75
"210360 COROATA";384;384
"210370 CURURUPU";318;318
"210380 DOM PEDRO";139;139
"210400 ESPERANTINOPOLIS";105;105
"210405 ESTREITO";206;206
"210407 FEIRA NOVA DO MARANHAO";56;56
"210408 FERNANDO FALCAO";20;20
"210409 FORMOSA DA SERRA NEGRA";59;59
"210410 FORTALEZA DOS NOGUEIRAS";75;75
"210420 FORTUNA";78;78
"210440 GONCALVES DIAS";142;142
"210450 GOVERNADOR ARCHER";59;59
"210455 GOVERNADOR EDISON LOBAO";41;41
"210460 GOVERNADOR EUGENIO BARROS";103;103
"210462 GOVERNADOR LUIZ ROCHA";48;48
"210465 GOVERNADOR NEWTON BELLO";71;71
"210467 GOVERNADOR NUNES FREIRE";501;501
"210470 GRACA ARANHA";54;54
"210480 GRAJAU";601;601
"210490 GUIMARAES";77;77
"210500 HUMBERTO DE CAMPOS";29;29
"210510 ICATU";63;63
"210515 IGARAPE DO MEIO";77;77
"210520 IGARAPE GRANDE";70;70
"210530 IMPERATRIZ";2965;2965
"210535 ITAIPAVA DO GRAJAU";108;108
"210540 ITAPECURU MIRIM";288;288
"210542 ITINGA DO MARANHAO";118;118
"210545 JATOBA";55;55
"210547 JENIPAPO DOS VIEIRAS";90;90
"210550 JOAO LISBOA";81;81
"210560 JOSELANDIA";1;1
"210570 LAGO DA PEDRA";403;403
"210580 LAGO DO JUNCO";100;100
"210592 LAGOA DO MATO";14;14
"210594 LAGO DOS RODRIGUES";25;25
"210596 LAGOA GRANDE DO MARANHAO";14;14
"210600 LIMA CAMPOS";74;74
"210610 LORETO";41;41
"210637 MARANHAOZINHO";83;83
"210640 MATA ROMA";64;64
"210650 MATINHA";106;106
"210660 MATOES";136;136
"210670 MIRADOR";113;113
"210675 MIRANDA DO NORTE";66;66
"210680 MIRINZAL";83;83
"210690 MONCAO";209;209
"210710 MORROS";133;133
"210720 NINA RODRIGUES";65;65
"210725 NOVA COLINAS";21;21
"210735 NOVA OLINDA DO MARANHAO";132;132
"210740 OLHO D'AGUA DAS CUNHAS";106;106
"210745 OLINDA NOVA DO MARANHAO";77;77
"210750 PACO DO LUMIAR";46;46
"210760 PALMEIRANDIA";94;94
"210770 PARAIBANO";124;124
